id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aba_serra,Aba Serra,Aba Serra,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,National People's Assembly,2014,,,,
abel_iamedi_incada,Abel Iamedi Incada,Abel Iamedi Incada,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,National People's Assembly,2014,,,,
abel_da_silva_gomes,Abel da Silva Gomes,Abel da Silva Gomes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,National People's Assembly,2014,,,,
abubacri_demba_baldé,Abubacri Demba Baldé,Abubacri Demba Baldé,,,,PARTIDO DA NOVA DEMOCRACIA,PND,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,National People's Assembly,2014,,,,
adja_(hadja)_satú_camará_pinto,Adja (Hadja) Satú Camará Pinto,Adja (Hadja) Satú Camará Pinto,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,National People's Assembly,2014,,,,
admiro_nelson_belo,Admiro Nelson Belo,Admiro Nelson Belo,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,National People's Assembly,2014,,,,
adulai_baldé,Adulai Baldé,Adulai Baldé,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
adulai_sow,Adulai Sow,Adulai Sow,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,National People's Assembly,2014,,,,
alberto_lamine_djaló,Alberto Lamine Djaló,Alberto Lamine Djaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:17,Pirada,National People's Assembly,2014,,,,
alberto_mbunhe_nambeia,Alberto Mbunhe Nambeia,Alberto Mbunhe Nambeia,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,National People's Assembly,2014,,,,
alfredo_quidum_mané,Alfredo Quidum Mané,Alfredo Quidum Mané,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,National People's Assembly,2014,,,,
amadú_dinis_baldé,Amadú Dinis Baldé,Amadú Dinis Baldé,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,National People's Assembly,2014,,,,
amido_keita,Amido Keita,Amido Keita,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,National People's Assembly,2014,,,,
amizade_farã_mendes,Amizade Farã Mendes,Amizade Farã Mendes,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,National People's Assembly,2014,,,,
anha_baldé,Anha Baldé,Anha Baldé,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,National People's Assembly,2014,,,,
antónio_artur_sanhá,António Artur Sanhá,António Artur Sanhá,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,National People's Assembly,2014,,,,
antónio_inácio_g._correia,António Inácio G. Correia,António Inácio G. Correia,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,National People's Assembly,2014,,,,
antónio_serifo_embaló,António Serifo Embaló,António Serifo Embaló,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,National People's Assembly,2014,,,,
augusto_olivais,Augusto Olivais,Augusto Olivais,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:gabú/círculo:17,Pirada,National People's Assembly,2014,,,,
babuna_djabi,Babuna Djabi,Babuna Djabi,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,National People's Assembly,2014,,,,
bacai_sanhá_jr.,Bacai Sanhá Jr.,Bacai Sanhá Jr.,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:07,Mansabá,National People's Assembly,2014,,,,
baciro_djá,Baciro Djá,Baciro Djá,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,National People's Assembly,2014,,,,
bernardo_braima_mané,Bernardo Braima Mané,Bernardo Braima Mané,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:07,Mansabá,National People's Assembly,2014,,,,
biapte_quissik_na_ritche,Biapte Quissik Na Ritche,Biapte Quissik Na Ritche,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:tombali/círculo:01,Catió,National People's Assembly,2014,,,,
botche_candé,Botche Candé,Botche Candé,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,National People's Assembly,2014,,,,
braima_camará,Braima Camará,Braima Camará,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,National People's Assembly,2014,,,,
braima_djaló,Braima Djaló,Braima Djaló,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:oio/círculo:06,Farim,National People's Assembly,2014,,,,
braima_sissé,Braima Sissé,Braima Sissé,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:oio/círculo:05,Bissorã,National People's Assembly,2014,,,,
califa_seidi,Califa Seidi,Califa Seidi,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,National People's Assembly,2014,,,,
camilo_simões_pereira,Camilo Simões Pereira,Camilo Simões Pereira,,,,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,PAIGC,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,National People's Assembly,2014,,,,
caramó_camará,Caramó Camará,Caramó Camará,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,National People's Assembly,2014,,,,
carlitos_barai,Carlitos Barai,Carlitos Barai,,,,PARTIDO DA RENOVAÇÃO SOCIAL,PRS,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,National People's Assembly,2014,,,,
