id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,2,,,,
10441,Alasdair Morgan,Alasdair Morgan,,,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,2,,,,
14067,Alasdair Morrison,Alasdair Morrison,,,,Labour,labour,area/western_isles,Western Isles,Scottish Parliament,2,,,,
13985,Alex Fergusson,Alex Fergusson,,,,Conservative,conservative,area/galloway_and_upper_nithsdale,Galloway and Upper Nithsdale,Scottish Parliament,2,,,,
14020,Alex Johnstone,Alex Johnstone,,,,Conservative,conservative,area/north_east_scotland,North East Scotland,Scottish Parliament,2,,,,
14071,Alex Neil,Alex Neil,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,2,,,,
14121,Allan Wilson,Allan Wilson,,,,Labour,labour,area/cunninghame_north,Cunninghame North,Scottish Parliament,2,,,,
13948,Andrew Arbuckle,Andrew Arbuckle,,,,Liberal Democrat,liberal-democrat,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,2,2005-01-10,,,
10628,Andrew Welsh,Andrew Welsh,,,,Scottish National Party,scottish-national-party,area/angus,Angus,Scottish Parliament,2,,,,
14023,Andy Kerr,Andy Kerr,,,,Labour,labour,area/east_kilbride,East Kilbride,Scottish Parliament,2,,,,
13998,Annabel Goldie,Annabel Goldie,,,,Conservative,conservative,area/west_of_scotland,West of Scotland,Scottish Parliament,2,,,,
13945,Bill Aitken,Bill Aitken,,,,Conservative,conservative,area/glasgow,Glasgow,Scottish Parliament,2,,,,
13963,Bill Butler,Bill Butler,,,,Labour,labour,area/glasgow_anniesland,Glasgow Anniesland,Scottish Parliament,2,,,,
13943,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,area/aberdeen_north,Aberdeen North,Scottish Parliament,2,,,,
14066,Brian Monteith,Brian Monteith,,,,Conservative,conservative,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,2,,2005-11-08,,
14066,Brian Monteith,Brian Monteith,,,,Independent,independent,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,2,2005-11-09,,,
14068,Bristow Muldoon,Bristow Muldoon,,,,Labour,labour,area/livingston,Livingston,Scottish Parliament,2,,,,
13971,Bruce Crawford,Bruce Crawford,,,,Scottish National Party,scottish-national-party,area/mid_scotland_and_fife,Mid Scotland and Fife,Scottish Parliament,2,,,,
14050,Bruce McFee,Bruce McFee,,,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,2,,,,
14040,Campbell Martin,Campbell Martin,,,,Scottish National Party,scottish-national-party,area/west_of_scotland,West of Scotland,Scottish Parliament,2,,2004-07-10,,
14040,Campbell Martin,Campbell Martin,,,,Independent,independent,area/west_of_scotland,West of Scotland,Scottish Parliament,2,2004-07-11,,,
14027,Carolyn Leckie,Carolyn Leckie,,,,SSP,ssp,area/central_scotland,Central Scotland,Scottish Parliament,2,,,,
13970,Cathie Craigie,Cathie Craigie,,,,Labour,labour,area/cumbernauld_and_kilsyth,Cumbernauld and Kilsyth,Scottish Parliament,2,,,,
14017,Cathy Jamieson,Cathy Jamieson,,,,Labour,labour,"area/carrick,_cumnock_and_doon_valley","Carrick, Cumnock and Doon Valley",Scottish Parliament,2,,,,
14077,Cathy Peattie,Cathy Peattie,,,,Labour,labour,area/falkirk_east,Falkirk East,Scottish Parliament,2,,,,
13999,Charlie Gordon,Charlie Gordon,,,,Labour,labour,area/glasgow_cathcart,Glasgow Cathcart,Scottish Parliament,2,2005-09-29,,,
13953,Chris Ballance,Chris Ballance,,,,Green,green,area/south_of_scotland,South of Scotland,Scottish Parliament,2,,,,
14000,Christine Grahame,Christine Grahame,,,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,2,,,,
14045,Christine May,Christine May,,,,Labour,labour,area/central_fife,Central Fife,Scottish Parliament,2,,,,
13990,Colin Fox,Colin Fox,,,,SSP,ssp,area/lothians,Lothians,Scottish Parliament,2,,,,
14078,Dave Petrie,Dave Petrie,,,,Conservative,conservative,area/highlands_and_islands,Highlands and Islands,Scottish Parliament,2,2006-04-19,,,
13974,David Davidson,David Davidson,,,,Conservative,conservative,area/north_east_scotland,North East Scotland,Scottish Parliament,2,,,,
14058,David McLetchie,David McLetchie,,,,Conservative,conservative,area/edinburgh_pentlands,Edinburgh Pentlands,Scottish Parliament,2,,,,
11970,David Mundell,David Mundell,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,2,,2005-06-17,,
10091,Dennis Canavan,Dennis Canavan,,,,Independent,independent,area/falkirk_west,Falkirk West,Scottish Parliament,2,,,,
13962,Derek Brownlee,Derek Brownlee,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,2,2005-06-22,,,
14063,Des McNulty,Des McNulty,,,,Labour,labour,area/clydebank_and_milngavie,Clydebank and Milngavie,Scottish Parliament,2,,,,
10237,Donald Gorrie,Donald Gorrie,,,,Liberal Democrat,liberal-democrat,area/central_scotland,Central Scotland,Scottish Parliament,2,,,,
14061,Duncan McNeil,Duncan McNeil,,,,Labour,labour,area/greenock_and_inverclyde,Greenock and Inverclyde,Scottish Parliament,2,,,,
