id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
14013,Adam Ingram,Adam Ingram,,,,Scottish National Party,scottish-national-party,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/Adam_Ingram,_Minister_for_Children_and_Early_Years_(1).jpg",male
10441,Alasdair Morgan,Alasdair Morgan,,,,Scottish National Party,scottish-national-party,area/galloway_and_upper_nithsdale,Galloway and Upper Nithsdale,Scottish Parliament,1,,,,male
14067,Alasdair Morrison,Alasdair Morrison,,,,Labour,labour,area/western_isles,Western Isles,Scottish Parliament,1,,,,male
13985,Alex Fergusson,Alex Fergusson,,,,Conservative,conservative,area/south_of_scotland,South of Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AlexFergussonMSP20110511.jpg,male
14020,Alex Johnstone,Alex Johnstone,,,,Conservative,conservative,area/north_east_scotland,North East Scotland,Scottish Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/AlexJohnstoneMSP20110509.JPG,male
14071,Alex Neil,Alex Neil,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,1,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",male
10525,Alex Salmond,Alex Salmond,,,,Scottish National Party,scottish-national-party,area/banff_and_buchan,Banff and Buchan,Scottish Parliament,1,,2001-05-14,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male
14121,Allan Wilson,Allan Wilson,,,,Labour,labour,area/cunninghame_north,Cunninghame North,Scottish Parliament,1,,,,male
10628,Andrew Welsh,Andrew Welsh,,,,Scottish National Party,scottish-national-party,area/angus,Angus,Scottish Parliament,1,,,,male
14122,Andrew Wilson,Andrew Wilson,,,,Scottish National Party,scottish-national-party,area/central_scotland,Central Scotland,Scottish Parliament,1,,,,male
14023,Andy Kerr,Andy Kerr,,,,Labour,labour,area/east_kilbride,East Kilbride,Scottish Parliament,1,,,,male
14033,Angus MacKay,Angus MacKay,,,,Labour,labour,area/edinburgh_south,Edinburgh South,Scottish Parliament,1,,,,male
