id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
'maboiketlo_maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
'maneo_'mathabo_nelly_moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female
'marefuoe_alice_'muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female
'masuthang_a._taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female
'matebatso_doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female
'mathabiseng_arcylia_phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female
boomo_frank_sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male
chalane_cletus_phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,National Assembly,9,,,,male
dr._motsoahae_thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,National Assembly,9,,,,male
dr._pakalitha_b._mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,National Assembly,9,,,,male
dr._pontšo_susan_'matumelo_sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,National Assembly,9,,,,female
habofanoe_sixtus_lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,National Assembly,9,,,,male
halebonoe_james_setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,National Assembly,9,,,,male
joang_molapo,Joang Molapo,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
jobo_sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,National Assembly,9,,,,male
kabelo_mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,National Assembly,9,,,,male
kamoho_joseph_moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,National Assembly,9,,,,male
keketso_'manthabiseng_rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
keketso_utloang_sello,Keketso Utloang Sello,,,,ABC,abc,13,Hlotse,National Assembly,9,,,,male
khotso_elias_letsatsi,Khotso Elias Letsatsi,,,,DC,dc,53,Likhoele,National Assembly,9,,,,male
kimetso_mathaba,Kimetso Mathaba,,,,NIP,nip,area/proportional_representation,Proportional Representation,National Assembly,9,,,,
