id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
'maboiketlo_maliehe,'Maboiketlo Maliehe,,,DC,dc,Proportional Representation,National Assembly,9,,,
'maneo_'mathabo_nelly_moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,DC,dc,Thaba-Tseka,National Assembly,9,,,
'marefuoe_alice_'muso,'Marefuoe Alice 'Muso,,,DC,dc,Ketane,National Assembly,9,,,
'masuthang_a._taole,'Masuthang A. Taole,,,DC,dc,Mantšonyane,National Assembly,9,,,
'matebatso_doti,'Matebatso Doti,,,ABC,abc,Lithabaneng,National Assembly,9,,,
'mathabiseng_arcylia_phohleli,'Mathabiseng Arcylia Phohleli,,,DC,dc,Rothe,National Assembly,9,,,
boomo_frank_sofonia,Boomo Frank Sofonia,,,ABC,abc,Thaba - Bosiu,National Assembly,9,,,
chalane_cletus_phori,Chalane Cletus Phori,,,ABC,abc,Qoaling,National Assembly,9,,,
dr._motsoahae_thabane,Dr. Motsoahae Thabane,,,ABC,abc,Abia,National Assembly,9,,,
dr._pakalitha_b._mosisili,Dr. Pakalitha B.   Mosisili,,,DC,dc,Tsoelike,National Assembly,9,,,
dr._pontšo_susan_'matumelo_sekatle,Dr. Pontšo Susan 'Matumelo   Sekatle,,,DC,dc,Qacha's Nek,National Assembly,9,,,
habofanoe_sixtus_lehana,Habofanoe Sixtus Lehana,,,ABC,abc,Khafung,National Assembly,9,,,
halebonoe_james_setsabi,Halebonoe James Setsabi,,,ABC,abc,Kolonyama,National Assembly,9,,,
joang_molapo,Joang Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
jobo_sekautu,Jobo Sekautu,,,DC,dc,Semena,National Assembly,9,,,
kabelo_mafura,Kabelo Mafura,,,DC,dc,Sebapala,National Assembly,9,,,
kamoho_joseph_moroeng,Kamoho Joseph Moroeng,,,DC,dc,Mekaling,National Assembly,9,,,
keketso_'manthabiseng_rants'o,Keketso 'Manthabiseng Rants'o,,,RCL,rcl,Proportional Representation,National Assembly,9,,,
keketso_utloang_sello,Keketso Utloang Sello,,,ABC,abc,Hlotse,National Assembly,9,,,
khotso_elias_letsatsi,Khotso Elias Letsatsi,,,DC,dc,Likhoele,National Assembly,9,,,
kimetso_mathaba,Kimetso Mathaba,,,NIP,nip,Proportional Representation,National Assembly,9,,,
kose_julius_makoa,Kose Julius Makoa,,,DC,dc,Proportional Representation,National Assembly,9,,,
kotiti_lawson_diholo,Kotiti Lawson Diholo,,,DC,dc,Maletsunyane,National Assembly,9,,,
leboea_mothuku,Leboea Mothuku,,,ABC,abc,Qalo,National Assembly,9,,,
lechoo_d._setenane,Lechoo D. Setenane,,,ABC,abc,Proportional Representation,National Assembly,9,,,
lefu_clement_hlomelang,Lefu Clement Hlomelang,,,ABC,abc,'Makhoroana,National Assembly,9,,,
lehlohonolo_hlapisi,Lehlohonolo Hlapisi,,,DC,dc,Maliepetsane,National Assembly,9,,,
lehlohonolo_moramotse,Lehlohonolo Moramotse,,,ABC,abc,Lithoteng,National Assembly,9,,,
lejaka_lesoma,Lejaka Lesoma,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
lekhetho_mosito,Lekhetho Mosito,,,ABC,abc,Likhetlane,National Assembly,9,,,
lekhetho_rakuoane,Lekhetho Rakuoane,,,PFD,pfd,Proportional Representation,National Assembly,9,,,
lesego_casayel_makgothi,Lesego Casayel Makgothi,,,ABC,abc,Maseru,National Assembly,9,,,
leshoboro_mohlajoa,Leshoboro Mohlajoa,,,ABC,abc,Malimong,National Assembly,9,,,
lesojane_f._leuta,Lesojane F. Leuta,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
lethusang_daniel_kompi,Lethusang Daniel Kompi,,,DC,dc,Qaqatu,National Assembly,9,,,
likeleli_tampane_-_monare,Likeleli Tampane -   Monare,,,DC,dc,Senqu,National Assembly,9,,,
