id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
'maboiketlo_maliehe,'Maboiketlo Maliehe,,,DC,dc,Proportional Representation,National Assembly,9,,,
'maneo_'mathabo_nelly_moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,unknown,unknown,Thaba-Tseka,National Assembly,9,,,
'marefuoe_alice_'muso,'Marefuoe Alice 'Muso,,,unknown,unknown,Ketane,National Assembly,9,,,
'masuthang_a._taole,'Masuthang A. Taole,,,unknown,unknown,Mantšonyane,National Assembly,9,,,
'matebatso_doti,'Matebatso Doti,,,unknown,unknown,Lithabaneng,National Assembly,9,,,
'mathabiseng_arcylia_phohleli,'Mathabiseng Arcylia Phohleli,,,unknown,unknown,Rothe,National Assembly,9,,,
boomo_frank_sofonia,Boomo Frank Sofonia,,,unknown,unknown,Thaba - Bosiu,National Assembly,9,,,
chalane_cletus_phori,Chalane Cletus Phori,,,unknown,unknown,Qoaling,National Assembly,9,,,
dr._motsoahae_thabane,Dr. Motsoahae Thabane,,,unknown,unknown,Abia,National Assembly,9,,,
dr._pakalitha_b._mosisili,Dr. Pakalitha B.   Mosisili,,,unknown,unknown,Tsoelike,National Assembly,9,,,
dr._pontšo_susan_'matumelo_sekatle,Dr. Pontšo Susan 'Matumelo   Sekatle,,,unknown,unknown,Qacha's Nek,National Assembly,9,,,
habofanoe_sixtus_lehana,Habofanoe Sixtus Lehana,,,unknown,unknown,Khafung,National Assembly,9,,,
halebonoe_james_setsabi,Halebonoe James Setsabi,,,unknown,unknown,Kolonyama,National Assembly,9,,,
joang_molapo,Joang Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
jobo_sekautu,Jobo Sekautu,,,unknown,unknown,Semena,National Assembly,9,,,
kabelo_mafura,Kabelo Mafura,,,unknown,unknown,Sebapala,National Assembly,9,,,
kamoho_joseph_moroeng,Kamoho Joseph Moroeng,,,unknown,unknown,Mekaling,National Assembly,9,,,
keketso_'manthabiseng_rants'o,Keketso 'Manthabiseng Rants'o,,,RCL,rcl,Proportional Representation,National Assembly,9,,,
keketso_utloang_sello,Keketso Utloang Sello,,,unknown,unknown,Hlotse,National Assembly,9,,,
khotso_elias_letsatsi,Khotso Elias Letsatsi,,,unknown,unknown,Likhoele,National Assembly,9,,,
kimetso_mathaba,Kimetso Mathaba,,,NIP,nip,Proportional Representation,National Assembly,9,,,
kose_julius_makoa,Kose Julius Makoa,,,DC,dc,Proportional Representation,National Assembly,9,,,
kotiti_lawson_diholo,Kotiti Lawson Diholo,,,unknown,unknown,Maletsunyane,National Assembly,9,,,
leboea_mothuku,Leboea Mothuku,,,unknown,unknown,Qalo,National Assembly,9,,,
lechoo_d._setenane,Lechoo D. Setenane,,,ABC,abc,Proportional Representation,National Assembly,9,,,
lefu_clement_hlomelang,Lefu Clement Hlomelang,,,unknown,unknown,'Makhoroana,National Assembly,9,,,
lehlohonolo_hlapisi,Lehlohonolo Hlapisi,,,unknown,unknown,Maliepetsane,National Assembly,9,,,
lehlohonolo_moramotse,Lehlohonolo Moramotse,,,unknown,unknown,Lithoteng,National Assembly,9,,,
lejaka_lesoma,Lejaka Lesoma,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
lekhetho_mosito,Lekhetho Mosito,,,unknown,unknown,Likhetlane,National Assembly,9,,,
lekhetho_rakuoane,Lekhetho Rakuoane,,,PFD,pfd,Proportional Representation,National Assembly,9,,,
lesego_casayel_makgothi,Lesego Casayel Makgothi,,,unknown,unknown,Maseru,National Assembly,9,,,
leshoboro_mohlajoa,Leshoboro Mohlajoa,,,unknown,unknown,Malimong,National Assembly,9,,,
lesojane_f._leuta,Lesojane F. Leuta,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
lethusang_daniel_kompi,Lethusang Daniel Kompi,,,unknown,unknown,Qaqatu,National Assembly,9,,,
likeleli_tampane_-_monare,Likeleli Tampane -   Monare,,,unknown,unknown,Senqu,National Assembly,9,,,
likopo_remington_mahase,Likopo Remington Mahase,,,unknown,unknown,Khubetsoana,National Assembly,9,,,
lineo_irene_molise,Lineo Irene Molise,,,DC,dc,Proportional Representation,National Assembly,9,,,
liteboho_kompi,Liteboho Kompi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
lits'oane_lits'oane,Lits'oane Lits'oane,,,unknown,unknown,Bela-Bela,National Assembly,9,,,
mabatsoeneng_e._sibolla,Mabatsoeneng E. Sibolla,,,ABC,abc,Proportional Representation,National Assembly,9,,,
mafako_molefe,Mafako Molefe,,,LCD,lcd,Proportional Representation,National Assembly,9,,,
mahala_molapo,Mahala Molapo,,,unknown,unknown,Thaba-Phatšoa,National Assembly,9,,,
mahali_agnes_phamotse,Mahali Agnes Phamotse,,,DC,dc,Proportional Representation,National Assembly,9,,,
maimane_philemon_maphathe,Maimane Philemon Maphathe,,,unknown,unknown,Matelile,National Assembly,9,,,
majoro_n._mohapi,Majoro N. Mohapi,,,ABC,abc,Proportional Representation,National Assembly,9,,,
makhotso_matsumunyane,Makhotso Matsumunyane,,,BNP,bnp,Proportional Representation,National Assembly,9,,,
