id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
409,Hon. A.A.N. Kachikho,,,Democratic Progressive Party,DPP,Phalombe,National Assembly,2014,,,
357,Hon. A.A. Muluzi,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,
370,Hon. A.C.M. Major,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
320,Hon. A.C. Masi,,,Democratic Progressive Party,DPP,Lilongwe,National Assembly,2014,,,
411,Hon. A.D. Kaliati,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,
314,Hon. A.D. Ngoma Banda,,,Independent,Independent,Mzimba,National Assembly,2014,,,
313,Hon. A.H. Ngumuya,,,Independent,Independent,Blantyre,National Assembly,2014,,,
447,Hon. A.J. Dr. Chiyembekeza,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,
471,Hon. A.K. Chitete,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,
327,Hon. A.M.M. Sangala,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
289,Hon. A.M. Adams,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
303,Hon. A.M. Naliwa,,,Independent,Independent,Zomba,National Assembly,2014,,,
312,Hon. A.M. Nyalonje,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,
367,Hon. A.R. Gaffar,,,Independent,Independent,Blantyre,National Assembly,2014,,,
424,Hon. A.R. Kachale Banda,,,Peoples Party,PP,Zomba,National Assembly,2014,,,
304,Hon. A.S. Nkhata,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
439,Hon. A.T. Mailosi,,,Independent,Independent,Phalombe,National Assembly,2014,,,
340,Hon. A.W Menyani,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
458,Hon. A. Dzonzi,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,
364,Hon. A. Lipande,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
443,Hon. A. Mbaya,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
385,Hon. B.A.K. Banda,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,
293,Hon. B.A. Chambo,,,Independent,Independent,Mangochi,National Assembly,2014,,,
377,Hon. B.B Malunga,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
416,Hon. B.E. Kalindo,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,
381,Hon. B.M Mtonga,,,Malawi Congress Party,MCP,Kasungu,National Assembly,2014,,,
345,Hon. B.R Mwale,,,Peoples Party,PP,Kasungu,National Assembly,2014,,,
433,Hon. B. Kadzamira,,,Independent,Independent,Ntchisi,National Assembly,2014,,,
307,Hon. B. Namasasu,,,Democratic Progressive Party,DPP,Lilongwe,National Assembly,2014,,,
444,Hon. C.C. Mlombwa,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
369,Hon. C.C. Mnyenyembe,,,Independent,Independent,Mzimba,National Assembly,2014,,,
341,Hon. C.C. Tembo,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
455,Hon. C.E.B. Chazama,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
326,Hon. C.F Mukumbwa,,,Democratic Progressive Party,DPP,Chitipa,National Assembly,2014,,,
348,Hon. C.H.B. Kaphamtengo Yona,,,Malawi Congress Party,MCP,Salima,National Assembly,2014,,,
421,Hon. C.J.F. Kajawa,,,Independent,Independent,Lilongwe,National Assembly,2014,,,
339,Hon. C.J. Tikhiwa,,,Democratic Progressive Party,DPP,Zomba,National Assembly,2014,,,
403,Hon. C.L.B. Lowe,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
306,Hon. C.L. Nyirenda,,,Independent,Independent,Nkhata Bay,National Assembly,2014,,,
325,Hon. C.O. Mulwafu,,,Democratic Progressive Party,DPP,Chitipa,National Assembly,2014,,,
338,Hon. C.P Mangulenje,,,Democratic Progressive Party,DPP,Zomba,National Assembly,2014,,,
291,Hon. C.R.W. Banda,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,
398,Hon. C.S.M. Rev. Ngwira,,,Peoples Party,PP,Mzimba,National Assembly,2014,,,
297,Hon. C.T. Dr. Chiwaya,,,United Democratic Front,UDF,Mangochi,National Assembly,2014,,,
362,Hon. C.T. Mchacha,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,
446,Hon. D.A. Chida,,,Independent,Independent,Mulanje,National Assembly,2014,,,
300,Hon. D.B. Namachekecha Phiri,,,Independent,Independent,Phalombe,National Assembly,2014,,,
420,Hon. D.C. Katsonga,,,Chipani Cha Pfuko,CCP,Mwanza,National Assembly,2014,,,
423,Hon. D.D.S. Kadzinja,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
387,Hon. D.G. Banda,,,Malawi Congress Party,MCP,Mchinji,National Assembly,2014,,,
473,Hon. D.H.S. Chiwere,,,Malawi Congress Party,MCP,Dedza,National Assembly,2014,,,
352,Hon. D.S. Zaipa,,,Independent,Independent,Mchinji,National Assembly,2014,,,
386,Hon. D.Y. Bisnowaty,,,Independent,Independent,Lilongwe,National Assembly,2014,,,
445,Hon. D. Chimalira,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
389,Hon. D. Lally,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,
459,Hon. E. Dr. Fabiano,,,Democratic Progressive Party,DPP,Chiradzulu,National Assembly,2014,,,
451,Hon. E.A. Chinthu-Phiri,,,Independent,Independent,Nkhata Bay,National Assembly,2014,,,
334,Hon. E.A Makowa-Mwale,,,Malawi Congress Party,MCP,Nkhotakota,National Assembly,2014,,,
376,Hon. E.C.K. Chihana,,,Alliance for Democracy,AFORD,Rumphi,National Assembly,2014,,,
378,Hon. E.E. Luka,,,Democratic Progressive Party,DPP,Zomba,National Assembly,2014,,,
449,Hon. E.H. Chimulirenji,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
404,Hon. E.H. Lozo,,,Independent,Independent,Neno,National Assembly,2014,,,
405,Hon. E.J. Kaduya,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,
296,Hon. E.K. Chitatanga,,,Malawi Congress Party,MCP,Dowa,National Assembly,2014,,,
469,Hon. E.M. Chilenje-Nkhoma,,,Independent,Independent,Nsanje,National Assembly,2014,,,
371,Hon. E.M. Chiume,,,Peoples Party,PP,Nkhata Bay,National Assembly,2014,,,
468,Hon. E.P. Ching'oma,,,Malawi Congress Party,MCP,Lilongwe,National Assembly,2014,,,
454,Hon. E.W.J. Dr. Chakwera,,,Independent,Independent,Dowa,National Assembly,2014,,,
430,Hon. E.W. Kamanga,,,Peoples Party,PP,Kasungu,National Assembly,2014,,,
298,Hon. E. Jolobala,,,Independent,Independent,Machinga,National Assembly,2014,,,
349,Hon. E. Yahaya,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,
442,Hon. F.E.L. Mkungula,,,Independent,Independent,Ntcheu,National Assembly,2014,,,
477,Hon. F.E. Jumbe,,,Malawi Congress Party,MCP,Salima,National Assembly,2014,,,
412,Hon. F.L. Kasaila,,,Democratic Progressive Party,DPP,Nsanje,National Assembly,2014,,,
332,Hon. F.L Mphande,,,Democratic Progressive Party,DPP,Nkhotakota,National Assembly,2014,,,
441,Hon. F.T. Mwenifumbo,,,Independent,Independent,Karonga,National Assembly,2014,,,
383,Hon. F.W. Billiat,,,Independent,Independent,Mangochi,National Assembly,2014,,,
396,Hon. F. Mulli,,,Democratic Progressive Party,DPP,Phalombe,National Assembly,2014,,,
402,Hon. F. Phisso-Phiri,,,Democratic Progressive Party,DPP,Blantyre,National Assembly,2014,,,
323,Hon. F Mapondo,,,Democratic Progressive Party,DPP,Balaka,National Assembly,2014,,,
413,Hon. G.B. Khamisa,,,Independent,Independent,Thyolo,National Assembly,2014,,,
415,Hon. G.G. Kanjere,,,Democratic Progressive Party,DPP,Ntcheu,National Assembly,2014,,,
301,Hon. G.H. Ndecha,,,United Democratic Front,UDF,Machinga,National Assembly,2014,,,
414,Hon. G.J. Kamwanja,,,Democratic Progressive Party,DPP,Likoma,National Assembly,2014,,,
359,Hon. G.M. Munkhondya,,,Peoples Party,PP,Chitipa,National Assembly,2014,,,
292,Hon. G.M Chiwondo,,,Independent,Independent,Mangochi,National Assembly,2014,,,
368,Hon. G.O. Chiumia,,,Democratic Progressive Party,DPP,Nkhata Bay,National Assembly,2014,,,
456,Hon. G.T. Dr. Chaponda,,,Democratic Progressive Party,DPP,Mulanje,National Assembly,2014,,,
401,Hon. G.T. Solomoni,,,Democratic Progressive Party,DPP,Thyolo,National Assembly,2014,,,
309,Hon. G. Jeffrey,,,Democratic Progressive Party,DPP,Nkhotakota,National Assembly,2014,,,
