id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdullah_bin_ahmed_al_malik,Abdullah bin Ahmed Al Malik,,,None,none,Bukha,Majlis al-Shura,7,,,,
abdullah_bin_hamoud_al_nadabi,Abdullah bin Hamoud Al Nadabi,,,None,none,Sumayil,Majlis al-Shura,7,,,,
abdullah_bin_khalifa_al_mej’ali,Abdullah bin Khalifa Al Mej’ali,,,None,none,Masirah,Majlis al-Shura,7,,,,
abdullah_bin_mohammed_al_balushi,Abdullah bin Mohammed Al Balushi,,,None,none,Buraimi,Majlis al-Shura,7,,,,
abdullah_bin_mohammed_al_rahbi,Abdullah bin Mohammed Al Rahbi,,,None,none,BidBid,Majlis al-Shura,7,,,,
abdullah_bin_salim_al_mukhaini,Abdullah bin Salim Al Mukhaini,,,None,none,Sur,Majlis al-Shura,7,,,,
ahmed_bin_al_dur’ei,Ahmed bin Al Dur’ei,,,None,none,Adam,Majlis al-Shura,7,,,,
ahmed_bin_hussain_al_sa’adi,Ahmed bin Hussain Al Sa’adi,,,None,none,Wadi Bani Khalid,Majlis al-Shura,7,,,,
ahmed_bin_mohammed_al_busaidi,Ahmed bin Mohammed Al Busaidi,,,None,none,Manah,Majlis al-Shura,7,,,,
ahmed_bin_mohammed_al_shamsi,Ahmed bin Mohammed Al Shamsi,,,None,none,Al Shinaina,Majlis al-Shura,7,,,,
ahmed_bin_salim_bin_ali_ra’afeet,Ahmed bin Salim bin Ali Ra’afeet,,,None,none,Dhalkut,Majlis al-Shura,7,,,,
ahmed_bin_saud_al_ma’ashari,Ahmed bin Saud Al Ma’ashari,,,None,none,Amaraat,Majlis al-Shura,7,,,,
al_khalil_bin_abdulraheem_al_kharousi,Al Khalil bin Abdulraheem AL Kharousi,,,None,none,Awabi,Majlis al-Shura,7,,,,
ali_bin_abdullah_al_badi,Ali bin Abdullah Al Badi,,,None,none,Saham,Majlis al-Shura,7,,,,
ali_bin_hamad_al_badi,Ali bin Hamad Al Badi,,,None,none,Yankul,Majlis al-Shura,7,,,,
ali_bin_khalfan_al_qutaiti,Ali bin Khalfan Al Qutaiti,,,None,none,Khabourah,Majlis al-Shura,7,,,,
ali_bin_salim_al_owaisi,Ali bin Salim Al Owaisi,,,None,none,Ja’lan Bani Bu Hassan,Majlis al-Shura,7,,,,
badr_bin_ali_al_maani,Badr bin Ali Al Maani,,,None,none,Bahla,Majlis al-Shura,7,,,,
fahd_bin_al_hosani,Fahd bin Al Hosani,,,None,none,Khabourah,Majlis al-Shura,7,,,,
hamad_bin_khamis_al_jadidi,Hamad bin Khamis Al Jadidi,,,None,none,Suwaiq,Majlis al-Shura,7,,,,
hamdan_bin_nasser_al_rumaidhi,Hamdan bin Nasser Al Rumaidhi,,,None,none,Nizwa,Majlis al-Shura,7,,,,
hamid_bin_ali_bin_humaid_al_nasseri,Hamid bin Ali bin Humaid Al Nasseri,,,None,none,Ibri,Majlis al-Shura,7,,,,
hamid_bin_mohammed_al_rawahi,Hamid bin Mohammed Al Rawahi,,,None,none,Sumayil,Majlis al-Shura,7,,,,
hamoud_bin_ali_al_saeedi,Hamoud bin Ali Al Saeedi,,,None,none,Ja’lan Bani Bu Ali,Majlis al-Shura,7,,,,
hamoud_bin_khalifa_al_rashdi,Hamoud bin Khalifa Al Rashdi,,,None,none,Bausher,Majlis al-Shura,7,,,,
hamoudah_bin_mohammed_al_harsoosi,Hamoudah bin Mohammed Al Harsoosi,,,None,none,Haima,Majlis al-Shura,7,,,,
hilal_bin_ali_al_jahafi,Hilal bin Ali Al Jahafi,,,None,none,Mudhaibi,Majlis al-Shura,7,,,,
kadhim_bin_al_ajmi,Kadhim bin Al Ajmi,,,None,none,Sohar,Majlis al-Shura,7,,,,
khalfan_bin_nasser_al_hasni,Khalfan bin Nasser Al Hasni,,,None,none,Dima Watayeen,Majlis al-Shura,7,,,,
khalfan_bin_al_ghunaimi,Khalfan bin al Ghunaimi,,,None,none,Al Qabil,Majlis al-Shura,7,,,,
khalid_bin_ahmed_al_sa’adi,Khalid bin Ahmed Al Sa’adi,,,None,none,Madha,Majlis al-Shura,7,,,,
khalid_bin_hilal_al_ma’awali,Khalid bin Hilal Al Ma’awali,,,None,none,Maawil,Majlis al-Shura,7,,,,
khalid_bin_hilal_a’nabhani,Khalid bin Hilal A’Nabhani,,,None,none,Nizwa,Majlis al-Shura,7,,,,
makhtoom_bin_sa’ad_al_mahri,Makhtoom bin Sa’ad Al Mahri,,,None,none,Shleem Juzzr Al Halaniyat,Majlis al-Shura,7,,,,
maktoom_bin_matar_al_azizi,Maktoom bin Matar Al Azizi,,,None,none,Dhank,Majlis al-Shura,7,,,,
malik_bin_hilal_al_abri,Malik bin Hilal Al Abri,,,None,none,Hamraa,Majlis al-Shura,7,,,,
mohammed_bin_al_amri_,Mohammed bin Al Amri ,,,None,none,Rakhyut,Majlis al-Shura,7,,,,
mohammed_bin_al_shuhi,Mohammed bin Al Shuhi,,,None,none,Khasab,Majlis al-Shura,7,,,,
mohammed_bin_jumah_al_raisi,Mohammed bin Jumah Al Raisi,,,None,none,Seeb,Majlis al-Shura,7,,,,
mohammed_bin_khalid_al_rushaidi,Mohammed bin Khalid Al Rushaidi,,,None,none,Suwaiq,Majlis al-Shura,7,,,,
mohammed_bin_rashid_al_qanoobi,Mohammed bin Rashid Al Qanoobi,,,None,none,Birka,Majlis al-Shura,7,,,,
mohammed_bin_said_al_hadi,Mohammed bin Said Al Hadi,,,None,none,Amaraat,Majlis al-Shura,7,,,,
mohammed_bin_salim_al_busaidi,Mohammed bin Salim Al Busaidi,,,None,none,Bausher,Majlis al-Shura,7,,,,
mohammed_bin_salim_al_wahaibi,Mohammed bin Salim Al Wahaibi,,,None,none,Muscat,Majlis al-Shura,7,,,,
murad_bin_ali_al_hooti,Murad bin Ali Al Hooti,,,None,none,Muttrah,Majlis al-Shura,7,,,,
nasser_bin_khamis_al_khumaisi,Nasser bin Khamis Al Khumaisi,,,None,none,Musanah,Majlis al-Shura,7,,,,
nasser_bin_yasser_al_junaibi,Nasser bin Yasser Al Junaibi,,,None,none,Jazir,Majlis al-Shura,7,,,,
nu’amah_bint_jamayel_al_busaidi,Nu’amah bint Jamayel Al Busaidi,,,None,none,Seeb,Majlis al-Shura,7,,,,
qasim_bin_said_al_rushaidi,Qasim bin Said Al Rushaidi,,,None,none,Birka,Majlis al-Shura,7,,,,
