id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
174,AGNES NYIRABAGENZI,agnes.nyirabagenzi@parliament.gov.rw,,,RPF,rpf,area/southern,southern,Chamber of Deputies,3,,,,
87,Abbas MUKAMA,abbas.mukama@parliament.gov.rw,,,PDI,pdi,area/western_province,Western Province,Chamber of Deputies,3,,,,
2,Adolphe BAZATOHA,adolphe.bazatoha@parliament.gov.rw,,,PSD,psd,area/kigali,Kigali,Chamber of Deputies,3,,,,
126,Agnès MUKAZIBERA,agnes.mukazibera@parliament.gov.rw,,,RPF,rpf,area/kigali,Kigali,Chamber of Deputies,3,,,,
59,Alfred KAYIRANGA RWASA,alfred.kayiranga@parliament.gov.rw,,,RPF,rpf,area/western_province,Western Province,Chamber of Deputies,3,,,,
114,Alphonsine MUKARUGEMA,alphonsine.mukarugema@parliament.gov.rw,,,RPF,rpf,area/southern_province,Southern Province,Chamber of Deputies,3,,,,
153,Amiel NGABO,amiel.ngabo@parliament.gov.rw,,,RPF,rpf,area/northern_province,Northern Province,Chamber of Deputies,3,,,,
330,Anitha MUTESI,anitha.mutesi@parliament.gov.rw,,,Women,women,area/eastern,Eastern,Chamber of Deputies,3,,,,
309,Annonciata MUKARUGWIZA,annonciata.mukarugwiza@parliament.gov.rw,,,Women,women,area/eastern,Eastern,Chamber of Deputies,3,,,,
264,Annoncée MANIRARORA,annoncee.manirarora@parliament.gov.rw,,,Women,women,area/kigali,Kigali,Chamber of Deputies,3,,,,
6,Athanasie GAHONDOGO,athanasie.gahondogo@parliament.gov.rw,,,RPF,rpf,area/southern_province,Southern Province,Chamber of Deputies,3,,,,
180,Athanasie NYIRAGWANEZA,athanasie.nyiragwaneza@parliament.gov.rw,,,Women,women,area/eastern_province,Eastern Province,Chamber of Deputies,3,,,,
75,Berthe MUJAWAMARIYA,berthe.mujawamariya@parliament.gov.rw,,,Women,women,area/eastern_province,Eastern Province,Chamber of Deputies,3,,,,
258,Chantal KABASINGA,chantal.kabasinga@parliament.gov.rw,,,Women,women,area/northern,Northern,Chamber of Deputies,3,,,,
267,Christine MUHONGAYIRE,christine.muhongayire@parliament.gov.rw,,,Women,women,area/southern,southern,Chamber of Deputies,3,,,,
84,Clotilde MUKAKARANGWA,Clotilde.mukakarangwa@parliament.gov.rw,,,PDC,pdc,area/southern_province,Southern Province,Chamber of Deputies,3,,,,
123,Constance MUKAYUHI RWAKA,constance.mukayuhi@parliament.gov.rw,,,RPF,rpf,area/kigali,Kigali,Chamber of Deputies,3,,,,
315,Cécile MURUMUNAWABO,cecile.murumunawabo@parliament.gov.rw,,,RPF,rpf,area/kigali,Kigali,Chamber of Deputies,3,,,,
276,Donatille MUKABALISA,donatille.mukabalisa@parliament.gov.rw,,,PL,pl,area/eastern_province,Eastern Province,Chamber of Deputies,3,,,,
225,Dévote UWAMARIYA,devota.uwamariya@parliament.gov.rw,,,Women,women,area/kigali,Kigali,Chamber of Deputies,3,,,,
270,Edda MUKABAGWIZA,edda.mukabagwiza@parliament.gov.rw,,,RPF,rpf,area/kigali,Kigali,Chamber of Deputies,3,,,,
