name,id
AGNES NYIRABAGENZI,e4474ef6-5208-4540-9009-02d9692b62ee
Abbas MUKAMA,66f13e81-848c-47e0-bf43-05f7314b4ad8
Adolphe BAZATOHA,99c423fd-c602-4bdc-9ca1-7c802fc5052b
Agnès MUKAZIBERA,83f6ce2b-8186-4ee8-9cd4-7c85edf4af46
Alfred KAYIRANGA RWASA,15f44ad7-bf45-4610-ac89-0f324ea5da4f
Alphonsine MUKARUGEMA,b8ca72c8-1db9-45ca-a12b-860c43ea3a1c
Amiel NGABO,8e24291a-b9eb-42b7-be36-915dffe28e33
Anitha MUTESI,3d60eca1-180d-4f2f-8ff4-467fe3697b08
Annonciata MUKARUGWIZA,25327eaf-c660-4d9f-823e-946803c66e71
Annoncée MANIRARORA,cee66fb3-39e8-4df9-8a9f-e14a03229ee9
Athanasie GAHONDOGO,e5723a0f-8c64-477e-86a2-c0bac7c74ec1
Athanasie NYIRAGWANEZA,053d5493-5932-4b38-9aa7-eb1432884b7f
Berthe MUJAWAMARIYA,86df91e3-cf3e-484d-ada3-4a2fdfa0cb5f
Chantal KABASINGA,d712e08f-2429-4de7-ab1b-9f4218963106
Christine MUHONGAYIRE,f34be801-067b-4dbc-93a2-dc177147a27b
Clotilde MUKAKARANGWA,55d1fd90-6dac-4ab9-9645-bd511cf145de
Constance MUKAYUHI RWAKA,032abc4d-c49b-4e40-8592-88a70fce7f47
Cécile MURUMUNAWABO,6b0c5e9d-1152-4613-ac9a-cd60eb974aea
Donatille MUKABALISA,d713d600-4456-4ec3-8251-c8be5a7f90ac
Dévote UWAMARIYA,9ce37b74-ee63-4ccd-8331-c15a4e070489
Edda MUKABAGWIZA,c9df06c4-aec4-461a-b614-48cc425b79e6
Edouard BAMPORIKI,002ad280-39e7-4eae-8d9e-ddbdf5eb371c
Emmanuel MUDIDI,826dbe7d-6cb3-4739-a345-a53bacfdf448
Emmanuella MUKANYABYENDA,156bd0c9-1af8-4846-84bc-884ce71fd20e
Espérance MWIZA,107a1b83-11b3-4959-9097-73fd047174f0
Espérance NYIRASAFARI,47473bbc-8ad3-49e4-b444-31a9a6f0b4cf
Eugène BARIKANA,66b4f362-27c0-435f-89f1-b397f887d78e
Euthalie NYIRABEGA,970dde75-c3a1-428f-951a-9ce4d5936d19
Evariste KALISA,1958d84e-8908-4b4b-8d99-f674180c8b41
Fidèle RWIGAMBA,53a9275b-3ac3-46d9-b898-cd72c1a3f2ff
Fortunee NYIRAMADIRIDA,dfaa46ce-96a5-4cd8-9878-b3006397e1a5
François BYABARUMWANZI,a7a6b953-e417-4f29-85e0-6fffd49a0b3d
Françoise MUKAYISENGA,9aaf4204-2aca-40c6-b067-0b6832b724ab
GIOVANNI BUSHISHI,e03a94a6-8022-48c3-abb4-46afbd1fb101
Gabriel SEMASAKA,883c6245-2ca8-43e6-a3a2-c67c332d7cef
Gastone RUSIHA,a3ebb86c-a1d2-479b-ba00-98a72069d6db
Georgette RUTAYISIRE,858ee1ef-6c67-424a-b25e-b32526bd89a6
Gloriose UWANYIRIGIRA,1f63ce7c-ad8b-48a4-8705-6908b4edd5c2
Henriette MUKAMURANGWA SEBERA,8b279993-216f-4684-bbac-835d5f84ed4c
Ignatienne NYIRARUKUNDO,7f2970ba-a21b-4001-a435-50b197fd0ae5
Innocent KAYITARE,98ed5a7a-0a1c-4b72-9b8d-377c5159afdb
Iphigénie MUKANDERA,852bd1bd-45cc-49f8-b091-1f696efee9ed
J.Baptiste RUCIBIGANGO,02be4478-2d92-48ab-8a86-cb2bc7fac557
Jacqueline MUKAKANYAMUGENGE,9cb8acf7-7fdf-430b-8153-3d143bb12077
Jean Marie Vianey GATABAZI,f37b6781-ad7c-4f5a-a002-906727a9528e
Jean Thierry KAREMERA,9c564ad9-ca2d-4a75-8abb-d0835f5a328e
Jeanne Henriette MUKABIKINO,955cbbb4-bd0b-44d6-bee8-6fc510df0f0b
Jeanne d'Arc NYINAWASE,4e939ffa-c303-4614-8760-43e2a539edcc
Jeanne d’Arc UWIMANIMPAYE,be7347be-48a1-45f6-88b0-8bf838d2f562
John RUKU-RWABYOMA,5741109d-d75e-4102-aa70-fbdf50d0d773
Joseph Désiré NYANDWI,1195e0fe-b201-4290-aca5-80b29c5b56e2
Juliana KANTENGWA,14531977-c3e4-4c85-a941-91e17e86d237
Justine MUKOBWA,3dff3689-98d0-458d-b1bd-0c241f3d787a
Juvénal NKUSI,fa265324-39d7-44be-9b84-7bbf59762f0d
Libérata KAYITESI,e2d12e16-199c-417b-80f6-b86c85e278d2
Marie Claire UWAMAMA,a403bec6-ff40-43e1-ac4f-f1b4f5a968b3
Marie Josée KANKERA,b7ea2648-4b18-4ed9-a869-48dcdc9b39a8
Marie Mediatrice IZABIRIZA,ba81feb3-8c60-479e-844d-f5c8a48bdc8b
Marie Rose MURESHYANKWANO,a9d85a55-9c54-4f37-baa4-79a3249b7a7a
Marie Thérèse MUREKATETE,c91040f3-752c-4c5f-8723-98d1fc2afeae
Nura NIKUZE,5a461f13-0dda-4de5-bce3-fd1b74ec0923
Philbert UWIRINGIYIMANA,3248b4a3-cf21-4f04-9517-d46e75f55ea8
Pétronille MUKANDEKEZI,8088dc6f-28fa-4251-bb41-c76c17c63a85
Rose MUKANTABANA,7bda4bde-3c3a-41be-8bc9-b843559ef7f7
SEKAMANA Connie BWIZA,620c6cf8-7eed-4ff4-b18a-660932f7a584
Samuel MUSABYIMANA,f6c919c3-12e6-4ca4-bff0-389a060a7e7d
Spéciose MUKANDUTIYE,78e1d422-f4b4-45b6-8e72-7100c1971fdc
Suzanne MUKAYIJORE,871e3d84-49e5-4ef2-a50d-ffd74a792a38
TWIKIRIZE Francesca TENGERA,8c1374e0-ec82-4700-9bb0-fbedce4fa863
Theogene MUNYANGEYO,ad28918e-4eec-46d9-9163-83cca787983c
Theoneste BEGUMISA SAFARI,ac774f29-7592-4edb-93fc-aaad6f8e9a0b
Théobald MPORANYI,3b86b14f-7a84-49e4-96c1-f5d12a26a25c
Théodomir NIYONSENGA,fb7196b5-e689-4877-bab3-01e1d5378038
Théoneste KARENZI,3c8dcd38-1902-4555-b033-602429f0d560
Veneranda NYIRAHIRWA,1ca0ee44-cd95-4227-b48d-ae0a20c432c8
Yvonne UWAYISENGA,7c493b6a-16ad-457c-995b-84eba5a18e56
ZENO MUTIMURA,962e9932-e622-4505-b1cb-af04cd56b76f
