incoming_name,existing_name,id,confidence
Margareta B. Kjellin,Margareta B Kjellin,0196024739401,96.55172413793103
Anders W. Jonsson,Anders W Jonsson,0229760896014,95.65217391304348
Jan R. Andersson,Jan R Andersson,0529103571012,95.23809523809523
Ulrika Carlsson,Ulrika Carlsson i Skövde,0836001490919,82.75862068965517
Johan Andersson (född 1961),Johan Andersson,0964730940415,75.0
Michael Svensson (politiker),Michael Svensson,0381918573217,72.22222222222221
Kerstin Nilsson (politiker),Kerstin Nilsson,0905637653912,70.58823529411765
Anders Ahlgren (politiker),Anders Ahlgren,0920966427818,68.75
Anders Åkesson (politiker),Anders Åkesson,0677738818613,68.75
Jonas Åkerlund (politiker),Jonas Åkerlund,0879014196003,68.75
Anders Hansson (politiker),Anders Hansson,0843345349823,68.75
Ola Johansson (politiker),Ola Johansson,0934639939611,66.66666666666666
Lotta Olsson (politiker),Lotta Olsson,066769783310,64.28571428571429
Mats Persson (politiker),Mats Persson,023767922422,64.28571428571429
Jonas Eriksson (miljöpartiet),Jonas Eriksson,0157062733618,62.857142857142854
Johan Hedin (politiker),Johan Hedin,0204443909416,61.53846153846154
Peter Jonsson (politiker),Peter Johnsson,0205360448417,58.06451612903226
