name,wikiname,group,area,term,id,image,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase
Fonotoe Pierre Lauofo,"",HRPP,Anoama'a West,15,47,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-FONOTOE-Nuafesili-Pierre-Lauofo.png,,,,,,
Toeolesulusulu Cedric Schuster,"",TSP,A'ana Alofi No. 3,15,35,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga_TOESULUSULU_Cedric_Pose_Salesa_Schuster.png,,,,,,
Tuilaepa Sailele Malielegaoi,Tuilaepa Aiono Sailele Malielegaoi,HRPP,Lepa,15,41,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga_Hon_Tuilaepa_Fatialofa_Lupesoliai_Aiono_Neioti_Sailele_Malielegaoi.png,Tuilaepa Aiono Sailele Malielegaoi,Tuilaepa Aiono Sailele Malielegaoi,male,1945-04-14,,/m/08jzgq
Aveau Niko Palamo,Aveau Niko Palamo,TSP,Faleata East,15,44,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-AVEAU-Tuala-Lepale-Niko-Palamo.png,Aveau Niko Palamo,Aveau Niko Palamo,male,,,
So'oalo Mene,"",Independent,Gagaifomauga No. 2,15,56,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-SOOALO-Mene.png,,,,,,
Lefau Harry Schuster,Lefau Harry Schuster,TSP,Vaimauga West,15,52,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEFAU-Harry-Schuster.png,Lefau Harry Schuster,Lefau Harry Schuster,male,,,
Lenatai Victor Faafoi Tamapua,"",Independent,Vaimauga West,15,53,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LENATAI-Victor-Faafoi-Tamapua.png,,,,,,
Tuileutu Alava'a Voi,"",TSP,Fa'asalele'aga No. 3,15,58,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-TUILEUTU-Alavaa-Voi.png,,,,,,
Papali’i Li’o Taeu Masipau Tuilagi,"",TSP,Fa'asalele'aga No. 2,15,,,,,,,,
Lealailepule Rimoni Aiafi,Lealailepule Rimoni Aiafi,TSP,Faleata West,15,51,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-LEALAILEPULE-Rimoni-Aiafi.png,Lealailepule Rimoni Aiafi,Lealailepule Rimoni Aiafi,male,,,
Tavui Tiafau Tafu Salevao,"",HRPP,Satupa'itea,15,,,,,,,,
Tafua Maluelue Tafua,"",HRPP,Aleipata Itupa-I-Lalo,15,92,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TAFUA-Maluelue-Tafua.jpg,,,,,,
Laauli Leuatea Polataivao,Laauli Leuatea Polataivao,HRPP,Gagaifomauga No. 3,15,37,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-Hon-LAAULI-Leuatea-Polataivao-Fosi-Schmidt.png,Laauli Leuatea Polataivao,Laauli Leuatea Polataivao,male,,,
Fiame Naomi,Fiame Naomi Mata'afa,HRPP,Lotofaga,15,15,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-FIAME-Naomi-Mataafa.png,Fiame Naomi Mata'afa,Fiame Naomi Mata'afa,female,,Naomi,
Lafaitele Patrick Leiataualesa,"",HRPP,Alataua West,15,24,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-LAFAITELE-Patrick-Leiataualesa.png,,,,,,
Manualesagalala Enokati Posala,"",HRPP,Safata,15,33,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga_Hon_MANU_ALESAGALALA_Enokati_Posala.png,,,,,,
Palusalue Fa’apo II,Palusalue Fa’apo II,TSP,Safata,15,20,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-PALUSALUE-Faapo-II.png,Palusalue Fa’apo II,Palusalue Fa’apo II,male,,,
Ifopo Matia Filisi,"",HRPP,Aiga-I-Le-tai,15,39,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Susuga-IFOPO-Matia-Filisi.png,,,,,,
Taefu Lemi,"",HRPP,Falelatai & Samatau,15,28,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-TAEFU-Lemi.png,,,,,,
Muagututagata Peter Ah Him,Muagututagata Peter Ah Him,HRPP,Sagaga-Le-Usoga,15,Q6930668,,Muagututagata Peter Ah Him,Muagututagata Peter Ah Him,male,,,
Sala Fata Pinati,"",HRPP,Gagaemauga No. 1,15,21,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Afioga-Hon-SALA-Fata-Lisati-Pinati.png,,,,,,
Taua Kitiona Seuala,"",HRPP,Aleipata-Itupa-I-luga,15,,,,,,,,
Tolofuaivalelei Falemoe Lei’ataua,Tolofuaivalelei Falemoe Lei’ataua,HRPP,A'ana Alofi No. 2,15,48,http://www.parliament.gov.ws/new/wp-content/gallery/members-parliament-15/Tofa-Hon-TOLOFUAIVALELEI-Falemoe-Leiataua.png,Tolofuaivalelei Falemoe Lei’ataua,Tolofuaivalelei Falemoe Lei’ataua,male,,,
Tuilo'a Anitelea,"",HRPP,Gagaifomauga No. 1,15,,,,,,,,
