id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c10a5252-97e7-4fc7-b809-53bd71ecde85,Aaron Aruna Koroma,Aaron Aruna Koroma,,,,APC,apc,"area/tonkolili_district,_northern_region","Tonkolili District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520AaronARUNA%2520KOROMA%2520%2520CONST%2520062%2520TONKOLILI%2520DISTRICT%2520NORTHERN%2520REGION%2520APC8.JPG,
95cb448b-2d9e-49b7-bc29-0e700fc357e1,Abdul Salaam Kanu,Abdul Salaam Kanu,,,,APC,apc,"area/western_urban,_western_area","Western Urban, Western Area",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABDUL%2520SALAAM%2520KANU%2520CONST%2520101%2520WESTERN%2520URBAN.JPG,
785b6ee1-ad5f-41c6-98c1-3bfd9981bcc7,Abdulai Sesay,Abdulai Sesay,,,,APC,apc,"area/tonkolili_district,_northern_region","Tonkolili District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABDULAI%2520DENIEL%2520SESAY%2520CONST%252063%2520TONKOLILI%2520DISTRICT%2520ID63.JPG,
1889cf75-bce6-4120-818f-f527bfbc0d0b,Abi Kalokoh,Abi Kalokoh,,,,APC,apc,"area/portloko_district,_northern_region","Portloko District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABI%2520KALOKOH%2520CONST%252051%2520P0RT%2520L0K0%2520DISTRICT%2520ID%252051.JPG,
47f4c056-22ae-49e1-99b5-fab4d87ba294,Abu Jajua,Abu Jajua,,,,SLPP,slpp,"area/kailahun_district,_eastern_region","Kailahun District, Eastern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABU%2520JAJU.JPG,
4998363b-b6ba-4490-b628-860c2b497f92,Abubakarr Koroma,Abubakarr Koroma,,,,APC,apc,"area/portloko_district,_northern_region","Portloko District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ABU%2520BAKARR%2520KOROMA%2520CONST%2520057%2520PORT.JPG,
9bacda79-a54b-4ab8-b12f-c37d47940151,Ajibola E. Manly Spaine,Ajibola E. Manly Spaine,,,,APC,apc,"area/western_urban,_western_area","Western Urban, Western Area",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520AJIBOLA%2520EMANUEL%2520MANLY%2520SPAIN%2520CONST%2520106%2520WESTERN%2520AREA%2520URBAN%2520APC.JPG,
6510b953-e422-400c-a021-31b6bd82c90a,Albert Deen Kamara,Albert Deen Kamara,,,,APC,apc,"area/bombali_district,_northern_region","Bombali District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ALBERT%2520DEEN%2520KAMARA%2520CONST%2520034%2520BAMBALI.JPG,
724d9793-d0d4-4403-8b7c-9825c50bd01b,Alfred Brima Katta,Alfred Brima Katta,,,,SLPP,slpp,"area/bo_district,_southern_region","Bo District, Southern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/H0N%2520ALFRED%2520BRIMA%2520KATTA%2520CONST%252077%2520BO%2520DISTRICT%2520ID%252077.JPG,
3bafe401-ca77-49a2-bb4c-d046f93011ec,Alhaji Serray Dumbuya,Alhaji Serray Dumbuya,,,,APC,apc,"area/portloko_district,_northern_region","Portloko District, Northern Region",Parliament,2-4,,,http://www.parliament.gov.sl/dnn5/Portals/0/2014%2520DOCUMENT/MPS%2520PICTURES/HON%2520ALHAJI%2520SERRAY%2520DUMBUYA%2520CONST%2520049%2520PORT%2520LOKO%2520DISTRICT.JPG,
