id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
aaron_aruna_koroma,Aaron Aruna Koroma,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
abdul_salaam_kanu,Abdul Salaam Kanu,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
abdulai_sesay,Abdulai Sesay,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
abi_kalokoh,Abi Kalokoh,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
abu_jajua,Abu Jajua,,,SLPP,slpp,"Kailahun District, Eastern Region",Parliament,2-4,,
abubakarr_koroma,Abubakarr Koroma,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
ajibola_e._manly_spaine,Ajibola E. Manly Spaine,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
albert_deen_kamara,Albert Deen Kamara,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
alfred_brima_katta,Alfred Brima Katta,,,SLPP,slpp,"Bo District, Southern Region",Parliament,2-4,,
alhaji_serray_dumbuya,Alhaji Serray Dumbuya,,,APC,apc,"Portloko District, Northern Region",Parliament,2-4,,
alhassan_jero_kamara,Alhassan Jero Kamara,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
alhassan_kamara,Alhassan kamara,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
alie_kaloko,Alie Kaloko,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
alieu_badara_k._munu,Alieu Badara K. Munu,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
alimamy_g._kargbo,Alimamy G. Kargbo,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
alusine_kanneh,Alusine Kanneh,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
alusine_marrah,Alusine Marrah,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
amadu_fofana,Amadu Fofana,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
amadu_kanu,Amadu Kanu,,,APC,apc,"Moyamba District, Southern Region",Parliament,2-4,,
andrew_victor_lungay,Andrew Victor Lungay,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
ansumana_jaia_kaikai,Ansumana Jaia Kaikai,,,SLPP,slpp,"Pujehun District, Southern Region",Parliament,2-4,,
augustine_b._torto,Augustine B. Torto,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
bai_j._kaloko,Bai J. Kaloko,,,APC,apc,"Tonkolili District, Northern Region",Parliament,2-4,,
bashiru_silikie,Bashiru Silikie,,,SLPP,slpp,"Bo District, Southern",Parliament,2-4,,
benneh_bangura,Benneh Bangura,,,APC,apc,"Portloko District, NORTHERN",Parliament,2-4,,
bliss_osho_williams,Bliss Osho Williams,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
brima_conteh,Brima Conteh,,,SLPP,slpp,"Bonthe District, Southern Region",Parliament,2-4,,
chernor_r.m._bah,Chernor R.M. Bah,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
claude_d.m_kamanda,Claude D.M Kamanda,,,APC,apc,"Western Rural, Western Area",Parliament,2-4,,
dan_y._sesay,Dan Y. Sesay,,,APC,apc,"Bombali District, Northern Region",Parliament,2-4,,
daniel_b._koroma,Daniel B. Koroma,,,APC,apc,"Koinadugu District, Northern Region",Parliament,2-4,,
dauda_d._fawundu,Dauda D. Fawundu,,,SLPP,slpp,"Pujehun District, Southern Region",Parliament,2-4,,
dauda_j.b._kallon,Dauda J.B. Kallon,,,APC,apc,"Western Rural, Western Area",Parliament,2-4,,
david_johnson,David Johnson,,,APC,apc,"Western Urban, Western Area",Parliament,2-4,,
dickson_m._rogers,Dickson M. Rogers,,,SLPP,slpp,"Pujehun District, Southern Region",Parliament,2-4,,
dr._aiah_dabundeh,Dr. Aiah Dabundeh,,,APC,apc,"Kono District, Eastern Region",Parliament,2-4,,
dr._bernadette_lahai,Dr. Bernadette Lahai,,,SLPP,slpp,"Kenema District, EASTERN",Parliament,2-4,,
dr._bu-buakei_jabbi,Dr. Bu-Buakei Jabbi,,,SLPP,slpp,"Kenema District, Eastern Region",Parliament,2-4,,
dr._foday_i._suma,Dr. Foday I. Suma,,,APC,apc,"Kambia District, Northern region",Parliament,2-4,,
