name,id
Aaron Aruna Koroma,c10a5252-97e7-4fc7-b809-53bd71ecde85
Abdul Salaam Kanu,95cb448b-2d9e-49b7-bc29-0e700fc357e1
Abdulai Sesay,785b6ee1-ad5f-41c6-98c1-3bfd9981bcc7
Abi Kalokoh,1889cf75-bce6-4120-818f-f527bfbc0d0b
Abu Jajua,47f4c056-22ae-49e1-99b5-fab4d87ba294
Abubakarr Koroma,4998363b-b6ba-4490-b628-860c2b497f92
Ajibola E. Manly Spaine,9bacda79-a54b-4ab8-b12f-c37d47940151
Albert Deen Kamara,6510b953-e422-400c-a021-31b6bd82c90a
Alfred Brima Katta,724d9793-d0d4-4403-8b7c-9825c50bd01b
Alhaji Serray Dumbuya,3bafe401-ca77-49a2-bb4c-d046f93011ec
Alhassan Jero Kamara,1bc6a17e-4595-4b95-9470-f20a3e544b76
Alhassan kamara,9c46d65c-644b-4e86-9332-e940507c84c7
Alie Kaloko,2c288b09-f471-474a-ae85-f52c9b779b95
Alieu Badara K. Munu,81d30ecb-3e74-4b72-b3ef-f9c8b156c034
Alimamy G. Kargbo,d28f0f4d-b4a5-439c-8451-cba30002bf51
Alusine Kanneh,f23c2761-e262-4e32-93c2-6ec304c4b8fc
Alusine Marrah,49eba221-42cd-4ba4-a631-ea4432ee6a41
Amadu Fofana,e7de593d-650a-4427-8b00-83d925cf2279
Amadu Kanu,98927f63-b982-433b-9b41-c4940f2a9b48
Andrew Victor Lungay,776fa32e-d90d-43e0-8013-ac86aebe345d
Ansumana Jaia Kaikai,fda65a06-a131-477c-bf60-f00b5d95dca6
Augustine B. Torto,5764d435-3d3d-4ab1-bbbd-8b7aafb39de0
Bai J. Kaloko,61c36382-5f9f-4248-962e-68b37f72f8f8
Bashiru Silikie,89c89964-27dd-42e3-8782-73f5a36394d9
Benneh Bangura,e4d2eaa5-7fa7-4f68-8e28-1af99987fca0
Bliss Osho Williams,17ba25fc-b566-4c00-8c19-1f333ac3bdec
Brima Conteh,9c2995c3-efa0-48f7-8083-02a18c6920d0
Chernor R.M. Bah,2b5fccaf-1fd9-474a-9e34-80585095d576
Claude D.M Kamanda,5ac8cceb-7ebe-48bf-ba45-d9d3b182310e
Dan Y. Sesay,a3032039-c691-4ae8-89e3-14f93f2eea59
Daniel B. Koroma,ad4f9102-1c21-404d-9713-53e7fd395b26
Dauda D. Fawundu,b1d28b94-41bd-4e80-998d-2610f60b4c27
Dauda J.B. Kallon,fdd37ddc-7105-42d4-8dd4-0e9f0887a689
David Johnson,1c2cef13-53f2-4cd1-9800-945425a664ee
Dickson M. Rogers,b73e38bd-4e07-4b3a-ba98-e4c7a0312b3b
Dr. Aiah Dabundeh,00ff9470-8613-4236-9458-9c12280853f6
Dr. Bernadette Lahai,f5112455-6a24-46f1-b61a-60425b1d3570
Dr. Bu-Buakei Jabbi,4c84fc0a-a8ee-463f-b87c-1ef674999194
Dr. Foday I. Suma,21b6352a-4e74-4c20-b6b0-e2c1bcb3301c
Dr. Roland Foday Kargbo,cb383fca-1269-4564-965c-8091e233d965
Dr. Thomas Mark Turay,afb31fd7-3c2a-42cc-98e9-027b2bac9be0
Edward S. Jengo,85a5ad58-80c9-4eda-bc85-012859b427f1
