id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
453,Anne Huotari,,,,Vasemmistoliitto,vas,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female
189,Anneli Jäätteenmäki,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
479,Annika Lapintie,annika.lapintie@eduskunta.fi,,,Vasemmistoliitto,vas,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
179,Antero Kekkonen,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
508,Anu Vehviläinen,anu.vehvilainen@eduskunta.fi,,,Keskusta,kesk,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
111,Arja Alho,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
450,Arto Bryggare,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/bryggare-arto.jpg,male
496,Aulis Ranta-Muotio,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,male
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,,,,Kristillisdemokraatit,kd,area/vaasan,Vaasan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
121,Claes Andersson,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
481,Eero Lämsä,,,,Keskusta,kesk,area/pohjois-savon,Pohjois-Savon,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lamsa-eero.jpg,male
240,Erkki Pulliainen,,,,Vihreä liitto,vihr,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
357,Erkki Tuomioja,erkki.tuomioja@eduskunta.fi,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male
478,Esa Lahtela,,,,Sosialidemokraatit,sd,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lahtela-esa.jpg,male
104,Esko Aho,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,32,,1995-08-24,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
278,Esko-Juhani Tennilä,,,,Vasemmistoryhmä,Vasemmistoryhmä,area/lapin,Lapin,Eduskunta,32,1995-08-25,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
351,Eva Biaudet,,,,RKP,r,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/biaudet-eva.jpg,female
148,Gunnar Jansson,,,,RKP,r,area/ahvenanmaan_maakunnan,Ahvenanmaan maakunnan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
410,Hanna Markkula-Kivisilta,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,female
483,Hannes Manninen,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/manninen-hannes.jpg,male
502,Hannu Takkula,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/takkula-hannu.jpg,male
165,Henrik Lax,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
374,Iivo Polvi,,,,Vasemmistoliitto,vas,area/pohjois-savon,Pohjois-Savon,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/polvi-iivo.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
472,Irina Krohn,,,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/krohn-irina.jpg,female
506,Irja Tulonen,,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/tulonen-irja.jpg,female
407,Jaakko Laakso,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,male
393,Jan-Erik Enestam,,,,RKP,r,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,male
446,Janina Andersson,,,,Vihreä liitto,vihr,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/andersson-janina.jpg,female
532,Jari Koskinen,,,,Kokoomus,kok,area/hämeen,Hämeen,Eduskunta,32,1996-03-01,,http://kansanmuisti.fi/media/images/members/koskinen-jari.jpg,male
358,Johannes Koskinen,johannes.koskinen@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,male
371,Johannes Leppänen,,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/leppanen-johannes.jpg,male
137,Jorma Huuhtanen,,,,Keskusta,kesk,area/kuopion,Kuopion,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
513,Jorma Vokkolainen,,,,Vasemmistoliitto,vas,area/kuopion,Kuopion,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/vokkolainen-jorma.jpg,male
405,Jouko Jääskeläinen,jouko.jaaskelainen@eduskunta.fi,,,Kristillisdemokraatit,kd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/jaaskelainen-jouko.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,jouni.backman@eduskunta.fi,,,Sosialidemokraatit,sd,area/etelä-savon,Etelä-Savon,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
463,Juha Karpio,,,,Kokoomus,kok,area/keski-suomen,Keski-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/karpio-juha.jpg,male
403,Juha Korkeaoja,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/korkeaoja-juha.jpg,male
541,Juha Rehula,juha.rehula@eduskunta.fi,,,Keskusta,kesk,area/hämeen,Hämeen,Eduskunta,32,1996-11-19,,http://kansanmuisti.fi/media/images/members/rehula-juha.jpg,male
544,Juhani Sjöblom,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,32,1997-04-04,,http://kansanmuisti.fi/media/images/members/sjoblom-juhani.jpg,male
116,Jukka Gustafsson,jukka.gustafsson@eduskunta.fi,,,Sosialidemokraatit,sd,area/pirkanmaan,Pirkanmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,male
445,Jukka Mikkola,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/mikkola-jukka.jpg,male
247,Jukka Roos,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/roos-jukka.jpg,male
292,Jukka Vihriälä,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
110,Kaarina Dromberg,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,female
161,Kalevi Lamminen,,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lamminen-kalevi.jpg,male
488,Kalevi Olin,,,,Sosialidemokraatit,sd,area/keski-suomen,Keski-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/olin-kalevi.jpg,male
460,Kari Kantalainen,,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kantalainen-kari.jpg,male
530,Kari Myllyniemi,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/myllyniemi-kari.jpg,male
228,Kari Rajamäki,kari.rajamaki@eduskunta.fi,,,Sosialidemokraatit,sd,area/pohjois-savon,Pohjois-Savon,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,male
507,Kari Uotila,kari.uotila@eduskunta.fi,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/uotila-kari.jpg,male
157,Kauko Juhantalo,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
464,Kimmo Kiljunen,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kiljunen-kimmo.jpg,male
261,Kimmo Sasi,kimmo.sasi@eduskunta.fi,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,male
441,Kirsi Piha,,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,32,,1996-11-18,http://kansanmuisti.fi/media/images/members/piha-kirsi.jpg,female
449,Klaus Bremer,,,,RKP,r,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/bremer-klaus.jpg,male
452,Klaus Hellberg,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/hellberg-klaus.jpg,male
462,Kyösti Karjula,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/karjula-kyosti.jpg,male
409,Leena Luhtanen,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/luhtanen-leena.jpg,female
455,Liisa Hyssälä,,,,Keskusta,kesk,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/hyssala-liisa.jpg,female
147,Liisa Jaakonsaari,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
397,Maija Perho,,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/perho-maija.jpg,female
383,Maija Rask,,,,Sosialidemokraatit,sd,area/lapin,Lapin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/rask-maija.jpg,female
359,Maija-Liisa Lindqvist,,,,Keskusta,kesk,area/hämeen,Hämeen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/lindqvist-maija-liisa.jpg,female
413,Margareta Pietikäinen,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/pietikainen-margareta.jpg,female
465,Mari Kiviniemi,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/kiviniemi-mari.jpg,female
380,Maria Kaisa Aula,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/aula-maria-kaisa.jpg,female
283,Marja-Liisa Tykkyläinen,,,,Sosialidemokraatit,sd,area/kuopion,Kuopion,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,female
471,Marjaana Koskinen,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/koskinen-marjaana.jpg,female
418,Marjatta Vehkaoja,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/vehkaoja-marjatta.jpg,female
387,Markku Koski,,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/koski-markku.jpg,male
484,Markku Markkula,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/markkula-markku.jpg,male
386,Martti Korhonen,martti.korhonen@eduskunta.fi,,,Vasemmistoliitto,vas,area/oulun,Oulun,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/korhonen-martti.jpg,male
279,Martti Tiuri,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/tiuri-martti.jpg,male
553,Matti Huutola,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,32,1998-06-01,,http://kansanmuisti.fi/media/images/members/huutola-matti.jpg,male
253,Matti Saarinen,matti.saarinen@eduskunta.fi,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,32,,,http://kansanmuisti.fi/media/images/members/saarinen-matti.jpg,male
