id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,32,,
107,Aittoniemi Sulo,,,Finnish Centre Party,kesk,Pirkanmaan,Eduskunta,32,,
392,Ala-Nissilä Olavi,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,32,,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,32,,
446,Andersson Janina,,,Green Party,vihr,Varsinais-Suomen,Eduskunta,32,,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,32,,1996-11-18
404,Anttila Ulla,,,Green Party,vihr,Uudenmaan,Eduskunta,32,,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,32,1996-10-02,
380,Aula Maria Kaisa,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,32,,
351,Biaudet Eva,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,32,,
448,Brax Tuija,tuija.brax@eduskunta.fi,,Green Party,vihr,Uudenmaan,Eduskunta,32,,
449,Bremer Klaus,,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,32,,
450,Bryggare Arto,,,Social Democrats,sd,Helsingin,Eduskunta,32,,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,32,,
393,Enestam Jan-Erik,,,Swedish Parliamentary Group,r,Varsinais-Suomen,Eduskunta,32,,
451,Filatov Tarja,tarja.filatov@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,32,,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,32,,
538,Haatainen Tuula,,,Social Democrats,sd,Helsingin,Eduskunta,32,1996-11-19,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,32,,
363,Hassi Satu,,,Green Party,vihr,Pirkanmaan,Eduskunta,32,,
420,Heinonen Olli-Pekka,,,National Coalition Party,kok,Satakunnan,Eduskunta,32,,
452,Hellberg Klaus,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,32,,
453,Huotari Anne,,,Left Alliance,vas,Oulun,Eduskunta,32,,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,32,,
137,Huuhtanen Jorma,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,32,,
553,Huutola Matti,,,Left Alliance,vas,Lapin,Eduskunta,32,1998-06-01,
455,Hyssälä Liisa,,,Finnish Centre Party,kesk,Varsinais-Suomen,Eduskunta,32,,
430,Ihamäki Timo,,,National Coalition Party,kok,Mikkelin,Eduskunta,32,,
456,Immonen Mikko,,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,32,,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,32,,
457,Itälä Ville,,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,32,,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,32,,
148,Jansson Gunnar,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,32,,
157,Juhantalo Kauko,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,32,,
458,Juurola Ulla,,,Social Democrats,sd,Hämeen,Eduskunta,32,,
405,Jääskeläinen Jouko,jouko.jaaskelainen@eduskunta.fi,,Christian Democrats,kd,Uudenmaan,Eduskunta,32,,
189,Jäätteenmäki Anneli,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,32,,
402,Kalli Timo,timo.kalli@eduskunta.fi,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,32,,
459,Kallio Reijo,,,Social Democrats,sd,Satakunnan,Eduskunta,32,,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
417,Kallis Bjarne,,,Christian Democrats,kd,Vaasan,Eduskunta,32,,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,32,,
539,Kanerva Seppo,,,National Coalition Party,kok,Helsingin,Eduskunta,32,1996-11-19,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,32,,
460,Kantalainen Kari,,,National Coalition Party,kok,Pirkanmaan,Eduskunta,32,,
461,Karjalainen Tapio,,,Social Democrats,sd,Oulun,Eduskunta,32,,
462,Karjula Kyösti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,32,,
463,Karpio Juha,,,National Coalition Party,kok,Keski-Suomen,Eduskunta,32,,
307,Kautto Tarja,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
179,Kekkonen Antero,,,Social Democrats,sd,Kymen,Eduskunta,32,,
464,Kiljunen Kimmo,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
465,Kiviniemi Mari,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,32,,
467,Kokkonen Paula,,,National Coalition Party,kok,Helsingin,Eduskunta,32,,
386,Korhonen Martti,martti.korhonen@eduskunta.fi,,Left Alliance,vas,Oulun,Eduskunta,32,,
468,Korhonen Riitta,,,National Coalition Party,kok,Kuopion,Eduskunta,32,,
403,Korkeaoja Juha,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,32,,
442,Korteniemi Ossi,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,
387,Koski Markku,,,Finnish Centre Party,kesk,Oulun,Eduskunta,32,,
469,Koski Valto,,,Social Democrats,sd,Kymen,Eduskunta,32,,
532,Koskinen Jari,,,National Coalition Party,kok,Hämeen,Eduskunta,32,1996-03-01,
358,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,Social Democrats,sd,Hämeen,Eduskunta,32,,
471,Koskinen Marjaana,,,Social Democrats,sd,Varsinais-Suomen,Eduskunta,32,,
472,Krohn Irina,,,Green Party,vihr,Helsingin,Eduskunta,32,,
473,Kuisma Risto,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,1997-04-21
473,Kuisma Risto,,,Young Finnish Party,nuorsom,Uudenmaan,Eduskunta,32,1997-04-22,1998-03-09
473,Kuisma Risto,,,Reform Group,rem,Uudenmaan,Eduskunta,32,1998-03-10,
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,32,,1995-08-24
444,Kuoppa Mikko,,,Left Alliance,vas,Pirkanmaan,Eduskunta,32,1995-08-25,
476,Kuosmanen Pekka,,,National Coalition Party,kok,Kymen,Eduskunta,32,,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,32,,
407,Laakso Jaakko,,,Left Alliance,vas,Uudenmaan,Eduskunta,32,,
478,Lahtela Esa,,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,32,,
218,Laisaari Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,32,,
370,Laitinen Reijo,,,Social Democrats,sd,Keski-Suomen,Eduskunta,32,,
161,Lamminen Kalevi,,,National Coalition Party,kok,Satakunnan,Eduskunta,32,,
479,Lapintie Annika,annika.lapintie@eduskunta.fi,,Left Alliance,vas,Varsinais-Suomen,Eduskunta,32,,
165,Lax Henrik,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,32,,
371,Leppänen Johannes,,,Finnish Centre Party,kesk,Keski-Suomen,Eduskunta,32,,
359,Lindqvist Maija-Liisa,,,Finnish Centre Party,kesk,Hämeen,Eduskunta,32,,
480,Lindén Suvi,,,National Coalition Party,kok,Oulun,Eduskunta,32,,
353,Lipponen Paavo,,,Social Democrats,sd,Helsingin,Eduskunta,32,,
409,Luhtanen Leena,,,Social Democrats,sd,Uudenmaan,Eduskunta,32,,
481,Lämsä Eero,,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,32,,
482,Löv Pehr,,,Swedish Parliamentary Group,r,Vaasan,Eduskunta,32,,
483,Manninen Hannes,,,Finnish Centre Party,kesk,Lapin,Eduskunta,32,,
484,Markkula Markku,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,
410,Markkula-Kivisilta Hanna,,,National Coalition Party,kok,Uudenmaan,Eduskunta,32,,
552,Mertjärvi Rauha-Maria,,,Green Party,vihr,Uudenmaan,Eduskunta,32,1998-03-17,
