id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
189,Anneli Jäätteenmäki,Jäätteenmäki Anneli,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
179,Antero Kekkonen,Kekkonen Antero,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
111,Arja Alho,Alho Arja,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
301,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
121,Claes Andersson,Andersson Claes,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
240,Erkki Pulliainen,Pulliainen Erkki,,,,Vihreä liitto,vihr,area/oulun,Oulun,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
104,Esko Aho,Aho Esko,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,Helle Esko,,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
278,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,area/lapin,Lapin,Eduskunta,30,,1990-09-10,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
278,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,30,1990-09-11,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
148,Gunnar Jansson,Jansson Gunnar,,,,RKP,r,area/ahvenanmaan_maakunnan,Ahvenanmaan maakunnan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
204,Heikki A. Ollila,Ollila Heikki A.,,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/ollila-heikki-a.jpg,male
165,Henrik Lax,Lax Henrik,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
224,Håkan Nordman,Nordman Håkan,,,,RKP,r,area/vaasan,Vaasan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
170,Ilkka Kanerva,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
137,Jorma Huuhtanen,Huuhtanen Jorma,,,,Keskusta,kesk,area/kuopion,Kuopion,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/huuhtanen-jorma.jpg,male
267,Jouko Skinnari,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
133,Jouni Backman,Backman Jouni,jouni.backman@eduskunta.fi,,,Sosialidemokraatit,sd,area/etelä-savon,Etelä-Savon,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/backman-jouni.jpg,male
116,Jukka Gustafsson,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,,Sosialidemokraatit,sd,area/pirkanmaan,Pirkanmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/gustafsson-jukka.jpg,male
247,Jukka Roos,Roos Jukka,,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/roos-jukka.jpg,male
292,Jukka Vihriälä,Vihriälä Jukka,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/vihriala-jukka.jpg,male
229,Jussi Ranta,Ranta Jussi,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/ranta-jussi.jpg,male
109,Jörn Donner,Donner Jörn,jorn.donner@eduskunta.fi,,,RKP,r,area/helsingin,Helsingin,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/donner-jorn.jpg,male
110,Kaarina Dromberg,Dromberg Kaarina,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/dromberg-kaarina.jpg,female
161,Kalevi Lamminen,Lamminen Kalevi,,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/lamminen-kalevi.jpg,male
228,Kari Rajamäki,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,,Sosialidemokraatit,sd,area/pohjois-savon,Pohjois-Savon,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/rajamaki-kari.jpg,male
297,Kari Urpilainen,Urpilainen Kari,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,male
157,Kauko Juhantalo,Juhantalo Kauko,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
261,Kimmo Sasi,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/sasi-kimmo.jpg,male
214,Lea Mäkipää,Mäkipää Lea,lea.makipaa@eduskunta.fi,,,Perussuomalaiset,ps,area/pirkanmaan,Pirkanmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/makipaa-lea.jpg,female
147,Liisa Jaakonsaari,Jaakonsaari Liisa,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
283,Marja-Liisa Tykkyläinen,Tykkyläinen Marja-Liisa,,,,Sosialidemokraatit,sd,area/kuopion,Kuopion,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/tykkylainen-marja-liisa.jpg,female
272,Marjatta Stenius-Kaukonen,Stenius-Kaukonen Marjatta,,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,area/pirkanmaan,Pirkanmaan,Eduskunta,30,,1990-06-18,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
272,Marjatta Stenius-Kaukonen,Stenius-Kaukonen Marjatta,,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,30,1990-06-19,,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
279,Martti Tiuri,Tiuri Martti,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,30,,,http://kansanmuisti.fi/media/images/members/tiuri-martti.jpg,male
103,Matti Ahde,Ahde Matti,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,30,,1990-06-30,http://kansanmuisti.fi/media/images/members/ahde-matti.jpg,male
