id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
103,Ahde Matti,,,Social Democrats,sd,Oulun,Eduskunta,30,,1990-06-30
104,Aho Esko,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,30,,
107,Aittoniemi Sulo,,,The Finns Party,ps,Pirkanmaan,Eduskunta,30,,
111,Alho Arja,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,,
121,Andersson Claes,,,Left Alliance,vas,Uudenmaan,Eduskunta,30,,
127,Anttila Sirkka-Liisa,sirkka-liisa.anttila@eduskunta.fi,,Finnish Centre Party,kesk,Hämeen,Eduskunta,30,,
129,Antvuori Pirjo-Riitta,,,National Coalition Party,kok,Helsingin,Eduskunta,30,,
133,Backman Jouni,jouni.backman@eduskunta.fi,,Social Democrats,sd,Etelä-Savon,Eduskunta,30,,
109,Donner Jörn,jorn.donner@eduskunta.fi,,Swedish Parliamentary Group,r,Helsingin,Eduskunta,30,,
110,Dromberg Kaarina,,,National Coalition Party,kok,Uudenmaan,Eduskunta,30,,
112,Elo Mikko,,,Social Democrats,sd,Satakunnan,Eduskunta,30,,
116,Gustafsson Jukka,jukka.gustafsson@eduskunta.fi,,Social Democrats,sd,Pirkanmaan,Eduskunta,30,,
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,vihr,Helsingin,Eduskunta,30,,
122,Halonen Tarja,,,Social Democrats,sd,Helsingin,Eduskunta,30,,
125,Helle Esko,,,Left Alliance,vas,Hämeen,Eduskunta,30,,
136,Hurskainen Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,30,,
137,Huuhtanen Jorma,,,Finnish Centre Party,kesk,Kuopion,Eduskunta,30,,
145,Isohookana-Asunmaa Tytti,,,Finnish Centre Party,kesk,Oulun,Eduskunta,30,,
147,Jaakonsaari Liisa,,,Social Democrats,sd,Oulun,Eduskunta,30,,
148,Jansson Gunnar,,,Swedish Parliamentary Group,r,Ahvenanmaan maakunnan,Eduskunta,30,,
157,Juhantalo Kauko,,,Finnish Centre Party,kesk,Satakunnan,Eduskunta,30,,
189,Jäätteenmäki Anneli,,,Finnish Centre Party,kesk,Helsingin,Eduskunta,30,,
166,Kalliomäki Antti,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,,
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,kok,Varsinais-Suomen,Eduskunta,30,,
175,Kankaanniemi Toimi,,,Christian Democrats,kd,Keski-Suomen,Eduskunta,30,,
307,Kautto Tarja,,,Social Democrats,sd,Uudenmaan,Eduskunta,30,1989-05-03,
179,Kekkonen Antero,,,Social Democrats,sd,Kymen,Eduskunta,30,,
306,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,The Finns Party,ps,Oulun,Eduskunta,30,1989-05-16,
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,kesk,Pohjois-Savon,Eduskunta,30,,
218,Laisaari Sinikka,,,Social Democrats,sd,Kymen,Eduskunta,30,,
161,Lamminen Kalevi,,,National Coalition Party,kok,Satakunnan,Eduskunta,30,,
165,Lax Henrik,,,Swedish Parliamentary Group,r,Uudenmaan,Eduskunta,30,,
203,Myller Riitta,riitta.myller@eduskunta.fi,,Social Democrats,sd,Pohjois-Karjalan,Eduskunta,30,,
214,Mäkipää Lea,lea.makipaa@eduskunta.fi,,The Finns Party,ps,Pirkanmaan,Eduskunta,30,,
