id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
910615,Anssi Joutsenlahti,anssi.joutsenlahti@eduskunta.fi,,,Perussuomalaiset,ps,area/satakunnan,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male
301,Ben Zyskowicz,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
278,Esko-Juhani Tennilä,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
170,Ilkka Kanerva,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
311,Jacob Söderman,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,28,,1982-06-30,http://kansanmuisti.fi/media/images/members/soderman-jacob.jpg,male
267,Jouko Skinnari,jouko.skinnari@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,28,1980-09-26,,http://kansanmuisti.fi/media/images/members/skinnari-jouko.jpg,male
297,Kari Urpilainen,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,28,1983-02-11,,http://kansanmuisti.fi/media/images/members/urpilainen-kari.jpg,male
157,Kauko Juhantalo,,,,Keskusta,kesk,area/satakunnan,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/juhantalo-kauko.jpg,male
147,Liisa Jaakonsaari,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/jaakonsaari-liisa.jpg,female
272,Marjatta Stenius-Kaukonen,,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/stenius-kaukonen-marjatta.jpg,female
103,Matti Ahde,,,,Sosialidemokraatit,sd,area/oulun,Oulun,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/ahde-matti.jpg,male
212,Mauri Pekkarinen,mauri.pekkarinen@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/pekkarinen-mauri.jpg,male
112,Mikko Elo,,,,Sosialidemokraatit,sd,area/satakunnan,Satakunnan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/elo-mikko.jpg,male
444,Mikko Kuoppa,,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/kuoppa-mikko.jpg,male
300,Paavo Väyrynen,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/vayrynen-paavo.jpg,male
259,Pertti Salolainen,pertti.salolainen@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/salolainen-pertti.jpg,male
122,Tarja Halonen,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/halonen-tarja.jpg,female
430,Timo Ihamäki,,,,Kokoomus,kok,area/mikkelin,Mikkelin,Eduskunta,28,,,http://kansanmuisti.fi/media/images/members/ihamaki-timo.jpg,male
