id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
189,Anneli Jäätteenmäki,Jäätteenmäki Anneli,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
179,Antero Kekkonen,Kekkonen Antero,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
111,Arja Alho,Alho Arja,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
301,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,Kallis Bjarne,,,,Kristillisdemokraatit,kd,area/vaasan,Vaasan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
121,Claes Andersson,Andersson Claes,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/andersson-claes.jpg,male
240,Erkki Pulliainen,Pulliainen Erkki,,,,Vihreä liitto,vihr,area/oulun,Oulun,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
357,Erkki Tuomioja,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male
104,Esko Aho,Aho Esko,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,31,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
