id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
630,Anne Holmlund,Holmlund Anne,anne.holmlund@eduskunta.fi,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,33,2002-02-04,,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
453,Anne Huotari,Huotari Anne,,,,Vasemmistoliitto,vas,area/oulun,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/huotari-anne.jpg,female
189,Anneli Jäätteenmäki,Jäätteenmäki Anneli,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/jaatteenmaki-anneli.jpg,female
600,Anni Sinnemäki,Sinnemäki Anni,,annisinnemaki,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,Lapintie Annika,annika.lapintie@eduskunta.fi,,,Vasemmistoliitto,vas,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
179,Antero Kekkonen,Kekkonen Antero,,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kekkonen-antero.jpg,male
166,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
592,Antti Rantakangas,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
508,Anu Vehviläinen,Vehviläinen Anu,anu.vehvilainen@eduskunta.fi,,,Keskusta,kesk,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/vehvilainen-anu.jpg,female
597,Arto Seppälä,Seppälä Arto,,,,Sosialidemokraatit,sd,area/etelä-savon,Etelä-Savon,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/seppala-arto.jpg,male
496,Aulis Ranta-Muotio,Ranta-Muotio Aulis,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/ranta-muotio-aulis.jpg,male
301,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
417,Bjarne Kallis,Kallis Bjarne,,,,Kristillisdemokraatit,kd,area/vaasan,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kallis-bjarne.jpg,male
623,Christina Gestrin,Gestrin Christina,christina.gestrin@eduskunta.fi,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,33,2000-04-26,,http://kansanmuisti.fi/media/images/members/gestrin-christina.jpg,female
558,Eero Akaan-Penttilä,Akaan-Penttilä Eero,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/akaan-penttila-eero.jpg,male
481,Eero Lämsä,Lämsä Eero,,,,Keskusta,kesk,area/pohjois-savon,Pohjois-Savon,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lamsa-eero.jpg,male
567,Erkki Kanerva,Kanerva Erkki,,,,Sosialidemokraatit,sd,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kanerva-erkki.jpg,male
240,Erkki Pulliainen,Pulliainen Erkki,,,,Vihreä liitto,vihr,area/oulun,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/pulliainen-erkki.jpg,male
357,Erkki Tuomioja,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/tuomioja-erkki.jpg,male
478,Esa Lahtela,Lahtela Esa,,,,Sosialidemokraatit,sd,area/pohjois-karjalan,Pohjois-Karjalan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lahtela-esa.jpg,male
104,Esko Aho,Aho Esko,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
125,Esko Helle,Helle Esko,,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
576,Esko Kurvinen,Kurvinen Esko,esko.kurvinen@eduskunta.fi,,,Kokoomus,kok,area/oulun,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kurvinen-esko.jpg,male
278,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
351,Eva Biaudet,Biaudet Eva,,,,RKP,r,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/biaudet-eva.jpg,female
148,Gunnar Jansson,Jansson Gunnar,,,,RKP,r,area/ahvenanmaan_maakunnan,Ahvenanmaan maakunnan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
410,Hanna Markkula-Kivisilta,Markkula-Kivisilta Hanna,,,,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/markkula-kivisilta-hanna.jpg,female
483,Hannes Manninen,Manninen Hannes,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/manninen-hannes.jpg,male
557,Hannu Aho,Aho Hannu,,,,Keskusta,kesk,area/vaasan,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/aho-hannu.jpg,male
502,Hannu Takkula,Takkula Hannu,,,,Keskusta,kesk,area/lapin,Lapin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/takkula-hannu.jpg,male
609,Harry Wallin,Wallin Harry,,,,Sosialidemokraatit,sd,area/vaasan,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/wallin-harry.jpg,male
589,Heli Paasio,Paasio Heli,heli.paasio@eduskunta.fi,,,Sosialidemokraatit,sd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/paasio-heli.jpg,female
165,Henrik Lax,Lax Henrik,,,,RKP,r,area/uudenmaan,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/lax-henrik.jpg,male
224,Håkan Nordman,Nordman Håkan,,,,RKP,r,area/vaasan,Vaasan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
374,Iivo Polvi,Polvi Iivo,,,,Vasemmistoliitto,vas,area/pohjois-savon,Pohjois-Savon,Eduskunta,33,2001-02-02,,http://kansanmuisti.fi/media/images/members/polvi-iivo.jpg,male
170,Ilkka Kanerva,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
620,Ilkka Taipale,Taipale Ilkka,,,,Sosialidemokraatit,sd,area/helsingin,Helsingin,Eduskunta,33,2000-03-01,,http://kansanmuisti.fi/media/images/members/taipale-ilkka.jpg,male
613,Inkeri Kerola,Kerola Inkeri,inkeri.kerola@eduskunta.fi,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/kerola-inkeri.jpg,female
472,Irina Krohn,Krohn Irina,,,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/krohn-irina.jpg,female
506,Irja Tulonen,Tulonen Irja,,,,Kokoomus,kok,area/pirkanmaan,Pirkanmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/tulonen-irja.jpg,female
399,Ismo Seivästö,Seivästö Ismo,,,,Kristillisdemokraatit,kd,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/seivasto-ismo.jpg,male
407,Jaakko Laakso,Laakso Jaakko,,,,Vasemmistoliitto,vas,area/uudenmaan,Uudenmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/laakso-jaakko.jpg,male
610,Jaana Ylä-Mononen,Ylä-Mononen Jaana,,,,Keskusta,kesk,area/pirkanmaan,Pirkanmaan,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/yla-mononen-jaana.jpg,female
393,Jan-Erik Enestam,Enestam Jan-Erik,,,,RKP,r,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/enestam-jan-erik.jpg,male
446,Janina Andersson,Andersson Janina,,,,Vihreä liitto,vihr,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/andersson-janina.jpg,female
532,Jari Koskinen,Koskinen Jari,,,,Kokoomus,kok,area/hämeen,Hämeen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/koskinen-jari.jpg,male
582,Jari Leppä,Leppä Jari,jari.leppa@eduskunta.fi,,,Keskusta,kesk,area/etelä-savon,Etelä-Savon,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/leppa-jari.jpg,male
606,Jari Vilén,Vilén Jari,,,,Kokoomus,kok,area/lapin,Lapin,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/vilen-jari.jpg,male
358,Johannes Koskinen,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,,Sosialidemokraatit,sd,area/hämeen,Hämeen,Eduskunta,33,,,http://kansanmuisti.fi/media/images/members/koskinen-johannes.jpg,male
