id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
811,Aila Paloniemi,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
941,Anna-Maja Henriksson,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,,RKP,r,area/vaasan,Vaasan,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,female
630,Anne Holmlund,Holmlund Anne,anne.holmlund@eduskunta.fi,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
953,Anne Kalmari,Kalmari Anne,anne.kalmari@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/kalmari-anne.jpg,female
948,Anne-Mari Virolainen,Virolainen Anne-Mari,anne-mari.virolainen@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/virolainen-anne-mari.jpg,female
791,Anneli Kiljunen,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
600,Anni Sinnemäki,Sinnemäki Anni,,annisinnemaki,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,Lapintie Annika,annika.lapintie@eduskunta.fi,,,Vasemmistoliitto,vas,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
772,Antti Kaikkonen,Kaikkonen Antti,antti.kaikkonen@eduskunta.fi,,,Keskusta,kesk,area/uudenmaan,Uudenmaan,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,male
166,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
592,Antti Rantakangas,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,,Keskusta,kesk,area/oulun,Oulun,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/rantakangas-antti.jpg,male
961,Antti Vuolanne,Vuolanne Antti,,,,Sosialidemokraatit,sd,area/satakunnan,Satakunnan,Eduskunta,35,,,http://kansanmuisti.fi/media/images/members/vuolanne-antti.jpg,male
