id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
811,Aila Paloniemi,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/paloniemi-aila.jpg,female
1097,Aino-Kaisa Pekonen,Pekonen Aino-Kaisa,aino-kaisa.pekonen@eduskunta.fi,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/pekonen-aino-kaisa.jpg,female
1031,Alexander Stubb,Stubb Alexander,alexander.stubb@eduskunta.fi,alexstubb,alexanderstubb,Kokoomus,kok,area/uudenmaan,Uudenmaan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/stubb-alexander.jpg,male
1155,Anna Kontula,Kontula Anna,anna.kontula@eduskunta.fi,,,Vasemmistoliitto,vas,area/pirkanmaan,Pirkanmaan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kontula-anna.jpg,female
941,Anna-Maja Henriksson,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,,RKP,r,area/vaasan,Vaasan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/henriksson-anna-maja.jpg,female
630,Anne Holmlund,Holmlund Anne,anne.holmlund@eduskunta.fi,,,Kokoomus,kok,area/satakunnan,Satakunnan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/holmlund-anne.jpg,female
953,Anne Kalmari,Kalmari Anne,anne.kalmari@eduskunta.fi,,,Keskusta,kesk,area/keski-suomen,Keski-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kalmari-anne.jpg,female
1150,Anne Louhelainen,Louhelainen Anne,anne.louhelainen@eduskunta.fi,,,Perussuomalaiset,ps,area/hämeen,Hämeen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/louhelainen-anne.jpg,female
948,Anne-Mari Virolainen,Virolainen Anne-Mari,anne-mari.virolainen@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/virolainen-anne-mari.jpg,female
791,Anneli Kiljunen,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,,Sosialidemokraatit,sd,area/kymen,Kymen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kiljunen-anneli.jpg,female
600,Anni Sinnemäki,Sinnemäki Anni,,annisinnemaki,,Vihreä liitto,vihr,area/helsingin,Helsingin,Eduskunta,36,,2015-01-13,http://kansanmuisti.fi/media/images/members/sinnemaki-anni.jpg,female
479,Annika Lapintie,Lapintie Annika,annika.lapintie@eduskunta.fi,,,Vasemmistoliitto,vas,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/lapintie-annika.jpg,female
1157,Annika Saarikko,Saarikko Annika,annika.saarikko@eduskunta.fi,,,Keskusta,kesk,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/saarikko-annika.jpg,female
910615,Anssi Joutsenlahti,Joutsenlahti Anssi,anssi.joutsenlahti@eduskunta.fi,,,Perussuomalaiset,ps,area/satakunnan,Satakunnan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male
772,Antti Kaikkonen,Kaikkonen Antti,antti.kaikkonen@eduskunta.fi,,,Keskusta,kesk,area/uudenmaan,Uudenmaan,Eduskunta,36,,,http://kansanmuisti.fi/media/images/members/kaikkonen-antti.jpg,male
