id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
256acfb8-5e10-49b2-857a-bcb1ed38b95c,Anssi Joutsenlahti,Joutsenlahti Anssi,anssi.joutsenlahti@eduskunta.fi,,,Perussuomalaiset,ps,area/satakunnan,Satakunnan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/joutsenlahti-anssi.jpg,male
fb98e4b0-6dfd-408f-96c6-6e793782a947,Antti Kalliomäki,Kalliomäki Antti,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/kalliomaki-antti.jpg,male
bbabb2ce-15b3-41f3-871c-088ee3eb8a1d,Arja Alho,Alho Arja,,,,Sosialidemokraatit,sd,area/uudenmaan,Uudenmaan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/alho-arja.jpg,female
2cb45642-3cf4-4807-9eb2-7d1b61078ac6,Ben Zyskowicz,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,,Kokoomus,kok,area/helsingin,Helsingin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/zyskowicz-ben.jpg,male
38b0abf1-ef26-474e-9134-7bdff1ac7b10,Esko Aho,Aho Esko,,,,Keskusta,kesk,area/helsingin,Helsingin,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/aho-esko.jpg,male
c9b576aa-ee71-42f3-8cef-cadbe1df2981,Esko Helle,Helle Esko,,,,Vasemmistoliitto,vas,area/hämeen,Hämeen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/helle-esko.jpg,male
40f7084a-7834-48e6-aecb-3c10b33a53bf,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Vasemmistoliitto,vas,area/lapin,Lapin,Eduskunta,29,,1986-06-04,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
40f7084a-7834-48e6-aecb-3c10b33a53bf,Esko-Juhani Tennilä,Tennilä Esko-Juhani,,,,Demokraattinen vaihtoehto,Demokraattinen vaihtoehto,area/lapin,Lapin,Eduskunta,29,1986-06-05,,http://kansanmuisti.fi/media/images/members/tennila-esko-juhani.jpg,male
afebd1ac-905f-4e3a-b4e5-11836d8de283,Gunnar Jansson,Jansson Gunnar,,,,RKP,r,area/ahvenanmaan_maakunnan,Ahvenanmaan maakunnan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/jansson-gunnar.jpg,male
a9ba5e8b-f384-42a7-8eb1-40a8ebd266e9,Håkan Nordman,Nordman Håkan,,,,RKP,r,area/vaasan,Vaasan,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/nordman-hakan.jpg,male
02a828f8-6813-4b62-8ab5-a1c30f846f03,Ilkka Kanerva,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,,Kokoomus,kok,area/varsinais-suomen,Varsinais-Suomen,Eduskunta,29,,,http://kansanmuisti.fi/media/images/members/kanerva-ilkka.jpg,male
