id,legacy
eb67a05d-200a-46eb-a352-991e6de95258,alexander_teabo
e29a9175-dad7-4477-a150-838138a18170,anote_tong
4916229b-568a-459b-80bd-425e343a9e0b,boutu_bateriki
07ed854c-8e97-4839-82ae-14af71b99de0,ioteba_redfern
2cd99c86-58ff-4ac2-9f9f-af079d74a64f,jacob_teem
a2bdeafa-325a-495c-b81b-2a44eda7174f,james_taom
c7e1792b-87b3-4c10-a599-de6dbe180f88,kautu_tenaua
8fdb3ed9-a495-4707-bca1-43991ee38b47,kirata_temamaka
85399b4b-0b95-4aea-9630-108683247339,kouraiti_beniato
2d475c16-3896-4d79-a0ac-1971ad50f9ab,maere_tekanene
a209be87-5047-4dcf-b32d-df238aaa0041,mareko_tofinga
0a411a9c-8298-45d9-85c6-44a876d45958,martin_moreti
9fe95073-f79e-4ff1-86f4-6d9f8a43e14f,martin_tofinga
06854119-98e1-4371-a5f0-f01340692ad8,matiota_kairo
f380f3d4-69c9-460e-9726-050aee96febb,mote_terukaio
312175e9-b5ac-4b84-9d78-7608c5c16cf4,mr_inatio_tanentoa
b62ecd85-0102-4f3d-b2d0-67e8d83d2c7b,nabuti_mwemwenikarawa
d99e738d-aef9-49ec-b192-851e7a31664a,patrick_tatireta
673415fe-708f-496e-b200-04b5e56cf4c8,paulo_vanualailai
0e2888b1-e4dd-4e05-9836-244d7ffa36a5,pinto_katia
7acfa8e4-7fd0-4798-988b-99b9a7a40b9a,rereao_tetaake_eria
0f90b046-0990-498b-be7f-780a6278eb78,rimeta_beniamina
c072303f-3882-44a3-8fe6-9dfa2e6fbfdc,rutiano_benetito
f000ebbe-6adc-4a63-978e-8c1267108a73,taaneti_mamau
254f1fdd-d2cc-4c6e-bff0-fc2216fb0a41,taberannang_timeon
3a5e35ba-4129-459b-8910-fbb99a7401ec,tangariki_reete
d2be74f2-b260-42b8-afec-844a62c95352,tawita_temoku
6f0062a4-0778-487e-a220-62351f629796,teatao_teannaki
78cfe557-006c-486f-aac6-61d7397b7da1,tebuai_uaai
587203b7-5530-49f1-a3ec-f15365e3c1a0,teburoro_tito
37701518-5766-4a40-9934-416ac4eea71a,teetan_mweretaka
1ddbb26c-cb00-49b7-a410-2f7511fb40c9,teima_onorio
27f24ade-9d4e-4208-8992-f0b7ef15d7b6,teiwaki_areieta
fb55b650-3d1c-4e49-bb5b-339bcecd1976,tekiau_aretaateta
0b4f1582-a977-4cf9-a357-efe033a26c72,tetaake_kwong
d1c08c8c-7626-4191-ae9d-b94dfa1fe971,tetabo_nakara
a816dae7-c60e-448f-b17d-e63b5ac9f60b,tetaua_taitai
c7bba874-ff80-4fb2-ae26-cc604b12e901,tiarite_kwong
6cd16dd6-5ece-4507-bd58-72f7ad2c61c8,timon_r._aneri
7e9d86c6-ad5d-4b0f-9331-a1fddd299943,tinian_reiher
f5194adc-b337-48c1-9429-fa8ab26d50b6,titabu_taabane
c5e5dcb0-673d-4d10-9412-108bdabcd6e6,tom_murdock
6a34ad81-c125-48ef-98fc-887e323a6807,waysang_kumkee
fdd82c39-82e1-4486-a756-789f3951a488,waysang_mosi_kumkee
8611225f-d91f-4f3b-bec4-7efa09c7d1df,willie_tokataake
