id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
"adam,_a._hunter","Adam, A. Hunter","Adam, A. Hunter",Hunter.Adam@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2012,,,,
"bebb,_elis_g.","Bebb, Elis G.","Bebb, Elis G.",elis.bebb@gmail.com,ElisBebb,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"brehaut,_barry_l.","Brehaut, Barry L.","Brehaut, Barry L.",barry.brehaut@deputies.gov.gg,deputybaz,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"brouard,_al_h.","Brouard, Al H.","Brouard, Al H.",al.brouard@deputies.gov.gg,,,Independent,independent,area/west,West,States,2012,,,,
"burford,_yvonne","Burford, Yvonne","Burford, Yvonne",yvonne.burford@deputies.gov.gg,YvonneBurford,,Independent,independent,area/west,West,States,2012,,,,
"collins,_garry_m.","Collins, Garry M.","Collins, Garry M.",Garry.Collins@deputies.gov.gg,GarryCollinsGue,,Independent,independent,area/vale,Vale,States,2012,,,,
"conder,_richard","Conder, Richard","Conder, Richard",Richard.Conder@deputies.gov.gg,,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"de_lisle,_david_de_g","De Lisle, David de G","De Lisle, David de G",delisle.david@cwgsy.net,delisledavid,,Independent,independent,area/west,West,States,2012,,,,
"domaille,_roger","Domaille, Roger","Domaille, Roger",Roger.Domaille@deputies.gov.gg,,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"dorey,_mark_h.","Dorey, Mark H.","Dorey, Mark H.",Mark.Dorey@deputies.gov.gg,,,Independent,independent,area/castel,Castel,States,2012,,,,
"duquemin,_darren_j.","Duquemin, Darren J.","Duquemin, Darren J.",Darren.Duquemin@deputies.gov.gg,darrenduquemin,,Independent,independent,area/castel,Castel,States,2012,,,,
"fallaize,_matthew_j.","Fallaize, Matthew J.","Fallaize, Matthew J.",mattfallaize@cwgsy.net,,,Independent,independent,area/vale,Vale,States,2012,,,,
"gillson,_peter_l.","Gillson, Peter L.","Gillson, Peter L.",Peter.Gillson@gov.gg,,,Independent,independent,area/st._sampson,St. Sampson,States,2012,,,,
"gollop,_john_a._b.","Gollop, John A. B.","Gollop, John A. B.",John.Gollop@deputies.gov.gg,GollopGuern,,Independent,independent,area/st._peter_port_north,St. Peter Port North,States,2012,,,,
"green,_christopher_j.","Green, Christopher J.","Green, Christopher J.",Christopher.Green@deputies.gov.gg,deputycgreen,,Independent,independent,area/castel,Castel,States,2012,,,,
"hadley,_michael_p._j.","Hadley, Michael P. J.","Hadley, Michael P. J.",Mike.Hadley@deputies.gov.gg,,,Independent,independent,area/south-east,South-East,States,2012,,,,
"harvey,_neil","Harvey, Neil","Harvey, Neil",Neil.Harvey@deputies.gov.gg,,,Independent,independent,area/alderney_representative,Alderney Representative,States,2012,,,,
"harwood,_peter_a.","Harwood, Peter A.","Harwood, Peter A.",Peter.Harwood@deputies.gov.gg,,,Independent,independent,area/st._peter_port_south,St. Peter Port South,States,2012,,,,
"inglis,_david_a.","Inglis, David A.","Inglis, David A.",dai@cwgsy.net,DavidInglisGsy,,Independent,independent,area/west,West,States,2012,,,,
"james,_sandra_a.","James, Sandra A.","James, Sandra A.",Sandra.James@deputies.gov.gg,DepSandraJames,,Independent,independent,area/castel,Castel,States,2012,,,,
