name,id
"Adam, A. Hunter","adam,_a._hunter"
"Bebb, Elis G.","bebb,_elis_g."
"Brehaut, Barry L.","brehaut,_barry_l."
"Brouard, Al H.","brouard,_al_h."
"Burford, Yvonne","burford,_yvonne"
"Collins, Garry M.","collins,_garry_m."
"Conder, Richard","conder,_richard"
"De Lisle, David de G","de_lisle,_david_de_g"
"Domaille, Roger","domaille,_roger"
"Dorey, Mark H.","dorey,_mark_h."
"Duquemin, Darren J.","duquemin,_darren_j."
"Fallaize, Matthew J.","fallaize,_matthew_j."
"Gillson, Peter L.","gillson,_peter_l."
"Gollop, John A. B.","gollop,_john_a._b."
"Green, Christopher J.","green,_christopher_j."
"Hadley, Michael P. J.","hadley,_michael_p._j."
"Harvey, Neil","harvey,_neil"
"Harwood, Peter A.","harwood,_peter_a."
"Inglis, David A.","inglis,_david_a."
"James, Sandra A.","james,_sandra_a."
"Jean, Louis","jean,_louis"
"Jones, David B.","jones,_david_b."
"Jones, Robert A.","jones,_robert_a."
"Kuttelwascher, Jan","kuttelwascher,_jan"
"Langlois, Allister H.","langlois,_allister_h."
"Le Clerc, Michelle K.","le_clerc,_michelle_k."
"Le Lievre, Andrew R.","le_lievre,_andrew_r."
"Le Pelley, Paul R.","le_pelley,_paul_r."
"Le Tocq, Jonathan P.","le_tocq,_jonathan_p."
"Lowe, Mary M.","lowe,_mary_m."
"Luxon, Paul A.","luxon,_paul_a."
"O'Hara, Michael G.","o'hara,_michael_g."
"Ogier, Scott J.","ogier,_scott_j."
"Paint, Barry J. E.","paint,_barry_j._e."
"Perrot, Roger A.","perrot,_roger_a."
"Queripel, Laurie B.","queripel,_laurie_b."
"Queripel, Lester C.","queripel,_lester_c."
"Quin, Francis W.","quin,_francis_w."
"Sherbourne, Peter A.","sherbourne,_peter_a."
"Sillars, Robert W.","sillars,_robert_w."
"Soulsby, Heidi J. R.","soulsby,_heidi_j._r."
"Spruce, Tony","spruce,_tony"
"St. Pier, Gavin A","st._pier,_gavin_a"
"Stewart, Kevin A.","stewart,_kevin_a."
"Storey, Martin J.","storey,_martin_j."
"Trott, Lyndon S.","trott,_lyndon_s."
"Wilkie, Arrun M.","wilkie,_arrun_m."
