id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-abramowicz-(polityk),Adam Abramowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,,,
adam-hofman,Adam Hofman,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 37,Sejm,7,,,,
adam-jarubas,Adam Jarubas,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,2011-10-25,,
adam-kwiatkowski-(polityk),Adam Kwiatkowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,
adam-kępiński,Adam Kępiński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo opolskie 21,Sejm,7,,,,
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,7,,,,
adam-rogacki,Adam Rogacki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 36,Sejm,7,,,,
adam-rybakowicz,Adam Rybakowicz,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo podlaskie 24,Sejm,7,,,,
adam-szejnfeld,Adam Szejnfeld,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,2014-05-27,,
adam-Żyliński,Adam Żyliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 34,Sejm,7,,2014-12-02,,
agnieszka-hanajczyk,Agnieszka Hanajczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 11,Sejm,7,,,,
agnieszka-kozłowska-rajewicz,Agnieszka Kozłowska-Rajewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,2014-05-27,,
agnieszka-kołacz-leszczyńska,Agnieszka Kołacz-Leszczyńska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,,,
agnieszka-pomaska,Agnieszka Pomaska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
aldona-młyńczak,Aldona Młyńczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
