id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-biela,Adam Biela,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolskaWojewództwo zamojskie,Sejm,3,,,,
adam-bielan,Adam Bielan,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,,
adam-szejnfeld,Adam Szejnfeld,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pilskie 32,Sejm,3,,,,
adam-słomka,Adam Słomka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,
adam-wędrychowicz,Adam Wędrychowicz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 17,Sejm,3,,,,
adam-Łoziński,Adam Łoziński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo przemyskie 36,Sejm,3,,,,
adam-Śnieżek,Adam Śnieżek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
adam-Żyliński,Adam Żyliński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo olsztyńskie 29,Sejm,3,,,,
agnieszka-pasternak,Agnieszka Pasternak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,
aleksander-bentkowski,Aleksander Bentkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo rzeszowskie 38,Sejm,3,,,,
aleksander-hall,Aleksander Hall,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo gdańskie 11,Sejm,3,,,,
aleksander-Łuczak,Aleksander Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,2001-04-12,,
aleksandra-jakubowska,Aleksandra Jakubowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo opolskie 30,Sejm,3,,,,
alfred-owoc,Alfred Owoc,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zielonogórskie 52,Sejm,3,,,,
alicja-murynowicz,Alicja Murynowicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,
andrzej-anusz,Andrzej Anusz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
andrzej-brachmański,Andrzej Brachmański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo zielonogórskie 52,Sejm,3,,,,
andrzej-brzeski-(polityk),Andrzej Brzeski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo tarnowskie 46,Sejm,3,,,,
andrzej-chrzanowski-(polityk),Andrzej Chrzanowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo zielonogórskie 52,Sejm,3,,,,
andrzej-folwarczny,Andrzej Folwarczny,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 17,Sejm,3,,,,
andrzej-gargaś,Andrzej Gargaś,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnobrzeskie 45,Sejm,3,,,,
andrzej-kozioł-(polityk),Andrzej Kozioł,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krośnieńskie 22,Sejm,3,,,,
