id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-bielan,Adam Bielan,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,4,,2004-06-16,,
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 1,Sejm,4,,,,
adam-markiewicz-(polityk),Adam Markiewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 2,Sejm,4,,,,
adam-ołdakowski,Adam Ołdakowski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo warmińsko-mazurskie 34,Sejm,4,,,,
adam-sosnowski,Adam Sosnowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo świętokrzyskie 33,Sejm,4,,,,
adam-szejnfeld,Adam Szejnfeld,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,4,,,,
adam-woś,Adam Woś,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo podkarpackie 22,Sejm,4,,,,
agnieszka-pasternak,Agnieszka Pasternak,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 32,Sejm,4,,,,
aldona-michalak,Aldona Michalak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 16,Sejm,4,,,,
aleksander-czuż,Aleksander Czuż,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podlaskie 24,Sejm,4,,,,
aleksander-grad,Aleksander Grad,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 15,Sejm,4,,,,
aleksander-małachowski,Aleksander Małachowski,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo mazowieckie 19,Sejm,4,,2004-01-26,,
aleksander-szczygło,Aleksander Szczygło,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,4,,,,
aleksandra-gramała,Aleksandra Gramała,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 31,Sejm,4,,,,
aleksandra-jakubowska,Aleksandra Jakubowska,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,4,,,,
aleksandra-Łuszczyńska,Aleksandra Łuszczyńska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 16,Sejm,4,,,,
alfred-budner,Alfred Budner,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo wielkopolskie 37,Sejm,4,,,,
alfred-owoc,Alfred Owoc,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo lubuskie 8,Sejm,4,,,,
alicja-lis,Alicja Lis,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podkarpackie 22,Sejm,4,,,,
alicja-murynowicz,Alicja Murynowicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 9,Sejm,4,,,,
alicja-olechowska,Alicja Olechowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,4,,,,
andrzej-aumiller,Andrzej Aumiller,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo wielkopolskie 39,Sejm,4,,,,
andrzej-brachmański,Andrzej Brachmański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
andrzej-celiński,Andrzej Celiński,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo mazowieckie 20,Sejm,4,,,,
andrzej-czerwiński,Andrzej Czerwiński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 14,Sejm,4,,,,
andrzej-diakonow,Andrzej Diakonow,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo opolskie 21,Sejm,4,,,,
andrzej-fedorowicz-(polityk),Andrzej Fedorowicz,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podlaskie 24,Sejm,4,,,,
andrzej-gawłowski,Andrzej Gawłowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 38,Sejm,4,,,,
andrzej-gałażewski,Andrzej Gałażewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,4,,,,
andrzej-grzesik,Andrzej Grzesik,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo śląskie 28,Sejm,4,,,,
andrzej-grzyb-(poseł),Andrzej Grzyb,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,4,,,,
andrzej-jagiełło,Andrzej Jagiełło,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo świętokrzyskie 33,Sejm,4,,,,
andrzej-lepper,Andrzej Lepper,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo zachodniopomorskie 40,Sejm,4,,,,
andrzej-liss,Andrzej Liss,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,4,,,,
andrzej-markowiak,Andrzej Markowiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,4,,,,
andrzej-mańka,Andrzej Mańka,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo lubelskie 6,Sejm,4,,,,
andrzej-namysło,Andrzej Namysło,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo opolskie 21,Sejm,4,,,,
andrzej-otręba,Andrzej Otręba,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 3,Sejm,4,,,,
andrzej-piłat,Andrzej Piłat,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 16,Sejm,4,,,,
andrzej-pęczak,Andrzej Pęczak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 11,Sejm,4,,,,
andrzej-różański,Andrzej Różański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 26,Sejm,4,,,,
