id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adam-glapiński,Adam Glapiński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 1,Sejm,1,,,,
adam-halber,Adam Halber,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
adam-lipiński,Adam Lipiński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo wrocławskie 11,Sejm,1,,,,
adam-matuszczak,Adam Matuszczak,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
adam-piechowicz,Adam Piechowicz,,,"Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja""","koło_poselskie_partii_emerytów_i_rencistów_""nadzieja""",Lista ogólnopolska,Sejm,1,,,,
adam-sengebusch,Adam Sengebusch,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo bydgoskie 17,Sejm,1,,,,
adam-słomka,Adam Słomka,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 36,Sejm,1,,,,
adam-ziemiński-(poseł),Adam Ziemiński,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo wałbrzyskie 12,Sejm,1,,,,
adam-Łukomski,Adam Łukomski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo kieleckie,Sejm,1,,,,
aleksander-bentkowski,Aleksander Bentkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
aleksander-hall,Aleksander Hall,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo gdańskie 22,Sejm,1,,,,
aleksander-krawczuk,Aleksander Krawczuk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo krakowskie 33,Sejm,1,,,,
aleksander-kwaśniewski,Aleksander Kwaśniewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,1,,,,
aleksander-małachowski,Aleksander Małachowski,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwa białostockie i suwalskie 25,Sejm,1,,,,
aleksander-usakiewicz,Aleksander Usakiewicz,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa białostockie i suwalskie 25,Sejm,1,,,,
aleksander-Łuczak,Aleksander Łuczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
alojzy-pietrzyk,Alojzy Pietrzyk,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo katowickie 36,Sejm,1,,,,
alojzy-szablewski,Alojzy Szablewski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo gdańskie 22,Sejm,1,,,,
andrzej-adamowicz,Andrzej Adamowicz,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo piotrkowskie 5,Sejm,1,,,,
andrzej-andrysiak,Andrzej Andrysiak,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo opolskie 10,Sejm,1,,,,
andrzej-andrzejczak,Andrzej Andrzejczak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 37,Sejm,1,,,,
andrzej-anusz,Andrzej Anusz,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Lista ogólnopolska,Sejm,1,,,,
andrzej-arendarski,Andrzej Arendarski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie 2,Sejm,1,,,,
andrzej-bajołek,Andrzej Bajołek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo krakowskie,Sejm,1,,,,
andrzej-baraniecki,Andrzej Baraniecki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 18,Sejm,1,,,,
andrzej-bober-(polityk),Andrzej Bober,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
andrzej-borowski-(polityk),Andrzej Borowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo opolskie 10,Sejm,1,,,,
andrzej-chmiel,Andrzej Chmiel,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa zamojskie i chełmskie 27,Sejm,1,,,,
andrzej-czernecki,Andrzej Czernecki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie,Sejm,1,,,,
andrzej-gąsienica-makowski,Andrzej Gąsienica-Makowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo nowosądeckie 32,Sejm,1,,,,
andrzej-hardy,Andrzej Hardy,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie 35,Sejm,1,,,,
andrzej-kern,Andrzej Kern,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo łódzkie 4,Sejm,1,,,,
andrzej-kostarczyk,Andrzej Kostarczyk,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo częstochowskie 9,Sejm,1,,,,
andrzej-tadeusz-mazurkiewicz,Andrzej Mazurkiewicz,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
andrzej-pawłowski-(polityk),Andrzej Pawłowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo kaliskie 15,Sejm,1,,,,
andrzej-potocki-(poseł),Andrzej Potocki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 37,Sejm,1,,,,
andrzej-raj,Andrzej Raj,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo katowickie 36,Sejm,1,,,,
andrzej-rychlik,Andrzej Rychlik,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo piotrkowskie 5,Sejm,1,,,,
andrzej-sielańczyk,Andrzej Sielańczyk,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwo katowickie,Sejm,1,,,,
andrzej-smirnow,Andrzej Smirnow,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Lista ogólnopolska,Sejm,1,,,,
andrzej-szarawarski,Andrzej Szarawarski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 35,Sejm,1,,,,
andrzej-terlecki,Andrzej Terlecki,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo łódzkie 4,Sejm,1,,,,
andrzej-tyszkiewicz-(polityk),Andrzej Tyszkiewicz,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa jeleniogórskie i legnickie 13,Sejm,1,1993-04-17,,,
andrzej-urbański,Andrzej Urbański,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
andrzej-wielowieyski,Andrzej Wielowieyski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 1,Sejm,1,,,,
andrzej-wojtyła,Andrzej Wojtyła,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo kaliskie 15,Sejm,1,,,,
andrzej-zakrzewski-(1950–1996),Andrzej Zakrzewski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa olsztyńskie i elbląskie,Sejm,1,,,,
andrzej-zarębski,Andrzej Zarębski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
anna-bańkowska,Anna Bańkowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 17,Sejm,1,,,,
anna-dudkiewicz,Anna Dudkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo piotrkowskie 5,Sejm,1,,,,
anna-knysok,Anna Knysok,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo katowickie,Sejm,1,,,,
anna-urbanowicz,Anna Urbanowicz,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa płockie i skierniewickie 3,Sejm,1,,,,
antoni-bielewicz,Antoni Bielewicz,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 2,Sejm,1,,,,
antoni-czajka,Antoni Czajka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa toruńskie i włocławskie,Sejm,1,,,,
antoni-dzierżyński,Antoni Dzierżyński,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
antoni-furtak,Antoni Furtak,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwo gdańskie,Sejm,1,,,,
antoni-kost,Antoni Kost,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Lista ogólnopolska,Sejm,1,,,,
antoni-macierewicz,Antoni Macierewicz,,,Koło Poselskie Akcji Polskiej,koło_poselskie_akcji_polskiej,Województwo warszawskie 1,Sejm,1,,,,
antoni-tokarczuk,Antoni Tokarczuk,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo bydgoskie 17,Sejm,1,,,,
antoni-tyrakowski,Antoni Tyrakowski,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo kaliskie 15,Sejm,1,,,,
artur-balazs,Artur Balazs,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo szczecińskie 20,Sejm,1,,,,
artur-then,Artur Then,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
barbara-blida,Barbara Blida,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 36,Sejm,1,,,,
barbara-czyż,Barbara Czyż,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
barbara-frączek,Barbara Frączek,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
barbara-labuda,Barbara Labuda,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo wrocławskie 11,Sejm,1,,,,
barbara-różycka,Barbara Różycka,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
bartłomiej-kołodziej,Bartłomiej Kołodziej,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa toruńskie i włocławskie 16,Sejm,1,,,,
bogdan-borusewicz,Bogdan Borusewicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo gdańskie 22,Sejm,1,,,,
bogdan-Łukasiewicz,Bogdan Łukasiewicz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo łódzkie,Sejm,1,,,,
bogumił-szreder,Bogumił Szreder,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
bogumił-zych,Bogumił Zych,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 12,Sejm,1,,,,
bogumiła-boba,Bogumiła Boba,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo bielskie 34,Sejm,1,,,,
bogusław-choina,Bogusław Choina,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie 37,Sejm,1,,,,
bohdan-pilarski,Bohdan Pilarski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
bolesław-twaróg,Bolesław Twaróg,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo katowickie 36,Sejm,1,,,,
bożena-gaj,Bożena Gaj,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo krakowskie,Sejm,1,,,,
bronisław-dutka,Bronisław Dutka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo nowosądeckie 32,Sejm,1,,,,
bronisław-geremek,Bronisław Geremek,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 1,Sejm,1,,,,
bronisław-komorowski,Bronisław Komorowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
bronisława-bajor,Bronisława Bajor,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
bruno-kosak,Bruno Kosak,,,Parlamentarne Koło Mniejszości Niemieckiej,parlamentarne_koło_mniejszości_niemieckiej,Województwo opolskie 10,Sejm,1,,,,
cezary-piasecki,Cezary Piasecki,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa zamojskie i chełmskie 27,Sejm,1,,,,
cezary-urbaniak,Cezary Urbaniak,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo poznańskie,Sejm,1,,,,
czesław-nowak,Czesław Nowak,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo gdańskie 22,Sejm,1,,,,
czesław-sobierajski,Czesław Sobierajski,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo katowickie 37,Sejm,1,,,,
