id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
mme aka_amanan_veronique,Mme AKA AMANAN VERONIQUE,,,INDEPENDANT,independant,M`BATTO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/aka_amanan.tiff
mme ake_camille,Mme AKE CAMILLE,,,PDCI,pdci,ALEPE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ake_camille.tiff
mme assa_ahou_emilienne,Mme ASSA AHOU EMILIENNE,,,PDCI,pdci,DIMBOKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/assa_ahou.tiff
mme bamba_affoussiata,Mme BAMBA AFFOUSSIATA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/affousy.jpg
mme bamba_sogona,Mme BAMBA SOGONA,,,RDR,rdr,NIAKARAMANDOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/BAMBA_SOGONA.jpg
mme bregnon_pauline,Mme BREGNON PAULINE,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/BREGNON_PAULINE.jpg
mme brou_amenan_florance,Mme BROU AMENAN FLORANCE,,,PDCI,pdci,DAOUKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/brou_amenan.tiff
mme brou_kuha_marguerite,Mme BROU KUHA MARGUERITE,,,PDCI,pdci,ABENGOUROU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/brou_kuha.tiff
mme coura_bakayoko,Mme COURA BAKAYOKO,,,RDR,rdr,BOUAFLE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/coura_bakayoko.tiff
mme diallo_ma,Mme DIALLO MA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/diallo_ma_titu.jpg
mme fofana_nossamba,Mme FOFANA NOSSAMBA,,,RDR,rdr,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/FOFANA_NOSSAMBA.jpg
mme kamara_aminata,Mme KAMARA AMINATA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/amy.jpg
mme kamissoko_kandia,Mme KAMISSOKO KANDIA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kandia.jpg
mme kayo_slaha_clarisse,Mme KAYO SLAHA CLARISSE,,,UDPCI,udpci,ZOUAN-HOUNIEN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kayo_slaha_clarisse.tiff
mme kouakou_akissi_colette,Mme KOUAKOU AKISSI COLETTE,,,PDCI,pdci,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUAKOU_AKISSI.jpg
mme nassalatou_diaby,Mme NASSALATOU DIABY,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/NASSALATOU_DIABY.jpg
mme ouegnin_yasmina_frederique_lucienne,Mme OUEGNIN YASMINA FREDERIQUE LUCIENNE,,,PDCI,pdci,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/yasmina_ouegnin.jpg
mme oulai_zagni_madeleine,Mme OULAI ZAGNI MADELEINE,,,PDCI,pdci,BLOLEQUIN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/oulai_zagni_madeleine.jpg
mme ouloto_anne_desiree,Mme OULOTO ANNE DESIREE,,,RDR,rdr,TOULEPLEU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/anne.jpg
mme sarra_fadika,Mme SARRA FADIKA,,,RDR,rdr,TOUBA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SARRA_FADIKA.jpg
mme tehoua_amah_marie,Mme TEHOUA AMAH MARIE,,,PDCI,pdci,BONGOUANOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/tehoua_amah_marie.tiff
mme traore_adjaratou,Mme TRAORE ADJARATOU,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/traore_adjaratou_titu.jpg
mme traore_mariame,Mme TRAORE MARIAME,,,RDR,rdr,TENGRELA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TRAORE_MARIAME.jpg
mme trazere_olibe_celestine,Mme TRAZERE OLIBE CELESTINE,,,RDR,rdr,ISSIA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/trazere_olibe_celestine.jpg
mme vedea_blikan_elisabeth,Mme VEDEA BLIKAN ELISABETH,,,RDR,rdr,VAVOUA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/vedea_blikan.tiff
mme yace_laurette_andree,Mme YACE LAURETTE ANDREE,,,PDCI,pdci,JACQUEVILLE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/yace_laurette_candidat.jpg
mr. abdoulaye_traore,Mr. ABDOULAYE TRAORE,,,RDR,rdr,YAMOUSSOUKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ABDOULAYE_TRAORE.jpg
mr. achi_patrick_jerome,Mr. ACHI PATRICK JEROME,,,PDCI,pdci,ADZOPE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/achi.jpg
mr. adama_bictogo,Mr. ADAMA BICTOGO,,,RDR,rdr,AGBOVILLE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/bitogo.jpg
mr. adama_sylla,Mr. ADAMA SYLLA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/adama.jpg
mr. adje_kouadio_frederic,Mr. ADJE KOUADIO FREDERIC,,,INDEPENDANT,independant,DAOUKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/adje_kouadio.tiff
mr. agbre_touni_jean_albert,Mr. AGBRE TOUNI JEAN ALBERT,,,RDR,rdr,DABOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/AGBRE_TOUNI.jpg
mr. ahoussou_kouadio_jeannot,Mr. AHOUSSOU KOUADIO JEANNOT,,,PDCI,pdci,DIDIEVI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ahoussou.jpg
mr. aka_aouele,Mr. AKA AOUELE,,,PDCI,pdci,ABOISSO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/aka.jpg
