name,id
Aaltonen Carina,47
Asumaa Tony,372
Beijar Christian,373
Carlson Gun,49
Carlsson Petri,422
Dahl Ulla-Britt,109
Ehn Johan,79
Eklund Brage,374
Eklöw Raija-Liisa,80
Eliasson Torbjörn,96
Englund Anders,72
Eriksson Anders,70
Eriksson Sirpa,107
Eriksson Viveka,64
Erland Olof,83
Fogelström Karl-Johan,425
Gunell Camilla,76
Hilander John,218
Holmberg Igge,375
Holmberg-Jansson Annette,642
Jansson Gunnar,62
Jansson Harry,81
Jansson Roger,69
Jonsson Axel,376
Karlsson Runar,75
Karlström Fredrik,82
Kemetter Sara,424
Lindholm Gun-Mari,65
Lindström Henry,97
Lundberg Britt,63
Lundberg Margaret,110
Mattsson Jan-Erik,91
Mattsson Åke,71
Nordberg Mika,90
Nordlund Roger,66
Perämaa Mats,77
Pettersson Jörgen,377
Salmén Jan,111
Sjögren Katrin,68
Sjölund Folke,112
Sjöstrand Leo,86
Slotte Roger,87
Strand Jörgen,89
Sundback Barbro,67
Sundblom Torsten,88
Sundman Danne,74
Winé Göte,379
