id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2015-2,Aadroa Alex Onzima,Aadroa Alex Onzima,aonzima@parliament.go.ug,,,Independent,independent,area/maracha_district,Maracha District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AADROA2.jpg,Male
2015-559,Ababiku Jesca,Ababiku Jesca,jababiku@parliament.go.ug,,,Independent,independent,area/adjumani_district,Adjumani District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ABABIKU559.jpg,Female
2015-560,Acayo Christine Cwinya-Ai,Acayo Christine Cwinya-Ai,cacayo@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/nebbi_district,Nebbi District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACAYO560.jpg,Female
2015-561,Acheng Joy Ruth,Acheng Joy Ruth,jacheng@parliament.go.ug,,,Uganda Peoples Congress,uganda_peoples_congress,area/kole_district,Kole District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHENG561.jpg,Female
2015-425,Achia Remigio,Achia Remigio,rachia@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/nakapiripirit_district,Nakapiripirit District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHIA425.jpg,Male
2015-411,Achia Terence Naco,Achia Terence Naco,tachia@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/napak_district,Napak District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHIA411.jpg,Male
2015-562,Achieng Sarah Opendi,Achieng Sarah Opendi,sachieng@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/tororo_district,Tororo District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHIENG562.jpg,Female
2015-563,Achile Manoah Mila,Achile Manoah Mila,machile@parliament.go.ug,,,Independent,independent,area/yumbe_district,Yumbe District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACHILE563.jpg,Male
2015-564,Acire Christopher,Acire Christopher,acirec@parliament.go.ug,,,Forum for Democratic Change,forum_for_democratic_change,area/gulu_district,Gulu District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ACIRE564.jpg,Male
2015-565,Adong Lilly,Adong Lilly,ladong@parliament.go.ug,,,National Resistance Movement,national_resistance_movement,area/nwoya_district,Nwoya District,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ADONG565.jpg,Female
