name,id
Aadroa Alex Onzima,2015-2
Ababiku Jesca,2015-559
Acayo Christine Cwinya-Ai,2015-560
Acheng Joy Ruth,2015-561
Achia Remigio,2015-425
Achia Terence Naco,2015-411
Achieng Sarah Opendi,2015-562
Achile Manoah Mila,2015-563
Acire Christopher,2015-564
Adong Lilly,2015-565
Ajedra Gabriel Gadison Aridru,2015-566
Ajok Lucy,2015-567
Akello Judith Franca,2015-432
Akello Rose Lilly,2015-568
Akena James Micheal Jimmy,2015-386
Akiror Agnes Egunyu,2015-380
Akol Rose Okullu,2015-523
Akora Maxwell Ebong Patrick,2015-569
Alaso Alice Asianut,2015-12
Alengot Proscovia Oromait,2015-783
Aleper Margaret Achilla,2015-514
Aleper Simon Peter,2015-570
Alero Tom Aza,2015-771
Ali Moses,2015-13
Alitwala Rebecca Kadaga,2015-16
Allen Andrew,2015-572
Alum Santa Ogwang,2015-573
Alupo Jessica Rose Epel,2015-364
Amali Caroline Okao,2015-304
Amama Mbabazi,2015-18
Amero Susan,2015-574
Amoding Monicah,2015-575
Amodoi Cyrus Imalingat,2015-576
Amoit Judith Mary,2015-577
Amongi Betty Ongom,2015-19
Amongin Aporu Christine Hellen,2015-20
Amongin Jacquiline,2015-579
Amuge Rebecca Otengo,2015-384
Amuriat Oboi Patrick,2015-21
Angina Charles,2015-580
Anite Evelyn,2015-581
Anywarach Joshua Carter,2015-582
Aol Betty Ocan,2015-326
Arinaitwe Rwakajara K.,2015-584
Aronda Nyakairima,2015-291
Asamo Hellen Grace,2015-585
Asupasa Isiko Wilson Mpongo,2015-29
Atiku Benard,2015-587
Atim Anywar Beatrice,2015-374
Atim Joy Ongom,2015-588
Atim Ogwal Cecilia Barbara,2015-31
Atuku Bigombe Betty,2015-589
Auma Juliana Modest,2015-590
Auru Anne,2015-414
Awongo Ahmed,2015-33
Ayena Krispus,2015-592
Ayepa Michael,2015-593
Ayoo Tonny,2015-594
Baba Boliba James,2015-376
Baba Diri Margaret,2015-35
Babirye Veronica Kadogo,2015-595
Badda Fred,2015-37
Bageine Shem Bajura,2015-784
Bagiire Vincent Waiswa O.,2015-596
Bagoole John B,2015-597
Bahati David,2015-339
Bahinduka Mugarra Martin,2015-598
Baka Stephen Mugabi,2015-532
Bakabulindi Charles,2015-41
Bakaluba Mukasa Peter,2015-40
Bakeine Mabel Lillian Komugisha,2015-366
Bakireke Nambooze Betty,2015-541
Bako Christine Abia,2015-311
Baliddawa Edward,2015-331
Balyejjusa Sulaiman Kirunda,2015-536
Balyeku Moses Grace,2015-599
Bangirana Anifa Kawooya,2015-112
Banyenzaki Henry,2015-45
Barumba Beatrice Rusaniya Namala,2015-370
Baryayanga Andrew Aja,2015-600
Baryomunsi Chris,2015-358
Bayigga Micheal P. Lulume,2015-533
Bazana Kabwegyere Tarsis,2015-51
Bbumba Syda M. Namirembe,2015-52
Besisira Ignatius,2015-53
Bigirwa Julius Junjura,2015-603
Bintu Jalia Lukumu N. Abwooli,2015-56
Biraahwa Mukitale Stephen Adyeeri,2015-399
Biraaro Ephraim Ganshanga,2015-604
Birekeraawo Nsubuga Mathius,2015-392
Bitekyerezo Kab Medard,2015-605
Boona Emma,2015-407
Bucyanayandi Tress,2015-371
Bukenya Balibaseka Gilbert,2015-61
Businge Rusoke Victoria,2015-606
Busingye Mary Karooro Okurut,2015-301
Bwambale Bihande Yokasi,2015-525
Byabagambi John,2015-66
Byamukama Nulu,2015-67
Byandala Abraham James,2015-464
Byarugaba Alex Bakunda,2015-334
Byarugaba Grace Isingoma,2015-535
Cadet Benjamin,2015-607
Chebrot Stephen Chemoiko,2015-72
Chekwel Lydia,2015-609
Chemaswet Abdi Fadhil Kisos,2015-610
Chemutai Phyllis,2015-611
D'Ujanga Giw Simon,2015-75
Dombo Emmanuel Lumala,2015-74
Drito Martin Andi,2015-612
Ebil Fred,2015-613
Ecweru Musa Francis,2015-306
Egunyu Nantume Janepher,2015-614
Ekanya Geofrey,2015-76
Ekuma George Stephen,2015-615
Ekwau Ibi Florence,2015-344
Engola Sam,2015-616
Epetait Francis,2015-77
Eriaku Peter Emmanuel,2015-617
Fungaroo Kaps Hassan,2015-413
Gudoi Yahaya,2015-465
Iriama Margaret,2015-618
Iriama Rose,2015-424
Isabirye Iddi,2015-619
Jacan Omach Fred Mandir,2015-227
Kaabule Evelyn Naome Mpagi N.,2015-620
Kaahwa Tophace Byagira,2015-621
Kabaale Kwagala Olivia,2015-622
Kabahenda Flavia Rwabuhoro,2015-623
Kabajo James Kyewalabye,2015-624
Kabakumba Masiko Labwoni Princess,2015-88
Kabasharira Naome,2015-625
Kaddumukasa Ssozi Jerome,2015-408
Kafabusa Werikhe Michael,2015-91
Kafeero Ssekitoleko Robert,2015-626
Kafuda Boaz,2015-627
Kahinda Otafiire,2015-234
Kahunde Helen,2015-628
Kajara Aston Peterson,2015-381
Kajura Henry Muganwa,2015-94
Kakoba Onyango,2015-421
Kakooza James,2015-95
Kamanda Cos Bataringaya,2015-98
Kamara John Nizeyimana,2015-629
Kamateeka Jovah,2015-630
Kamba Saleh Moses Wilson,2015-434
Kamuntu Ephraim,2015-100
Kangwagye Stephen,2015-789
Karuhanga Kafureeka Gerald,2015-631
Karungi Elizabeth,2015-632
Kasaija Matia,2015-368
Kasaija Stephen Kagwera,2015-341
Kasamba Mathias,2015-102
Kase-Mubanda Freda Nanzira,2015-633
Kasibante Moses,2015-780
Kasirivu-Atwooki Baltazar Kyamanywa,2015-105
Kasule Justine Lumumba,2015-106
Kasule Robert Sebunya,2015-534
Kataaha Janet Museveni,2015-431
Kataike Sarah Ndoboli,2015-635
Katirima Manoni Phinehas,2015-107
Katoto Hatwib,2015-637
Katumba Wamala,2015-638
Katuntu Abdu,2015-109
Katuramu Hood Kiribedda,2015-110
Katwesigye Oliver,2015-786
Katwiremu Yorokamu Bategana,2015-639
Kawuma Mohamed,2015-447
Kayagi Sarah Netalisire,2015-391
Khainza Justine,2015-640
Khiddu Makubuya Edward,2015-147
Kiboijana Margaret Namara,2015-328
Kibuule Ronald,2015-641
Kiiza Monday Ernest Apuuli,2015-642
Kiiza Rwebembera James,2015-327
Kiiza Winifred,2015-361
Kikungwe Issa,2015-120
Kintu Florence,2015-644
Kitatta Aboud,2015-397
Kiwanda Godfrey Ssubi,2015-127
Kiwanuka Maria,2015-776
Kiyingi Asuman,2015-355
Kiyingi Bbosa Kenneth Joseph,2015-647
Kiyingi Deogratius,2015-648
Kiyonga Chrispus Walter Bazarrabusa,2015-128
Komuhangi Margaret,2015-649
Kusasira Peace Kanyesigye Mubiru,2015-650
Kutesa Kahamba Sam,2015-133
