id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c0167142-f1d6-412b-bafd-c07c52e0f5db,Hr. Anton Paal,Hr. Anton Paal,a.paal@dna.sr,,,Progressieve Arbeiders en Landbouw Unie,PALU,area/coronie,Coronie,National Assembly,2015,,,http://www.dna.sr/media/96121/paal.jpg,male
982973a1-3a24-4d51-a851-d38982a41b80,Hr. Carl Breeveld,Hr. Carl Breeveld,c.breeveld@dna.sr,,,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95649/carl.jpg,male
f6ae1f92-543d-43ae-8d0e-f92c4c0c5429,Hr. Chandrikapersad Santokhi,Hr. Chandrikapersad Santokhi,c.santhoki@dna.sr,,,V7,V7,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95669/chan.jpg,male
0a343b29-196e-4257-a22d-19908917a83d,Hr. Diepakkoemar Chitan,Hr. Diepakkoemar Chitan,d.chitan@dna.sr,,,V7,V7,area/saramacca,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/93510/jaarrede_2011_046.jpg,male
8fda0fde-265a-4c26-9425-a1c55f830a7f,Hr. Dr. Gregory A. Rusland,Hr. Dr. Gregory A. Rusland,g.rusland@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96161/rusland.jpg,male
1b0806fb-6524-4633-9cfa-87873356a7d4,Hr. Dr. Riad J. Nurmohamed,Hr. Dr. Riad J. Nurmohamed,r.nurmohamed@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96101/nurmohamed_r.jpg,male
1cb44056-1bd0-410e-aaf5-5f23671c81b8,Hr. Drs. Amzad M. Abdoel,Hr. Drs. Amzad M. Abdoel,a.abdoel@dna.sr,,,Nationale Democratische Partij,NDP,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/93492/jaarrede_2011_028.jpg,male
c4bea1f8-6d14-4cda-b0b7-4cd0ec86c2be,Hr. Drs. André Th. Misiekaba,Hr. Drs. André Th. Misiekaba,a.misiekaba@sr.net,,,Nationale Democratische Partij,NDP,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/93486/a.misiekaba.jpg,male
327a9340-6251-4cb6-90c7-60d18962a906,Hr. Drs. Asiskumar Gajadien,Hr. Drs. Asiskumar Gajadien,a.gajadien@dna.sr,,,V7,V7,area/wanica,Wanica,National Assembly,2015,,,http://www.dna.sr/media/95791/gajadien.jpg,male
e2de44d6-28a4-411c-970c-c94c99036c36,Hr. Drs. Celsius W. Waterberg,Hr. Drs. Celsius W. Waterberg,c.waterberg@dna.sr,,,V7,V7,area/paramaribo,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96403/watie.jpg,male
