id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anton-paal,Hr. Anton R. Paal,a.paal@dna.sr,,Progressieve Arbeiders en Landbouw Unie,PALU,Coronie,National Assembly,2015,,,http://www.dna.sr/media/12089/paal.jpg,
carl-breeveld,"Hr. Carl Breeveld, BTh",c.breeveld@dna.sr,,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/1665/tn_breeveld.jpg,
chandrikapersad-santokhi,Hr. Chandrikapersad Santokhi,c.santokhi@dna.sr,,V7,V7,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1878/tn_c.santokhi.jpg,
diepakkoemar-chitan,Hr. Diepakkoemar Chitan,d.chitan@dna.sr,,V7,V7,Saramacca,National Assembly,2015,,,http://www.dna.sr/media/1884/tn_d.chitan.jpg,
gregory-rusland,Hr. Dr. Gregory A. Rusland,g.rusland@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96161/rusland.jpg,male
riad-nurmohamed,Hr. Dr. Riad J. Nurmohamed,r.nurmohamed@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96101/nurmohamed_r.jpg,male
andré-misiekaba,Hr. Drs. André T. Misiekaba,a.misiekaba@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/1860/tn_a.misiekaba.jpg,
asiskumar-gajadien,Hr. Drs. Asiskumar Gajadien,a.gajadien@dna.sr,,V7,V7,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1854/tn_a.gajadien.jpg,
celsius-waterberg,Hr. Drs. Celsius W. Waterberg,c.waterberg@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96403/watie.jpg,male
dewanchandrebhose-sharman,Hr. Drs. Dewanchandrebhose Sharman,d.sharman@dna.sr,,V7,V7,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/96235/sharman.jpg,male
djoties-jaggernath,Hr. Drs. Djoties W. Jaggernath,d.jaggernath@dna.sr,,V7,V7,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/95851/jaggernath.jpg,male
amzad-abdoel,Hr. Drs. Mohamed Amzad Abdoel,m.abdoel@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2015,,,http://www.dna.sr/media/1944/tn_m.abdoel.jpg,
rabindre-parmessar,Hr. Drs. Rabindre T. Parmessar,r.parmessar@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/94648/r.parmessar.jpg,male
ricky-kromodihardjo,Hr. Drs. Ricky Kromodihardjo,r.kromodihardjo@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2015,,,http://www.dna.sr/media/95973/kromo.jpg,male
sergio-akiemboto,Hr. Drs. Sergio F.D. Akiemboto,s.akiemboto@dna.sr,,Nationale Democratische Partij,NDP,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/95567/sergio.jpg,male
william-waidoe,Hr. Drs. William Waidoe,w.waidoe@dna.sr,,V7,V7,Nickerie,National Assembly,2015,,,http://www.dna.sr/media/96383/waidoe.jpg,male
erwin-linga,Hr. Erwin Linga,e.linga@dna.sr,,Nationale Democratische Partij,NDP,Sipaliwinie,National Assembly,2015,,,http://www.dna.sr/media/95993/linga.jpg,male
frederik-finisie,Hr. Frederik Finisie,f.finisie@dna.sr,,Nationale Democratische Partij,NDP,Brokopondo,National Assembly,2015,,,http://www.dna.sr/media/1896/tn_f.finisie.jpg,
