source,name,area,area_id,wikiname,party,term
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Michael Poole,Stanley,ocd-division/country:fk/constituency:stanley,Michael Poole (politician),Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Barry Elsby,Stanley,ocd-division/country:fk/constituency:stanley,Barry Elsby,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Gavin Short,Stanley,ocd-division/country:fk/constituency:stanley,Gavin Short,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Mike Summers,Stanley,ocd-division/country:fk/constituency:stanley,Mike Summers,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Jan Cheek,Stanley,ocd-division/country:fk/constituency:stanley,Jan Cheek,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Phyllis Rendell,Camp,ocd-division/country:fk/constituency:camp,Phyllis Rendell,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Roger Edwards,Camp,ocd-division/country:fk/constituency:camp,Roger Edwards (politician),Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2013",Ian Hansen,Camp,ocd-division/country:fk/constituency:camp,Ian Hansen,Independent,2013
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Richard Sawle,Stanley,ocd-division/country:fk/constituency:stanley,Richard Sawle,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Gavin Short,Stanley,ocd-division/country:fk/constituency:stanley,Gavin Short,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Glenn Ross,Stanley,ocd-division/country:fk/constituency:stanley,Glenn Ross (politician),Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Emma Edwards,Stanley,ocd-division/country:fk/constituency:stanley,Emma Edwards,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Jan Cheek,Stanley,ocd-division/country:fk/constituency:stanley,Jan Cheek,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Roger Edwards,Camp,ocd-division/country:fk/constituency:camp,Roger Anthony Edwards,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Sharon Halford,Camp,ocd-division/country:fk/constituency:camp,Sharon Halford,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2009",Bill Luxton,Camp,ocd-division/country:fk/constituency:camp,Bill Luxton,Independent,2009
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Richard Davies,Stanley,ocd-division/country:fk/constituency:stanley,,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Mike Summers,Stanley,ocd-division/country:fk/constituency:stanley,Mike Summers,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Andrea Clausen,Stanley,ocd-division/country:fk/constituency:stanley,Andrea Patricia Clausen,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Richard Cockwell,Stanley,ocd-division/country:fk/constituency:stanley,Richard Cockwell,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Janet Robertson,Stanley,ocd-division/country:fk/constituency:stanley,Janet Robertson,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Ian Hansen,Camp,ocd-division/country:fk/constituency:camp,Ian Hansen,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Michael Rendell,Camp,ocd-division/country:fk/constituency:camp,Michael Rendell,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2005",Richard Stevens,Camp,ocd-division/country:fk/constituency:camp,Richard James Stevens,Independent,2005
"https://en.wikipedia.org/wiki/Falkland_Islands_general_election,_2001",Michael Summers,Stanley,ocd-division/country:fk/constituency:stanley,Mike Summers,Independent,2001
