id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
81ab7fa9-a503-451d-ac73-39357b5d02a1,Amphaivone Lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
5c461aa7-e68d-4088-9a89-c217c958e4bc,Bandit Pathoumvanh,Bandit Pathoumvanh,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
52cd138a-abd4-419b-808b-8fa856e2b7a5,Bouaphanh Leekaiya,Bouaphanh Leekaiya,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
1cbdb5c3-fdce-486f-abf1-5af64dd4dc45,Bouasy Nathavong,Bouasy Nathavong,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
9145dede-a43e-45ce-8966-e66b46cef8de,Bouathong Phaengsavanh,Bouathong Phaengsavanh,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
ebcf440d-d9a3-4876-814d-08f1e47b5bcd,Bouavanh Thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
ccfccc80-16fe-441b-b197-84f730e91603,Bounchanh Sinthavong,Bounchanh Sinthavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
488c73ce-d120-4d0d-98ac-97291be93fa9,Bounkham Ngaophasiri,Bounkham Ngaophasiri,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
4cc2c81e-f97a-45e2-9f6f-288af7a9246b,Bounlort Onphachanh,Bounlort Onphachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
c99b4c44-438c-4d69-847b-e41cd381eec2,Bounma Bouchaleun,Bounma Bouchaleun,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
0b37d27a-bd9e-4c36-99d8-cfd73cca3856,Bounnheuane Thidphoutthavong,Bounnheuane Thidphoutthavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
da28ea4b-0aa0-4c9e-adb4-8b2ef05f92a0,Bounnhong Khinsamone,Bounnhong Khinsamone,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
2b997129-e54a-4ce6-b790-280268244757,Bounnhong Norkeo,Bounnhong Norkeo,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
7d4b2c2c-1ee4-41c4-bdc3-cee35d183a88,Bounnhong Xaypanya,Bounnhong Xaypanya,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
04226930-3032-40bb-aa7c-33832247d739,Bounpan Douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
7e0ce25f-fa6f-494c-b37d-5619618e41b1,Bounpheng Mounphoxay,Bounpheng Mounphoxay,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
3bdf6cf3-ca9b-48c6-a94e-64ca9c5761a8,Bounpheng Sainorlady,Bounpheng Sainorlady,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
5b4ad6bb-5b1c-4085-8bcb-c2e606b15193,Bounpheng Sitthisak,Bounpheng Sitthisak,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
837685f6-0676-4118-a4e8-31274bbdf760,Bounpone Sisoulath,Bounpone Sisoulath,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
9a2db817-963b-4da4-a786-7ffe54546cfe,Bounpong Keorodom,Bounpong Keorodom,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
71d3cc9d-8ada-4306-9c1f-1f4bb1acecb9,Bounseng Pathammavong,Bounseng Pathammavong,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
55ea2d42-9277-49be-9912-021a2a2d04d6,Bountem Xouangsayavong,Bountem Xouangsayavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
52a92d92-df7f-4870-a3ec-7157eabc4b0c,Bountham Senphansiri,Bountham Senphansiri,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
7861fd6e-414d-4f5c-b0ed-a1c57add1511,Bounthavy Sisouphanthong,Bounthavy Sisouphanthong,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
b92875eb-75ac-445a-a1b3-1b11e8336648,Bounthiem Phommasathith,Bounthiem Phommasathith,,,,unknown,unknown,14,Saravan Province,National Assembly,2011,,,,
8734a333-dd5a-4760-b214-c3f371785bbd,Bounthien Thongkeo,Bounthien Thongkeo,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
01e5b879-5d69-45b7-9f0a-c805b83bf40c,Bounthone Sitsouvong,Bounthone Sitsouvong,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
b8f6df87-f0a4-4c7b-9999-0f2f6395528d,Bounton Chanthaphone,Bounton Chanthaphone,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
731b47d1-a4e0-4bed-a8c9-72efb2792f5b,Bounxay Khammanivong,Bounxay Khammanivong,,,,unknown,unknown,17,Attapue Province,National Assembly,2011,,,,
f045e440-7cfa-4b8c-b8ae-3cb3b39ecfc5,Bounyong Boupha,Bounyong Boupha,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
b0556d56-92e5-4579-8a9e-ad9ec6d18406,Brigadier General Vilay Duangmany,Brigadier General Vilay Duangmany,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
60c11e6b-847f-4262-99fc-5b37a430b8c5,Bua-Ngeun Xaphouvong,Bua-Ngeun Xaphouvong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
743b363a-5cb9-4b9d-b603-9348b401bef4,Buakham Thipphavong,Buakham Thipphavong,,,,unknown,unknown,1,Vientiane Capital,National Assembly,2011,,,,
44cebd9e-c952-47d4-9407-c2b2f65d88b4,Bualin Vongphachanh,Bualin Vongphachanh,,,,unknown,unknown,15,Champasak Province,National Assembly,2011,,,,
2e19c784-a2f6-4035-b8ae-0b91497befb2,Chanmany Namvong,Chanmany Namvong,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
d6aede99-627c-4fcf-b905-3cdba1e516b2,Channuan Ouankhanachak,Channuan Ouankhanachak,,,,unknown,unknown,5,Bokeo Province,National Assembly,2011,,,,
051ac7fe-c12b-4d4a-a6de-e06f5e054665,Chansy Saengsomphou,Chansy Saengsomphou,,,,unknown,unknown,2,Phongsaly Province,National Assembly,2011,,,,
f89a24e6-5257-47aa-9f9e-ed4a63925ad1,Chanthaboun Phosalath,Chanthaboun Phosalath,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
17251bf9-4618-49a4-92bd-c736034ba2cb,Chanthanom Vongsomchith,Chanthanom Vongsomchith,,,,unknown,unknown,7,Xayabouly province,National Assembly,2011,,,,
