id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
amphaivone_lombounphaeng,Amphaivone Lombounphaeng,,,,unknown,unknown,8,Houaphanh Province,National Assembly,2011,,,,
bandit_pathoumvanh,Bandit Pathoumvanh,,,,unknown,unknown,3,Luangnamtha Province,National Assembly,2011,,,,
bouaphanh_leekaiya,Bouaphanh Leekaiya,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
bouasy_nathavong,Bouasy Nathavong,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
bouathong_phaengsavanh,Bouathong Phaengsavanh,,,,unknown,unknown,6,Luangprabang Province,National Assembly,2011,,,,
bouavanh_thammavong,Bouavanh Thammavong,,,,unknown,unknown,10,Vientiane Province,National Assembly,2011,,,,
bounchanh_sinthavong,Bounchanh Sinthavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bounkham_ngaophasiri,Bounkham Ngaophasiri,,,,unknown,unknown,16,Xekong Province,National Assembly,2011,,,,
bounlort_onphachanh,Bounlort Onphachanh,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
bounma_bouchaleun,Bounma Bouchaleun,,,,unknown,unknown,11,Bolikhamxay Province,National Assembly,2011,,,,
bounnheuane_thidphoutthavong,Bounnheuane Thidphoutthavong,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bounnhong_khinsamone,Bounnhong Khinsamone,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
bounnhong_norkeo,Bounnhong Norkeo,,,,unknown,unknown,4,Oudomxay Province,National Assembly,2011,,,,
bounnhong_xaypanya,Bounnhong Xaypanya,,,,unknown,unknown,13,Savannakhet Province,National Assembly,2011,,,,
bounpan_douanglaty,Bounpan Douanglaty,,,,unknown,unknown,12,Khammouane Province,National Assembly,2011,,,,
bounpheng_mounphoxay,Bounpheng Mounphoxay,,,,unknown,unknown,9,Xiengkhouang Province,National Assembly,2011,,,,
