incoming_name__en,existing_name,confidence
Huang Chao-shun,Chao-Shun Huang,100.0
Wu Yu-jen,Yu-Jen Wu,100.0
Chen Ting-fei,Ting-Fei Chen,100.0
Hsu Tain-tsair,Tain-Tsair Hsu,100.0
Hsu Chih-chieh,Chih-Chieh Hsu,100.0
Kuan Bi-ling,Bi-Ling Kuan,100.0
Lee Ying-yuan,Ying-Yuan Lee,100.0
Lin Shu-fen,Shu-Fen Lin,100.0
Ma Wen-chun,Wen-Chun Ma,100.0
Chen Ming-Wen,Ming-Wen Chen,100.0
Hsieh Kuo-liang,Kuo-Liang Hsieh,100.0
Lin Yu-fang,Yu-Fang Lin,100.0
Ker Chien-ming,Chien-Ming Ker,100.0
Hung Hsiu-chu,Hsiu-Chu Hung,100.0
Wang Jin-pyng,Jin-Pyng Wang,100.0
Hsueh Ling,Ling Hsueh,100.0
Huang Chih-hsiung,Chih-Hsiung Huang,100.0
Hsiao Bi-khim,Bi-Khim Hsiao,100.0
Chen Chi-mai,Chi-Mai Chen,100.0
Chiau Wen-Yan,Wen-Yan Chiau,100.0
Ho Hsin-chun,Hsin-Chun Ho,100.0
Chen Shu-hui,Shu-Huey Chen,84.21052631578947
Wang Huei-mei,Hui-Mei Wang,84.21052631578947
