id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abate_ebo_adou,ABATE EBO ADOU,,,USN,usn,Djibouti,National Assembly,6,,,,
abdi_khaireh_bouh,ABDI KHAIREH BOUH,,,UMP,ump,Ali Sabiix,National Assembly,6,,,,
abdillahi_bilal_kidar,ABDILLAHI BILAL KIDAR,,,UMP,ump,Djibouti,National Assembly,6,,,,
abdillahi_farah_lodon,ABDILLAHI FARAH LODON,,,USN,usn,Djibouti,National Assembly,6,,,,
abdo_sikieh_dirieh,ABDO SIKIEH DIRIEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
abdoulkader_ali_houmed,ABDOULKADER ALI HOUMED,,,UMP,ump,Tadjourah,National Assembly,6,,,,
abdoulkader_kamil_moham,ABDOULKADER KAMIL MOHAM,,,UMP,ump,Djibouti,National Assembly,6,,,,
abdoulkader_mohamed_moussa,ABDOULKADER MOHAMED MOUSSA,,,UMP,ump,Dikhil,National Assembly,6,,,,
abdoulwahab_barkat_gourad,ABDOULWAHAB BARKAT GOURAD,,,UMP,ump,Dikhil,National Assembly,6,,,,
abdourahman_hassan_rayaleh,ABDOURAHMAN HASSAN RAYALEH,,,UMP,ump,Djibouti,National Assembly,6,,,,
adan_mohamed_abdou,ADAN MOHAMED ABDOU,,,USN,usn,Djibouti,National Assembly,6,,,,
aden_darar_moussa,ADEN DARAR MOUSSA,,,UMP,ump,Dikhil,National Assembly,6,,,,
aden_robleh_awaleh,ADEN ROBLEH AWALEH,,,USN,usn,Djibouti,National Assembly,6,,,,
ahmed_hassan_mohamed,AHMED HASSAN MOHAMED,,,UMP,ump,Djibouti,National Assembly,6,,,,
aicha_dabar_guelleh,AICHA DABAR GUELLEH,,,UMP,ump,Dikhil,National Assembly,6,,,,
ali_abdi_farah,ALI ABDI FARAH,,,UMP,ump,Djibouti,National Assembly,6,,,,
ali_adoyta_iwad,ALI ADOYTA IWAD,,,UMP,ump,Tadjourah,National Assembly,6,,,,
ali_chehem_bourhan,ALI CHEHEM BOURHAN,,,UMP,ump,Obock,National Assembly,6,,,,
