name,id
ABATE EBO ADOU,abate_ebo_adou
ABDI KHAIREH BOUH,abdi_khaireh_bouh
ABDILLAHI BILAL KIDAR,abdillahi_bilal_kidar
ABDILLAHI FARAH LODON,abdillahi_farah_lodon
ABDO SIKIEH DIRIEH,abdo_sikieh_dirieh
ABDOULKADER ALI HOUMED,abdoulkader_ali_houmed
ABDOULKADER KAMIL MOHAM,abdoulkader_kamil_moham
ABDOULKADER MOHAMED MOUSSA,abdoulkader_mohamed_moussa
ABDOULWAHAB BARKAT GOURAD,abdoulwahab_barkat_gourad
ABDOURAHMAN HASSAN RAYALEH,abdourahman_hassan_rayaleh
ADAN MOHAMED ABDOU,adan_mohamed_abdou
ADEN DARAR MOUSSA,aden_darar_moussa
ADEN ROBLEH AWALEH,aden_robleh_awaleh
AHMED HASSAN MOHAMED,ahmed_hassan_mohamed
AICHA DABAR GUELLEH,aicha_dabar_guelleh
ALI ABDI FARAH,ali_abdi_farah
ALI ADOYTA IWAD,ali_adoyta_iwad
ALI CHEHEM BOURHAN,ali_chehem_bourhan
ALI HASSAN HOUMED,ali_hassan_houmed
ALI MOHAMED DAOUD,ali_mohamed_daoud
ALI SOUBANEH ATTEYEH,ali_soubaneh_atteyeh
CHARMARKE MOUSSA ARREH,charmarke_moussa_arreh
DARAR ALI AMIRI,darar_ali_amiri
DEKA AHMED ELMI,deka_ahmed_elmi
DILEITA MOHAMED DILEITA,dileita_mohamed_dileita
DJAMA HOUSSEIN ROBLEH,djama_houssein_robleh
DJIBRIL ABDILLAHI MIGANEH,djibril_abdillahi_miganeh
DOUALEH EGUEH OFLE,doualeh_egueh_ofle
ELAF ALOITA DOUROUY,elaf_aloita_dourouy
ELMI OBSIEH WAIS,elmi_obsieh_wais
FARADA WITTI MOHAMED,farada_witti_mohamed
HASNA HOUMED BILIL,hasna_houmed_bilil
HASSAN OMAR MOHAMED,hassan_omar_mohamed
HASSAN OMAR MOHAMED KAMIL,hassan_omar_mohamed_kamil
HASSAN SAID GOUMANEH,hassan_said_goumaneh
HOUSSEIN ALI WARSAME,houssein_ali_warsame
IBRAHIM SOULTAN ABDILLAHI,ibrahim_soultan_abdillahi
IDRISS ARNAHOUD ALI,idriss_arnahoud_ali
ILMI MOUSSA HASSAN,ilmi_moussa_hassan
ILYAS MOUSSA DAWALEH,ilyas_moussa_dawaleh
ISMAEL GUEDI HARED,ismael_guedi_hared
ISMAIL AHMED ASSOWEH,ismail_ahmed_assoweh
KASSIM ALI DINI,kassim_ali_dini
MAHAMOUD HASSAN FARAH,mahamoud_hassan_farah
MAHDI MOUMIN HADI,mahdi_moumin_hadi
MOHAMED ABDOULKADER MOHAMED,mohamed_abdoulkader_mohamed
MOHAMED ABDOURAHMAN ABDILLAHI,mohamed_abdourahman_abdillahi
MOHAMED ALI FOULIEH,mohamed_ali_foulieh
MOHAMED ALI HOUMED,mohamed_ali_houmed
MOHAMED BARKAT ABDILLAHI,mohamed_barkat_abdillahi
MOHAMED DAOUD CHEHEM,mohamed_daoud_chehem
MOHAMED YOUSSOUF GOUMANEH,mohamed_youssouf_goumaneh
MOUSSA MOHAMED SAID,moussa_mohamed_said
MOUSSA YABEH WARSAMA,moussa_yabeh_warsama
NOUH HASSAN GOULED,nouh_hassan_gouled
OMAR ADEN SAID,omar_aden_said
OMAR ALI WAIS,omar_ali_wais
OMAR WABERI MALOW,omar_waberi_malow
OUGOUREH KIFLEH AHMED,ougoureh_kifleh_ahmed
OUMMA MOHAMED HAMID,oumma_mohamed_hamid
SAFIA ELMI DJIBRIL,safia_elmi_djibril
WAHIB AHMED BENT AHMED,wahib_ahmed_bent_ahmed
YOUSSOUF MOUTOUNA ABAKARI,youssouf_moutouna_abakari
YOUSSOUFF AMBASSA MOHAMED,youssouff_ambassa_mohamed
ZAKARIA ABDILLAHI ALI,zakaria_abdillahi_ali
