id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
df615f5e-ab4e-44e4-aeeb-887e5994916a,Abbas Sınay,Abbas Sınay,,,,Republican Turkish Party,republican_turkish_party,area/girne,Girne,Assembly of the Republic,14,,,,
352bfc03-0adb-439a-a962-5f9b46c7d8f4,Ahmet Gülle,Ahmet Gülle,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
e5139463-422f-48e3-a28b-8f99f3861c68,Ahmet Kaşif,Ahmet Kaşif,,,,Democratic Party,democratic_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,male
cb07e876-aded-41c9-80a6-184afd933fc3,Ali Pilli,Ali Pilli,,,,National Unity Party,national_unity_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
71216f7f-89ea-4f10-98c4-9e1ade12b1b4,Arif Albayrak,Arif Albayrak,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
68443233-3d6c-4467-84a3-1de859c5480a,Armağan Candan,Armağan Candan,,,,Republican Turkish Party,republican_turkish_party,area/güzelyurt,Güzelyurt,Assembly of the Republic,14,,,,
4c404f8d-8a14-4432-8270-6afc80a26c27,Asım Akansoy,Asım Akansoy,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
4e4a18e6-165d-4c32-ab44-2664ba15c8ce,Biray Hamzaoğlu,Biray Hamzaoğlu,,,,Republican Turkish Party,republican_turkish_party,area/İskele,İskele,Assembly of the Republic,14,,,,
9942719a-8e48-4cc4-894c-c960689bf49a,Birikim Özgür,Birikim Özgür,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
70ecdab0-7723-4cda-89be-34d3b0a61cd0,Doğuş Derya,Doğuş Derya,,,,Republican Turkish Party,republican_turkish_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,female
d859c907-9648-4de4-b8e3-315ac02a7a9e,Dursun Oğuz,Dursun Oğuz,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
62c5a59e-d317-448a-8cd2-bd8b379e2c6c,Erdal Özcenk,Erdal Özcenk,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
8bd88db5-c254-4417-99c5-8883ac6c8be8,Ergün Serdaroğlu,Ergün Serdaroğlu,,,,Democratic Party,democratic_party,area/girne,Girne,Assembly of the Republic,14,,,,
2720afd9-7195-447b-b94d-199ee1d53b8e,Erkut Şahali,Erkut Şahali,,,,Republican Turkish Party,republican_turkish_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
1364d999-3e01-46fb-88fb-c01130903a1e,Ersan Saner,Ersan Saner,,,,National Unity Party,national_unity_party,area/gazimağusa,Gazimağusa,Assembly of the Republic,14,,,,
a200a290-ecc2-45cb-b513-dda47b8368d7,Ersin Tatar,Ersin Tatar,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
b579c730-8e0a-49f5-bccf-dd380369adf7,Faiz Sucuoğlu,Faiz Sucuoğlu,,,,National Unity Party,national_unity_party,area/lefkoşa,Lefkoşa,Assembly of the Republic,14,,,,
