id,incoming_name,uuid,existing_name,confidence
Q3084300,Vera Bergkamp,9b1e699f-800e-4c27-a6e4-52724e8710e4,Vera A Bergkamp,
Q2481353,Steven van Weyenberg,9904d8d1-1c2e-4d3a-bcb6-7e184380e441,Steven P R A van Weyenberg,
Q2429720,Rik Grashoff,da32763c-103e-4229-afe7-3cfd6f03a4c7,Rik J Grashoff,
Q2851980,Pia Dijkstra,9726cac1-f40a-4f18-a98c-d806a4ded068,Pia A Dijkstra,
Q7154615,Paul van Meenen,d3b82d3a-42e8-4164-a028-db6c7c0dcebe,Paul H van Meenen,
Q2783559,Linda Voortman,c7a9240c-065d-4d9c-b347-9cdfdc0c0bed,Linda G J Voortman,
Q731640,Kees van der Staaij,ab598845-9b5c-479a-8d9a-27b3e88b4d4b,Kees G van der Staaij,
Q1824075,Joël Voordewind,9bf809a7-d2d9-4dd9-9047-25916dc543d5,Joël S Voordewind,
Q2354753,Jesse Klaver,463b0f30-6d5d-4cea-9f56-30b8a283032f,Jesse F Klaver,
Q196276,Gert-Jan Segers,efcceb6d-3814-4b17-9e9f-564bf825fd9b,Gert-Jan J M Segers,
Q1396426,Arno Rutte,7ccdf305-c45e-43e8-a486-b20229c16c08,Arno C L Rutte,
Q2625041,Carola Schouten,ec6af3a0-445a-4078-b386-54fe13956348,Carola J Schouten,
Q169515,Carla Dik-Faber,b6fbf8ea-384c-458c-8c5b-d860b77db4cf,Carla K Dik-Faber,
Q14753258,Tjitske Siderius,9d948c6a-0bea-4590-a340-a106489d01ec,Tjitske E Siderius,
Q2523712,Bart de Liefde,528cf442-1957-47bf-b7ce-3fdc42bef116,Bart C de Liefde,
Q2680236,Sietse Fritsma,f92163d5-9607-4b94-b519-1a7c210c5e74,Sietse R Fritsma,
Q2379296,Sharon Gesthuizen,e4b94d75-1eac-45c7-b938-c7479eb25d00,Sharon M J G Gesthuizen,
Q2089254,Ronald van Raak,7ca6d091-0996-4266-9d10-1b2ecc61df69,Ronald A G M van Raak,
Q2508545,Roland van Vliet,89596652-3fde-4ccb-a7ea-d6d82d96d6e0,Roland A van Vliet,
Q2501822,Renske Leijten,eeba3724-3c13-4f60-9518-c2533a5cee66,Renske M Leijten,
Q224863,Reinette Klever,c66995b8-d9d4-4b90-b7e2-c834a92d4f88,Reinette J Klever,
Q2125339,Raymond Knops,1c3e9f3c-3d5a-443d-94c5-b984f9d8ba99,Raymond W Knops,
Q7192814,Pieter Omtzigt,d7ea429d-3ee5-483f-a267-d51a8ba4e06a,Pieter H Omtzigt,
Q94234,Pieter Heerma,83e0c3ed-a0d6-4efb-87da-cd416e821e5d,Pieter E Heerma,
Q1994265,Pieter Duisenberg,8c391ab2-e0cf-49f8-8812-8e9d8db74f5b,Pieter J Duisenberg,
Q1958936,Nine Kooiman,8afd3b50-2f33-401c-9502-033823389c65,Nine J E Kooiman,
Q94229,Mona Keijzer,036c9e6b-0e1e-42f7-9424-79e7d26c630b,Mona C G Keijzer,
Q129718,Michel Rog,cddb22ba-e488-434f-ae54-58ea8a15fd1c,Michel R J Rog,
Q18638463,Martijn van Helvert,7ff2935f-88c1-4292-a0c2-1c2596f59b17,Martijn J F van Helvert,
Q1907117,Betty de Boer,ff5c0ca3-63ce-416e-8134-7dc1cbbd74f0,Betty G de Boer,
Q2779827,Madeleine van Toorenburg,75c27a7f-ffab-426a-82f2-0de59def3c46,Madeleine M van Toorenburg,
Q2854502,Lilian Helder,dc838a59-fd35-4404-af72-87f032a615a5,Lilian M J S Helder,
Q2552589,Brigitte van der Burg,a71a57d5-941a-4625-831d-8def3b430250,Brigitte I van der Burg,
Q1954200,Joram van Klaveren,10fae70d-4d08-4c5a-bf48-7fc89e031ea4,Joram J van Klaveren,
Q2478764,Jasper van Dijk,4361b3c6-3f07-4464-9007-993d550901be,Jasper J van Dijk,
Q82761,Jaco Geurts,11a45e94-b153-409a-9c95-54b04cdaf12a,Jaco L Geurts,
Q746203,Henk van Gerven,fc97ff79-4450-471e-b47a-35fa12ede64b,Henk P J van Gerven,
Q2420642,Harm Beertema,5b03b649-4157-4fe2-b3ec-94ac3814d97e,Harm J Beertema,
Q5165280,Hanke Bruins Slot,48c42ec3-a21b-42af-9a3d-d000010666a3,Hanke G J Bruins Slot,
Q18692811,Erik Ronnes,93b83d99-0389-440d-ae99-99f256209604,Erik A G Ronnes,
Q12013388,Eric Smaling,d4bd46ba-3249-4da6-9284-226b421173ec,Eric M A Smaling,
Q1337248,Emile Roemer,dea3040d-51a6-413d-95e8-1a1efbd3198f,Emile G M Roemer,
Q2285105,Dion Graus,d455e619-4f8b-45e7-82fe-59a7aea990de,Dion J G Graus,
Q251781,Arnold Merkies,5d00b310-015e-41d4-9ba6-ff011691d006,Arnold Z Merkies,
Q94239,Agnes Mulder,1c377985-9ac8-4c4b-bb18-a4b85d845040,Agnes H Mulder,
Q2318936,Tjeerd van Dekken,a4b5557f-e2ec-428c-b9fb-0bc9c9620afd,Tjeerd R van Dekken,
Q1949438,Tanja Jadnanansing,e9acedd0-e27e-4b23-93e8-ef20c39f95e8,Tanja M Jadnanansing,
Q2310534,Sjoera Dikkers,b6f9cc64-c050-4016-85c4-b8b79c029558,Sjoera W Dikkers,
Q2456351,Roos Vermeij,3c34a21d-b5bc-42e6-a028-f973d6609e31,Roos A Vermeij,
Q2048089,Han ten Broeke,c5cfcb12-2164-491e-9220-7ff8605dcf4a,Han H ten Broeke,
Q13786091,Roelof van Laar,f4ff360b-8f67-41c8-9bed-098aa759e7ca,Roelof P van Laar,
Q17351519,Hayke Veldman,da7c57b9-b13b-453f-b516-40f868cd7fb3,Hayke S Veldman,
Q428538,Otwin van Dijk,5fe6bcc1-35bc-43be-a747-8e1954c20ee7,Otwin E T van Dijk,
Q507401,Helma Lodders,d44058af-96a0-47b9-b882-1923aaf36708,Helma J H Lodders,
Q2343224,Mei Li Vos,9380ab4e-5a30-4006-8003-c0e92df653c5,Mei Li L Vos,
Q2010479,Martijn van Dam,a99cdaaa-928e-41ae-b249-699f1d7323bb,Martijn H P van Dam,
Q1950643,Ingrid de Caluwé,5d977f42-b9ba-4e55-bc38-5c0109a2f73a,Ingrid S H de Caluwé,
Q617451,Marit Maij,152f09f0-3f81-4dba-981a-28fda7023991,Marit E Maij,
Q19839084,Leendert de Lange,a07437e1-33b6-4f44-86f0-089c52b05cde,Leendert A de Lange,
Q510398,Lea Bouwmeester,04114856-c55f-4931-9036-ba0f3d3365e4,Lea T Bouwmeester,
Q21004358,Joyce Vermue,5b9a51be-824b-4b55-8eea-d8161e59c8ab,Joyce G P Vermue,
Q502110,John Kerstens,386ee624-7892-49e3-9d5d-4ef669e1e255,John W M Kerstens,
Q1196000,Jan Vos,4cf5b880-7e80-4e22-81d9-66cb46b59ea7,Jan C Vos,
Q2347887,Jacques Monasch,df2c3b1e-6ee8-4acd-a225-e053f68a30dc,Jacques S Monasch,
Q15059632,Henk Leenders,3d5a0e65-9a73-4120-8d44-7d73b40c9eb9,Henk J M Leenders,
Q1194930,Grace Tanamal,1e8e62ac-5d76-4c11-99ae-efd8af47cf2b,Grace S I A Tanamal,
Q2052110,Karin Straus,cd88eaa9-130f-4ef5-99df-c80d466f0188,Karin C J Straus,
Q617677,Ed Groot,7a180314-66d1-4144-84a9-fe056d5abbd1,Ed A Groot,
Q560780,Diederik Samsom,ab745a23-b7ea-43ea-860d-64ecf301a59c,Diederik M Samsom,
Q19830701,Chantal Nijkerken-de Haan,b35a2f8f-1d7b-4e87-bf9a-6e7f8d14ac89,Chantal N A Nijkerken-de Haan,
Q2629616,Attje Kuiken,dbbad797-9cd4-4508-b40e-b2dc2dd6f512,Attje H Kuiken,
Q868625,Astrid Oosenbrug,0f4e064f-c71d-46a8-bea7-771d9c220734,Astrid F A Oosenbrug,
Q1960107,Angelien Eijsink,37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien M C Eijsink,
Q1194985,Albert de Vries,50560e36-d305-4a7c-8c9a-c0516151909d,Albert A de Vries,
Q2472008,Agnes Wolbert,a20a365d-97a6-439f-9905-4e865f953743,Agnes G Wolbert,
Q2257536,Mark Harbers,5f2f464b-9d07-4f8a-81f8-e22659ca0b93,Mark G J Harbers,
Q1532040,Michiel van Veen,9cc9e6d1-9e04-45c8-9931-0598e23f045e,Michiel S van Veen,
Q1532045,Ockje Tellegen,1fbe9709-ff76-4d6f-8627-acefadc6d3d3,Ockje C Tellegen,
Q1397836,Sjoerd Potters,3fa253e0-a9d0-44a8-b852-2b0d6bf087d3,Sjoerd C C M Potters,
Q15060597,Rudmer Heerema,d9a856db-4467-48a2-ba7a-eaa8a0362091,Rudmer J Heerema,
Q1285211,Roald van der Linde,9987a5e7-e313-480d-ad7e-b5927a070df9,Roald E van der Linde,
Q15709851,Perjan Moors,95f3269c-f0bd-4c06-90a5-ed659d3da57e,Perjan J M J Moors,
Q1284113,Remco Dijkstra,dd1a128e-24fd-42f8-88be-7ad4fed5a4f1,Remco J Dijkstra,
Q2348473,Ton Elias,912e553b-8855-4025-8127-1625d86688fd,Ton M Ch Elias,
Q14584262,Yasemin Çegerek,fa1ad105-4cb6-4570-97aa-78594f37de63,Yasemin Cegerek,
Q516335,Sjoerd Wiemer Sjoerdsma,e203d11d-d03d-425b-ab66-6f99d0923f7e,Sjoerd W Sjoerdsma,
Q2262545,Magda Berndsen,0a077aa6-85d1-4336-811b-7593640e1ccd,Magda A Berndsen-Jansen,
Q15076137,Marith Rebel-Volp,26353106-6b03-4fbc-97f8-572a9caed862,Marith J J Volp,
,,7ccdf305-c45e-43e8-a486-b20229c16c08,Arno C L Rutte,
Q4363961,Tamara Venrooy-van Ark,831a1c3b-3268-47a6-aa33-432e83d0594a,Tamara van Ark,
Q2008535,Anne-Wil Lucas-Smeerdijk,f16349f1-af33-43f2-a2b7-2052aefd84fc,Anne-Wil W Lucas,
Q2797379,Teun van Dijck,8c5f123f-4cb1-4421-ad15-a33c743acf87,Tony P C van Dijck,
,,9987a5e7-e313-480d-ad7e-b5927a070df9,Roald E van der Linde,
,,d3b82d3a-42e8-4164-a028-db6c7c0dcebe,Paul H van Meenen,
,,a71a57d5-941a-4625-831d-8def3b430250,Brigitte I van der Burg,
,,398703d5-a76e-4a21-890b-dc8efa9826fb,Fred Teeven,
,,7ff2935f-88c1-4292-a0c2-1c2596f59b17,Martijn J F van Helvert,
,,8c391ab2-e0cf-49f8-8812-8e9d8db74f5b,Pieter J Duisenberg,
,,63b8dd2d-853c-43d0-87e9-df2222185c74,Ronald Vuijk,
,,5b03b649-4157-4fe2-b3ec-94ac3814d97e,Harm J Beertema,
,,831a1c3b-3268-47a6-aa33-432e83d0594a,Tamara van Ark,
,,ec6af3a0-445a-4078-b386-54fe13956348,Carola J Schouten,
,,a4b5557f-e2ec-428c-b9fb-0bc9c9620afd,Tjeerd R van Dekken,
,,4cf5b880-7e80-4e22-81d9-66cb46b59ea7,Jan C Vos,
,,89596652-3fde-4ccb-a7ea-d6d82d96d6e0,Roland A van Vliet,
,,f92163d5-9607-4b94-b519-1a7c210c5e74,Sietse R Fritsma,
,,a07437e1-33b6-4f44-86f0-089c52b05cde,Leendert A de Lange,
,,8e4aa2d6-9046-4485-942b-5aed026f34d3,Marianne L Thieme,
,,31fc0386-74e4-4035-a937-a81f946e3578,Henk Nijboer,
,,da32763c-103e-4229-afe7-3cfd6f03a4c7,Rik J Grashoff,
,,6ecdddc9-0219-4ea3-8426-dd133b79f586,Jeroen Recourt,
,,f0cc3061-24bb-4afe-a303-86e5a657551c,Henk C M Krol,
,,10fae70d-4d08-4c5a-bf48-7fc89e031ea4,Joram J van Klaveren,
,,8c5f123f-4cb1-4421-ad15-a33c743acf87,Tony P C van Dijck,
,,22e83d0b-7681-463e-9ce8-ae9ef8a50e31,Sybrand van Haersma Buma,
,,4aecab94-e6c1-4a22-8823-b98f189fde87,Louis Bontes,
,,37a03438-c035-415e-af2c-8b7a63b4ca92,Angelien M C Eijsink,
,,d4bd46ba-3249-4da6-9284-226b421173ec,Eric M A Smaling,
,,386ee624-7892-49e3-9d5d-4ef669e1e255,John W M Kerstens,
,,95f3269c-f0bd-4c06-90a5-ed659d3da57e,Perjan J M J Moors,
,,54bae09c-0e38-4a01-bcd4-5610cd1b190d,Wassila Hachchi,
,,4aecab94-e6c1-4a22-8823-b98f189fde87,Louis Bontes,
Q2858481,Stef Blok,,,
Q457884,Jeanine Hennis-Plasschaert,,,
Q467604,Edith Schippers,,,
Q434727,Myrthe Hilkens,,,
Q2608700,Jetta Klijnsma,,,
Q2154693,Matthijs Huizing,,,
Q429445,Désirée Bonis,,,
Q57792,Mark Rutte,,,
Q882110,Sander de Rouwe,,,
Q2161435,Paulus Jansen,,,
Q4787767,Ard van der Steur,,,
Q7313750,René Leegte,,,
Q2537216,Mark Verheijen,,,
Q2832366,Pieter Litjens,,,
Q301395,Ronald Plasterk,,,
Q1830398,Mariëtte Hamer,,,
Q2192317,Bram van Ojik,,,
Q2422816,Gerard Schouw,,,
Q2251992,Frans Weekers,,,
Q2712913,Jan de Wit,,,
Q463453,Jolande Sap,,,
Q1881179,Manja Smits,,,
Q3240882,Karen Gerbrands,,,
Q18638497,Corinne Ellemeet,,,
Q2529375,Pierre Heijnen,,,
Q2784118,Klaas Dijkhoff,,,
Q1033303,Jeroen Dijsselbloem,,,
Q16880940,Henri Swinkels,,,
Q2464817,Cora van Nieuwenhuizen,,,
Q3029970,Eddy van Hijum,,,
Q32681,Frans Timmermans,,,
