id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
21251,ABDRAXMANOV Alisher Orozbaevich,ABDRAXMANOV Alisher Orozbaevich,,,,Respublika,respublika,,,Supreme Council,6,,,http://kenesh.kg/MyFiles/image/IMG_2687(1).JPG,
2322,ABDYKERIMOV SHarshenbek SHajloobekovich,ABDYKERIMOV SHarshenbek SHajloobekovich,,,,Yntymak,yntymak,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/clip_image002.jpg,
298,ABDYLDAEV Myktybek YUsupovich,ABDYLDAEV Myktybek YUsupovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%9C_%D0%90%D0%B1%D0%B4%D1%8B%D0%BB%D0%B4%D0%B0%D0%B5%D0%B2-26.JPG,
299,ABDYRAXMANOV Omurbek,ABDYRAXMANOV Omurbek,,,,unknown,unknown,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%90%D0%B1%D0%B4%D1%8B%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%9E%D0%BC%D1%83%D1%80%D0%B1%D0%B5%D0%BA%20copy.jpg,
30533,ABYTOV Almasbek Axunzhanovich,ABYTOV Almasbek Axunzhanovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,,
241,AJDAROV Nurgazy Abdyraevich,AJDAROV Nurgazy Abdyraevich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/for%20site/%D0%90%D0%B9%D0%B4%D0%B0%D1%80%D0%BE%D0%B2%20%D0%9D_%20%D0%90_.jpg,
301,AJTMATOVA SHirin,AJTMATOVA SHirin,,,,Ata Meken,ata_meken,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%90%D0%B9%D1%82%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%B0%20%D0%A8.jpg,
302,AKNAZAROVA Roza Korchubekovna,AKNAZAROVA Roza Korchubekovna,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/P1110498(1).JPG,
303,ALIMBEKOV Nurbek Kaaryevich,ALIMBEKOV Nurbek Kaaryevich,,,,Respublika,respublika,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%A4%D0%BE%D1%82%D0%BE%20%D1%84%D1%80%D0%B0%D0%BA%D1%86%D0%B8%D1%8F%20%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0/sait/%D0%B0%D0%BB%D0%B8%D0%BC%D0%B1%D0%B5%D0%BA%D0%BE%D0%B22.JPG,
304,ALTYBAEVA Ajnuru Tojchievna,ALTYBAEVA Ajnuru Tojchievna,,,,ArNamys,arnamys,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/Altybaeva%20A_T_.jpg,
305,ALYMBEKOV Zamirbek Madanbekovich,ALYMBEKOV Zamirbek Madanbekovich,,,,SDPK,sdpk,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/%D0%90%D0%BB%D1%8B%D0%BC%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%20%D0%97%D0%B0%D0%BC%D0%B8%D1%80%20%D0%9C%D0%B0%D0%B4%D0%B0%D0%BD%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87.jpg,
242,ARAPBAEV Azamat Abdullazhanovich,ARAPBAEV Azamat Abdullazhanovich,,,,AtaZHurt,atazhurt,,,Supreme Council,6,,,http://www.kenesh.kg/MyFiles/image/IMG_0955(2).jpg,
