id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
abdallah_ahamadi,Abdallah Ahamadi,Abdallah Ahamadi,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/djando,Djando,Assembly of the Union,2015,,,,
abdallah_ben_omar,Abdallah Ben Omar,Abdallah Ben Omar,,,,Juwa Party,juwa_party,area/ouani,Ouani,Assembly of the Union,2015,,,,
abdou_ousseni,Abdou Ousseni,Abdou Ousseni,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/nioumakele_i,Nioumakele I,Assembly of the Union,2015,,,,
abdoulkarim_mohamed,Abdoulkarim Mohamed,Abdoulkarim Mohamed,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/ngouengwe,Ngouengwe,Assembly of the Union,2015,,,,
abou_achirafi_ali_bacar,Abou Achirafi Ali Bacar,Abou Achirafi Ali Bacar,,,,Independent,independent,area/mutsamudu_ii,Mutsamudu Ii,Assembly of the Union,2015,,,,
ahmed_bacar_salim,Ahmed Bacar Salim,Ahmed Bacar Salim,,,,Independent,independent,area/dewa,Dewa,Assembly of the Union,2015,,,,
ali_ahamada,Ali Ahamada,Ali Ahamada,,,,Rally for an Alternative of Harmonious and Integrated Development,rally_for_an_alternative_of_harmonious_and_integrated_development,area/mitsamiouli–mboude,Mitsamiouli–Mboude,Assembly of the Union,2015,,,,
ali_mhadji,Ali Mhadji,Ali Mhadji,,,,Convention for the Renewal of the Comoros,convention_for_the_renewal_of_the_comoros,area/hambou,Hambou,Assembly of the Union,2015,,,,
bacar_abdou_dossar_mohamed,Bacar Abdou Dossar Mohamed,Bacar Abdou Dossar Mohamed,,,,Juwa Party,juwa_party,area/mutsamudu_i,Mutsamudu I,Assembly of the Union,2015,,,,
charif_maoulana,Charif Maoulana,Charif Maoulana,,,,Convention for the Renewal of the Comoros,convention_for_the_renewal_of_the_comoros,area/oichili–dimani,Oichili–Dimani,Assembly of the Union,2015,,,,
dhoihir_dhoulkamal,Dhoihir Dhoulkamal,Dhoihir Dhoulkamal,,,,Independent,independent,area/sima,Sima,Assembly of the Union,2015,,,,
hachim_ramiara,Hachim Ramiara,Hachim Ramiara,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/mledjele,Mledjele,Assembly of the Union,2015,,,,
ibrahim_mohamed_soule,Ibrahim Mohamed Soule,Ibrahim Mohamed Soule,,,,Juwa Party,juwa_party,area/moroni_north,Moroni North,Assembly of the Union,2015,,,,
issa_soule_mmadi,Issa Soule Mmadi,Issa Soule Mmadi,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/bambao,Bambao,Assembly of the Union,2015,,,,
m'madi_hassani_oumouri,M'madi Hassani Oumouri,M'madi Hassani Oumouri,,,,Democratic Rally of the Comoros,democratic_rally_of_the_comoros,area/itsandra_north,Itsandra North,Assembly of the Union,2015,,,,
mohamed_msaidie,Mohamed Msaidie,Mohamed Msaidie,,,,Juwa Party,juwa_party,area/moroni_south,Moroni South,Assembly of the Union,2015,,,,
mohamed_rachadi_abdou,Mohamed Rachadi Abdou,Mohamed Rachadi Abdou,,,,Juwa Party,juwa_party,area/domoni_i,Domoni I,Assembly of the Union,2015,,,,
nassimou_ahamadi,Nassimou Ahamadi,Nassimou Ahamadi,,,,Juwa Party,juwa_party,area/nioumakele_ii,Nioumakele Ii,Assembly of the Union,2015,,,,
oumouri_hadjira,Oumouri Hadjira,Oumouri Hadjira,,,,Democratic Rally of the Comoros,democratic_rally_of_the_comoros,area/itsahidi,Itsahidi,Assembly of the Union,2015,,,,
said_baco_attoumani,Said Baco Attoumani,Said Baco Attoumani,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/msoutrouni_&_moimbassa,Msoutrouni & Moimbassa,Assembly of the Union,2015,,,,
saïd_ibrahim_fahmi,Saïd Ibrahim Fahmi,Saïd Ibrahim Fahmi,,,,Party for the Comorian Agreement,party_for_the_comorian_agreement,area/itsandra_south,Itsandra South,Assembly of the Union,2015,,,,
soiffa_ousseni,Soiffa Ousseni,Soiffa Ousseni,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/cuvette,Cuvette,Assembly of the Union,2015,,,,
soulaimane_mohamed_soilihi,Soulaimane Mohamed Soilihi,Soulaimane Mohamed Soilihi,,,,Union for the Development of the Comoros,union_for_the_development_of_the_comoros,area/hamahamet–mboinkou,Hamahamet–Mboinkou,Assembly of the Union,2015,,,,
tadjiddine_mohamed,Tadjiddine Mohamed,Tadjiddine Mohamed,,,,Juwa Party,juwa_party,area/domoni_ii,Domoni Ii,Assembly of the Union,2015,,,,
