id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
601,Hon. Alderic Bristol,abristol@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/takamaka,TAKAMAKA,National Assembly,2011,,,,
374,Hon. Andre Pool,apool@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
603,Hon. Begitta Jeannevol,bjeannevol@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/mont_fleuri,MONT FLEURI,National Assembly,2011,,,,
604,Hon. Bernard Arnephy,barnephy@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/anse_boileau,ANSE BOILEAU,National Assembly,2011,,,,
605,Hon. Chantal Ghislain,cghislain@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/the_inner_islands,THE INNER ISLANDS,National Assembly,2011,,,,
383,Hon. Charles De Commarmond,cdecommarmond@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/cascade,CASCADE,National Assembly,2011,,,,
623,Hon. David Pierre,dpierre@nationalassembly.sc,,,PDM,pdm,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
606,Hon. Derek Samson,dsamson@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/anse_royale,ANSE ROYALE,National Assembly,2011,,,,
385,Hon. Dr. David Payet,dpayet@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/glacis,GLACIS,National Assembly,2011,,,,
364,Hon. Dr. Patrick Herminie,lgb5@seychelles.net,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
607,Hon. Emmanuel Fideria,efideria@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/les_mamelles,LES MAMELLES,National Assembly,2011,,,,
608,Hon. Galen Bresson,gbresson@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/bel_ombre,BEL OMBRE,National Assembly,2011,,,,
609,Hon. Herbert Houareau,hhouareau@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/st._louis,ST. LOUIS,National Assembly,2011,,,,
393,Hon. Jeniffer Vel,jvel@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/pointe_larue,POINTE LARUE,National Assembly,2011,,,,
610,Hon. Jeovana Charles,jcharles@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/roche_caiman,ROCHE CAIMAN,National Assembly,2011,,,,
612,Hon. Kevin Vidot,kvidot@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/english_river,ENGLISH RIVER,National Assembly,2011,,,,
613,Hon. Lenny Lebon,llebon@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/grand_anse_mahe,GRAND ANSE MAHE,National Assembly,2011,,,,
387,Hon. Marc Volcere,mvolcere@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/grand_anse_praslin,GRAND ANSE PRASLIN,National Assembly,2011,,,,
908,Hon. Maria Payet-Marie,mpmarie@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
371,Hon. Marie-Antoinette Rose,marose@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
1031,Hon. Meggy Marie,msmarie@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/anse_aux_pins,ANSE AUX PINS,National Assembly,2011,,,,
614,Hon. Melval Dugasse,mdugasse@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/anse_etoile,ANSE ETOILE,National Assembly,2011,,,,
615,Hon. Mirena Souris,msouris@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/beau_vallon,BEAU VALLON,National Assembly,2011,,,,
617,Hon. Murielle Marie,mmarie@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/au_cap,AU CAP,National Assembly,2011,,,,
618,Hon. Natasha Esther,nesther@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/baie_ste_anne_praslin,BAIE STE ANNE PRASLIN,National Assembly,2011,,,,
619,Hon. Nichole Barbe,nbarbe@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/bel_air,BEL AIR,National Assembly,2011,,,,
620,Hon. Roma Edmond,raglae@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/plaisance,PLAISANCE,National Assembly,2011,,,,
624,Hon. Sebastien Pillay,spillay@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
621,Hon. Sheryl Vangadasamy,svangadasamy@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/mont_buxton,MONT BUXTON,National Assembly,2011,,,,
622,Hon. Sultane Jacqueline,sjacqueline@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/port_glaud,PORT GLAUD,National Assembly,2011,,,,
885,Hon. Sylvianne Valmont,sylviannevalmont@gmail.com,,,Parti Lepep,parti_lepep,area/proportionally_elected,Proportionally Elected,National Assembly,2011,,,,
379,Hon. Wilby Lucas,wlucas@nationalassembly.sc,,,Parti Lepep,parti_lepep,area/baie_lazare,BAIE LAZARE,National Assembly,2011,,,,
