id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aamrani,AMINA EL OMRANI EL IDRISSI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-58-1436963416.jpg?itok=XseeOzXX,
achaabi,ASMAA CHAABI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-730-1424692800.jpg?itok=U_pnNdW7,
azahidi,Aatimad ZAHIDI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_157.jpg?itok=VieLojN8,
aaberni,Abdallah ABERNI,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_258.jpg?itok=SoUY4xxX,
aelbakkali,Abdallah ELBAKKALI,,,,Group istiqlali of unity and egalitarianism,group_istiqlali_of_unity_and_egalitarianism,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_286.jpg?itok=XPwePHlh,
ahinti,Abdallah HINTI,,,,Group of Democratic Progress,group_of_democratic_progress,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_282.jpg?itok=7Qt0KPta,
aoubari,Abdallah OUBARI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_256.jpg?itok=OPK_oj3z,
aoubarka,Abdallah OUBARKA,,,,Group of the National Rally of Independents,group_of_the_national_rally_of_independents,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_333.jpg?itok=Ux6wsWnE,
aaftati,Abdelaaziz AFTATI,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_105.jpg?itok=_-T9M0Ca,
aabdelmoula,Abdelali ABDELMOULA,,,,Group of Justice and Development,group_of_justice_and_development,,,House of Representatives,9,,,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_202.jpg?itok=Jx43yb2-,
