id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18,A J Canepa,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,male
33,A J Haynes,,,,unknown,unknown,,,Parliament,4,"","",,
32,A T Loddo,,,,unknown,unknown,,,Parliament,4,"","",,
29,D Hull,,,,unknown,unknown,,,Parliament,4,"","",,
23,F J Dellipiani,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",,
28,G T Restano,,,,unknown,unknown,,,Parliament,4,"","",,
19,H J Zammitt,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",,
16,I Abecasis,,,,unknown,unknown,,,Parliament,4,"","",,
27,J B Perez,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",,
22,J J Bossano,,,,unknown,unknown,,,Parliament,4,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
11,Joshua Hassan,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,male
15,M K Featherstone,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",,
10,P J Isola,,,,unknown,unknown,,,Parliament,4,"","",,
26,R G Valarino,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,4,"","",,male
1,R J Peliza,,,,unknown,unknown,,,Parliament,4,"","",,
30,R J Wallace,,,,unknown,unknown,,,Parliament,4,"","",,
31,W T Scott,,,,unknown,unknown,,,Parliament,4,"","",,
