id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
45,E M Britto,E M Britto,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
50,F Vasquez,"Vasquez, Freddie",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
51,H A Corby,"Corby, Hubert Alfred",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
40,J C Perez,J C Perez,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
37,J E Pilcher,J E Pilcher,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
22,J J Bossano,J J Bossano,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
41,J L Baldachino,J L Baldachino,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
43,J L Moss,J L Moss,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
47,K W Harris,K W Harris,,,,unknown,unknown,,,Parliament,7,"","",,
53,L H Francis,"Francis, Lewis Henry",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
38,M A Feetham,M A Feetham,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
39,M I Montegriffo,M I Montegriffo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
54,M Ramagge,"Ramagge, Maurice",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
52,P Cumming,"Cumming, Peter",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",,
48,P J Brooke,P J Brooke,,,,unknown,unknown,,,Parliament,7,"","",,
49,P R Caruana,"Caruana, Peter Richard",,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,7,"","",https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
42,R Mor,R Mor,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,7,"","",,
