id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
70,C A Bruzon,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,11,"","",,male
67,C Beltran,,,,unknown,unknown,,,Parliament,11,"","",,
73,D A Feetham,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,11,"","",,male
75,E J Reyes,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,11,"","",,male
45,E M Britto,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,11,"","",,
69,F R Picardo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male
68,F Vinet,,,,unknown,unknown,,,Parliament,11,"","",,
76,G H Licudi,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,11,"","",,male
22,J J Bossano,,,,unknown,unknown,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
62,J J Garcia,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,11,"","",,male
72,J J Holiday,,,,unknown,unknown,,,Parliament,11,"","",,
57,J Netto,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,11,"","",,
74,L Montiel,,,,unknown,unknown,,,Parliament,11,"","",,
77,N F Costa,,,,Gibraltar Liberal Party,gibraltar_liberal_party,,,Parliament,11,"","",,male
49,P R Caruana,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
66,S E Linares,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,11,"","",https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
63,Y Del Agua,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,11,"","",,female
