id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18,A J Canepa,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,male
36,B Traynor,,,,unknown,unknown,,,Parliament,5,"","",,
35,E Thistlethwaite,,,,unknown,unknown,,,Parliament,5,"","",,
23,F J Dellipiani,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,
34,G Mascarenhas,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,
19,H J Zammitt,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,
27,J B Perez,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,
40,J C Perez,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,5,"","",,
22,J J Bossano,,,,unknown,unknown,,,Parliament,5,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
41,J L Baldachino,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,5,"","",,
37,J Pilcher,,,,unknown,unknown,,,Parliament,5,"","",,
11,Joshua Hassan,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,male
38,M Feetham,,,,unknown,unknown,,,Parliament,5,"","",,
39,M I Montegriffo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,5,"","",,
15,M K Featherstone,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,
26,R G Valarino,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,5,"","",,male
42,R Mor,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,5,"","",,
