id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
18,A J Canepa,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,2,"","",https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,male
13,A P Montegriffo,,,,unknown,unknown,,,Parliament,2,"","",,
12,A W Serfaty,,,,unknown,unknown,,,Parliament,2,"","",,
21,C J Gomez,,,,unknown,unknown,,,Parliament,2,"","",,
19,H J Zammitt,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,2,"","",,
16,I Abecasis,,,,unknown,unknown,,,Parliament,2,"","",,
4,J Caruana,,,,unknown,unknown,,,Parliament,2,"","",,
22,J J Bossano,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,2,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
17,J L Hoare,,,,unknown,unknown,,,Parliament,2,"","",,
11,Joshua Hassan,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,2,"","",https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,male
7,L Devincenzi,,,,unknown,unknown,,,Parliament,2,"","",,
15,M K Featherstone,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,2,"","",,
2,M Xiberras,,,,unknown,unknown,,,Parliament,2,"","",,
10,P J Isola,,,,unknown,unknown,,,Parliament,2,"","",,
20,R H Hickling,,,,unknown,unknown,,,Parliament,2,"","",,
1,R J Peliza,,,,unknown,unknown,,,Parliament,2,"","",,
5,W M Isola,,,,unknown,unknown,,,Parliament,2,"","",,
