id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
60,A Isola,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,male
55,B A Linares,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,8,"","",,
36,B Traynor,,,,unknown,unknown,,,Parliament,8,"","",,
45,E M Britto,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,8,"","",,
51,H Corby,,,,unknown,unknown,,,Parliament,8,"","",,
40,J C Perez,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,
61,J Gabay,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,
22,J J Bossano,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
62,J J Garcia,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,male
56,J J Holliday,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,8,"","",,male
41,J L Baldachino,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,
57,J Netto,,,,unknown,unknown,,,Parliament,8,"","",,
58,K Azopardi,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,8,"","",,male
59,K Dawson,,,,unknown,unknown,,,Parliament,8,"","",,
39,M I Montegriffo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,
44,P C Montegriffo,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,8,"","",,
49,P R Caruana,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,8,"","",https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
42,R Mor,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,8,"","",,
