id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
55,B A Linares,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,10,"","",,
70,C A Bruzon,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",,male
67,C Beltran,,,,unknown,unknown,,,Parliament,10,"","",,
45,E M Britto,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,10,"","",,
69,F R Picardo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Fabian_Picardo_on_National_Day_2011.jpg,male
68,F Vinet,,,,unknown,unknown,,,Parliament,10,"","",,
22,J J Bossano,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
62,J J Garcia,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",,male
56,J J Holliday,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,10,"","",,male
57,J Netto,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,10,"","",,
71,L A Randall,,,,unknown,unknown,,,Parliament,10,"","",,
39,M I Montegriffo,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",,
49,P R Caruana,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,10,"","",https://upload.wikimedia.org/wikipedia/commons/f/f5/Peter_Caruana_elected.jpg,male
64,R R Rhoda,,,,unknown,unknown,,,Parliament,10,"","",,
66,S E Linares,,,,Gibraltar Socialist Labour Party,gibraltar_socialist_labour_party,,,Parliament,10,"","",https://upload.wikimedia.org/wikipedia/commons/c/c2/Steven_Linares.jpg,male
65,T J Bristow,,,,unknown,unknown,,,Parliament,10,"","",,
63,Y Del Agua,,,,Gibraltar Social Democrats,gibraltar_social_democrats,,,Parliament,10,"","",,female
