id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
25,A Collings,,,,unknown,unknown,,,Parliament,3,"","",,
18,A J Canepa,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",https://upload.wikimedia.org/wikipedia/commons/1/1c/Adolfo_Canepa.jpg,male
13,A P Montegriffo,,,,unknown,unknown,,,Parliament,3,"","",,
12,A W Serfaty,,,,unknown,unknown,,,Parliament,3,"","",,
23,F J Dellipiani,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",,
28,G T Restano,,,,unknown,unknown,,,Parliament,3,"","",,
19,H J Zammitt,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",,
16,I Abecasis,,,,unknown,unknown,,,Parliament,3,"","",,
27,J B Perez,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",,
22,J J Bossano,,,,unknown,unknown,,,Parliament,3,"","",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joe_Bossano_on_National_Day_2011.jpg,male
24,J K Havers,,,,unknown,unknown,,,Parliament,3,"","",,
11,Joshua Hassan,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",https://upload.wikimedia.org/wikipedia/commons/9/99/Joshua_Hassan.jpg,male
15,M K Featherstone,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",,
2,M Xiberras,,,,unknown,unknown,,,Parliament,3,"","",,
10,P J Isola,,,,unknown,unknown,,,Parliament,3,"","",,
26,R G Valarino,,,,Association for the Advancement of Civil Rights,association_for_the_advancement_of_civil_rights,,,Parliament,3,"","",,male
1,R J Peliza,,,,unknown,unknown,,,Parliament,3,"","",,
