name,id
Mme BASSOLE/KANDO ROSALIE,14
Mme COMPAORE / KONDITAMDE ROSE MARIE,3
Mme DIENDERE/DIALLO FATOUMATA,130
Mme DOAMBA BENJAMINE,22
Mme DRABO/OUEDRAOGO ZENABOU,31
Mme GUIGMA /DIASSO MARIAM MARIE GISÈLE,4
Mme GUIGMA/NASSA MARIE CLAIRE,23
Mme HIEN/KIENOU ASSATA,46
Mme ILBOUDO/ZIDA ROSE,45
Mme KADIDIATOU BOYE,37
Mme KOTE/MANA HAWA,38
Mme KOUMARE/OUILLIO ZALISSA,75
Mme KYEMTORE/KAMBOU YERI ADELE,40
Mme NARE/OUBDA FRANCELINE,44
Mme OUATTARA /DAH ALIMATA,110
Mme OUATTARA SITA,103
Mme OUEDRAOGO / ZARE MYRIAM,61
Mme OUEDRAOGO CATHERINE,105
Mme OUEDRAOGO/NEBIE MARIAM,107
Mme TAMINI/BIHOUN B. PASCALINE,92
Mme THIEMOUNOU ASSITA VINAMA,89
Mme TRAORE/NIGNAN/YAGO PAULINE,85
Mme WANDAOGO/DJENGANE AMINATA,80
Mr ABDOULAYE AMADOU,12
Mr ABGAS ARMAND JEAN ROBERT,11
Mr BADINI BOUREIMA,30
Mr BAMOGO LALLO HAMADO,10
Mr BARRO SALIFOU,33
Mr BARRY ISSA,28
Mr BASSIERE BATIO NESTOR,13
Mr BASSONO JEAN,27
Mr BAYIRE HAROUNA,8
Mr BELEM SIDIKI,15
Mr BEMBAMBA OUSMANE,6
Mr BENON MAMADOU,16
Mr BOUDA CHRISTIAN GUSTAVE,26
Mr COMPAORE JEAN LEONARD,34
Mr COMPAORE JEROME,17
Mr COMPAORE JUSTIN,32
Mr COULIDIATI INNOCENT,25
Mr DABILGOU VINCENT TIMBINDI,18
Mr DABIRE BONOUDABA,35
Mr DABIRE NABA,54
Mr DAH KOUMBATERSSOUR NICOLAS,36
Mr DALA JEAN BAPTISTE,19
Mr DAYAMBA DAHANLI FRANÇOIS,2
Mr DERME SALAM,20
Mr DIALLO HAMA ARBA,29
Mr DIARRA BARTHELEMY,21
Mr DIASSO MOHAMED MALAKILO,7
Mr DICKO MAMOUDOU HAMA,24
Mr IDO ALITOU,73
Mr KABORE ALEXIS,74
Mr KABORE PATE JEAN CLAUDE,72
Mr KAFANDO FELIX BRUNO,71
Mr KAGONE HAMADE,42
Mr KARFO KAPOUNE,70
Mr KEITA ADAMA,69
Mr KIEMDE R. ALBERT ELISEE,68
Mr KOMBOIGO WEND-VENNEM EDDIE CONSTANCE HYACINTHE,53
Mr KONE IBRAHIMA,41
Mr KONE LEONCE SIMEON MARTIN,52
Mr KOUSSOUBE BOYO JEAN CELESTIN,51
Mr LANKOANDE FOLGA ILDEVERT,47
Mr LOMPO KOUROUBOUNDOU RENE,50
Mr MAIGA ISSIAKA BOUKARI,49
Mr NABOHO KANIDOUA,43
Mr NANA AMADO MICHEL,39
Mr NIKIEMA DENIS,48
Mr ONADJA KANFIDO,55
Mr OUALI MIHYEMBA LOUIS ARMAND,56
Mr OUATTARA LONA CHARLES,57
Mr OUATTARA SOUNGALO APPOLINAIRE,58
Mr OUEDRAOGO / SERE KORTIMI,67
Mr OUEDRAOGO ABLASSE,59
Mr OUEDRAOGO AMADOU,109
Mr OUEDRAOGO BOUREIMA,104
Mr OUEDRAOGO EMILE,63
Mr OUEDRAOGO GILBERT NOËL,62
Mr OUEDRAOGO NABONSWENDE,108
Mr OUEDRAOGO RASMANE,64
Mr OUEDRAOGO SALFO THEODORE,65
Mr OUEDRAOGO YINSBILA CHRISTOPHE,60
Mr OUOBA BENOIT BENDI,66
Mr POODA OLLO ANICET,111
Mr SABDANO PARIMANI,124
Mr SAMBARE PALGUIM,112
Mr SANFO HALIDOU,125
Mr SANKARA BENEWENDE STANISLAS,113
Mr SANKARA JEREMIE ALEXANDRE GUESSOUINDE,114
Mr SANNOU BOUBACAR,117
Mr SANOGO DRISSA,115
Mr SANON AMADOU,116
Mr SAVADOGO YACOUBA,118
Mr SAWADOGO DIEUDONNE,126
Mr SAWADOGO ZAMBENDE THEODORE,119
Mr SEDOGO LAURENT GOUINDE,121
Mr SEGDA BILA GERARD,120
Mr SOME N'GOUMMION BERNARD,127
Mr SOME OLLO FERDINAND,128
Mr SORGHO TARBALA VICTOR,122
Mr SOSSO ADAMA,123
Mr SOURWEMA NOEL,129
Mr TAMBOURA HAMADOUM,83
Mr TAPSOBA ACHILLE MARIE JOSEPH,93
Mr TARBAGDO BENJAMIN,82
Mr THIOMBIANO ADIOUMA IDRISSA,95
Mr THIOMBIANO MICHEL,94
Mr TIEMTORE W. ZACHARIA,91
Mr TIENDREBEOGO VICTOR,84
Mr TRAORE ADAMA,76
Mr TRAORE AMADOU,96
Mr TRAORE DJINGRI,81
Mr TRAORE KASSOUM,97
Mr TRAORE LACOMI LORCENDY,98
Mr TRAORE MELEGUE,99
Mr TRAORE PIERRE,79
Mr TRAORE SABABENEDYO ALFRED,90
Mr YAGUIBOU BOUBA,88
Mr YAMEOGO BENJAMIN,77
Mr YAMEOGO RABI,86
Mr YAMEOGO TANDAOGO JEAN HUBERT,100
Mr YODA BEDOUMA ALAIN,87
Mr ZERBO SIBIRI dit MATHIAS,78
Mr ZONGO OUANGO SYLVAIN,101
Mr ZOURE JEAN CELESTIN,102
