id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
14,Mme BASSOLE/KANDO ROSALIE,bassole@fasonet.bf,,Congrès pour la Démocratie et le Progrès,CDP,Sanguié,Assemblée Nationale,2012,,
3,Mme COMPAORE / KONDITAMDE ROSE MARIE,laperseverance@gmail.com,,Union Pour le Progrès et le Changement,UPC,Zoundweogo,Assemblée Nationale,2012,,
130,Mme DIENDERE/DIALLO FATOUMATA,fatoudiak@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Passoré,Assemblée Nationale,2012,,
22,Mme DOAMBA BENJAMINE,benjadom@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
31,Mme DRABO/OUEDRAOGO ZENABOU,ouedzen@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Sanmantenga,Assemblée Nationale,2012,,
4,Mme GUIGMA /DIASSO MARIAM MARIE GISÈLE,gguigma2000@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Sissili,Assemblée Nationale,2012,,
23,Mme GUIGMA/NASSA MARIE CLAIRE,dpefmena@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Oubritenga,Assemblée Nationale,2012,,
46,Mme HIEN/KIENOU ASSATA,hienoumesta2@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kossi,Assemblée Nationale,2012,,
45,Mme ILBOUDO/ZIDA ROSE,rosezida@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
37,Mme KADIDIATOU BOYE,,,CFD-B,CFD-B,Oudalan,Assemblée Nationale,2012,,
38,Mme KOTE/MANA HAWA,awamana@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Mouhoun,Assemblée Nationale,2012,,
75,Mme KOUMARE/OUILLIO ZALISSA,ouillioza@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Loroum,Assemblée Nationale,2012,,
40,Mme KYEMTORE/KAMBOU YERI ADELE,adelekyem@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
44,Mme NARE/OUBDA FRANCELINE,oubdafranceline@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kouritenga,Assemblée Nationale,2012,,
110,Mme OUATTARA /DAH ALIMATA,alimatadah@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Noumbiel,Assemblée Nationale,2012,,
103,Mme OUATTARA SITA,sitaouattara_os@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Houet,Assemblée Nationale,2012,,
61,Mme OUEDRAOGO / ZARE MYRIAM,tofooued@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Yatenga,Assemblée Nationale,2012,,
105,Mme OUEDRAOGO CATHERINE,caoue@hotmail.com,,Congrès pour la Démocratie et le Progrès,CDP,Zondoma,Assemblée Nationale,2012,,
107,Mme OUEDRAOGO/NEBIE MARIAM,assetab@fasonet.bf,,Congrès pour la Démocratie et le Progrès,CDP,Bazega,Assemblée Nationale,2012,,
92,Mme TAMINI/BIHOUN B. PASCALINE,tamini_pascaline@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Tuy,Assemblée Nationale,2012,,
89,Mme THIEMOUNOU ASSITA VINAMA,assitavinama@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Balé,Assemblée Nationale,2012,,
85,Mme TRAORE/NIGNAN/YAGO PAULINE,trapauline@gmail.com,,Congrès pour la Démocratie et le Progrès,CDP,,Assemblée Nationale,2012,,
80,Mme WANDAOGO/DJENGANE AMINATA,djenganeami@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,,Assemblée Nationale,2012,,
12,Mr ABDOULAYE AMADOU,amadou.abdoulaye@assembleenationale.bf,,Congrès pour la Démocratie et le Progrès,CDP,Yagha,Assemblée Nationale,2012,,
11,Mr ABGAS ARMAND JEAN ROBERT,cecag@fasonet.bf,,Union Pour le Progrès et le Changement,UPC,Koulpelgo,Assemblée Nationale,2012,,
30,Mr BADINI BOUREIMA,badinibo@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Yatenga,Assemblée Nationale,2012,,
10,Mr BAMOGO LALLO HAMADO,lallobamogo@yahoo.fr,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Sanmantenga,Assemblée Nationale,2012,,
33,Mr BARRO SALIFOU,salifbarro@yahoo.fr,,RDB,RDB,Comoe,Assemblée Nationale,2012,,
28,Mr BARRY ISSA,ibarrylk@yahoo.fr,,UPR,UPR,Tuy,Assemblée Nationale,2012,,
13,Mr BASSIERE BATIO NESTOR,hbassiere@yahoo.fr,,UNIR/PS,PS,Houet,Assemblée Nationale,2012,,
27,Mr BASSONO JEAN,,,Congrès pour la Démocratie et le Progrès,CDP,Sanguié,Assemblée Nationale,2012,,
8,Mr BAYIRE HAROUNA,samp_burkina@yahoo.fr,,CFD-B,CFD-B,,Assemblée Nationale,2012,,
15,Mr BELEM SIDIKI,faedb10@hotmail.com,,Alliance pour la Démocratie et la Fédération / Rassemblement démocratique africain, RDA,Yatenga,Assemblée Nationale,2012,,
6,Mr BEMBAMBA OUSMANE,O_bembamba@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Kadiogo,Assemblée Nationale,2012,,
16,Mr BENON MAMADOU,sergebenao@yahoo.fr,,UPR,UPR,Ziro,Assemblée Nationale,2012,,
26,Mr BOUDA CHRISTIAN GUSTAVE,christbouda@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Zoundweogo,Assemblée Nationale,2012,,
34,Mr COMPAORE JEAN LEONARD,nomayaoba53@yahoo.fr,,unknown,unknown,Oubritenga,Assemblée Nationale,2012,,
17,Mr COMPAORE JEROME,jcompaore2003@yahoo.fr,,Congrès pour la Démocratie et le Progrès,CDP,Ganzourgou,Assemblée Nationale,2012,,
32,Mr COMPAORE JUSTIN,compaore_justin@yahoo.fr,,Union Pour le Progrès et le Changement,UPC,Kadiogo,Assemblée Nationale,2012,,
