id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
81,Adam Zdziebło,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/81/image.jpeg
54,Aleksander Pociej,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/54/image.jpeg
62,Aleksander Świeykowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/62/image.jpeg
16,Alicja Chybicka,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/16/image.jpeg
66,Alicja Zając,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/66/image.jpeg
75,Andrzej Grzyb,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/75/image.jpeg
18,Andrzej Kobiak,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/18/image.jpeg
67,Andrzej Matusiewicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/67/image.jpeg
80,Andrzej Misiołek,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/80/image.jpeg
35,Andrzej Owczarek,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/35/image.jpeg
39,Andrzej Pająk,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/39/image.jpeg
22,Andrzej Person,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/22/image.jpeg
78,Andrzej Szewiński,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/78/image.jpeg
104,Andżelika Możdżanowska,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/104/image.jpeg
49,Anna Aksamit,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/49/image.jpeg
82,Antoni Motyczka,,,Unknown,_unknown,,Senat,chamber_VIII,,2013-01-24,http://files.parldata.eu/pl/senat/people/82/image.jpeg
53,Barbara Borys-Damięcka,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/53/image.jpeg
91,Beata Gosiewska,,,Unknown,_unknown,,Senat,chamber_VIII,,2014-05-25,http://files.parldata.eu/pl/senat/people/91/image.jpeg
74,Bogdan Borusewicz,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/74/image.jpeg
42,Bogdan Klich,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/42/image.jpeg
40,Bogdan Pęk,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/40/image.jpeg
86,Bogusław Śmigielski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/86/image.jpeg
68,Bohdan Paszkowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/68/image.jpeg
841,Bolesław Piecha,,,Unknown,_unknown,,Senat,chamber_VIII,,2014-05-25,http://files.parldata.eu/pl/senat/people/841/image.jpeg
249,Czesław Ryszka,,,Unknown,_unknown,,Senat,chamber_VIII,2015-02-27,,http://files.parldata.eu/pl/senat/people/249/image.jpeg
12,Dorota Czudowska,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/12/image.jpeg
73,Edmund Wittbrodt,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/73/image.jpeg
84,Elżbieta Bieńkowska,,,Unknown,_unknown,,Senat,chamber_VIII,,2014-10-31,http://files.parldata.eu/pl/senat/people/84/image.jpeg
108,Grażyna Sztark,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/108/image.jpeg
26,Grzegorz Bierecki,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/26/image.jpeg
24,Grzegorz Czelej,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/24/image.jpeg
38,Grzegorz Wojciechowski,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/38/image.jpeg
30,Helena Hatka,,,Unknown,_unknown,,Senat,chamber_VIII,,,http://files.parldata.eu/pl/senat/people/30/image.jpeg
