id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
66,Alicja Zając,,,Unknown,_unknown,,Senat,chamber_VII,,
75,Andrzej Grzyb,,,Unknown,_unknown,,Senat,chamber_VII,,
80,Andrzej Misiołek,,,Unknown,_unknown,,Senat,chamber_VII,,
35,Andrzej Owczarek,,,Unknown,_unknown,,Senat,chamber_VII,,
22,Andrzej Person,,,Unknown,_unknown,,Senat,chamber_VII,,
78,Andrzej Szewiński,,,Unknown,_unknown,,Senat,chamber_VII,,
82,Antoni Motyczka,,,Unknown,_unknown,,Senat,chamber_VII,,
53,Barbara Borys-Damięcka,,,Unknown,_unknown,,Senat,chamber_VII,,
74,Bogdan Borusewicz,,,Unknown,_unknown,,Senat,chamber_VII,,
68,Bohdan Paszkowski,,,Unknown,_unknown,,Senat,chamber_VII,,
249,Czesław Ryszka,,,Unknown,_unknown,,Senat,chamber_VII,2015-02-27,
73,Edmund Wittbrodt,,,Unknown,_unknown,,Senat,chamber_VII,,
108,Grażyna Sztark,,,Unknown,_unknown,,Senat,chamber_VII,,
24,Grzegorz Czelej,,,Unknown,_unknown,,Senat,chamber_VII,,
38,Grzegorz Wojciechowski,,,Unknown,_unknown,,Senat,chamber_VII,,
56,Henryk Górski,,,Unknown,_unknown,,Senat,chamber_VII,,
102,Ireneusz Niewiarowski,,,Unknown,_unknown,,Senat,chamber_VII,,
100,Jadwiga Rotnicka,,,Unknown,_unknown,,Senat,chamber_VII,,
19,Jan Rulewski,,,Unknown,_unknown,,Senat,chamber_VII,,
20,Jan Wyrowiński,,,Unknown,_unknown,,Senat,chamber_VII,,
41,Janusz Sepioł,,,Unknown,_unknown,,Senat,chamber_VII,,
15,Jarosław Duda,,,Unknown,_unknown,,Senat,chamber_VII,,
28,Jerzy Chróścikowski,,,Unknown,_unknown,,Senat,chamber_VII,,
65,Kazimierz Jaworski,,,Unknown,_unknown,,Senat,chamber_VII,,
71,Kazimierz Kleina,,,Unknown,_unknown,,Senat,chamber_VII,,
44,Kazimierz Wiatr,,,Unknown,_unknown,,Senat,chamber_VII,,
83,Leszek Piechota,,,Unknown,_unknown,,Senat,chamber_VII,,
32,Maciej Grubski,,,Unknown,_unknown,,Senat,chamber_VII,,
43,Maciej Klima,,,Unknown,_unknown,,Senat,chamber_VII,,
96,Marek Konopka,,,Unknown,_unknown,,Senat,chamber_VII,,
52,Marek Rocki,,,Unknown,_unknown,,Senat,chamber_VII,,
99,Marek Ziółkowski,,,Unknown,_unknown,,Senat,chamber_VII,,
79,Maria Pańczyk-Pozdziej,,,Unknown,_unknown,,Senat,chamber_VII,,
21,Michał Wojtczak,,,Unknown,_unknown,,Senat,chamber_VII,,
97,Mieczysław Augustyn,,,Unknown,_unknown,,Senat,chamber_VII,,
101,Piotr Gruszczyński,,,Unknown,_unknown,,Senat,chamber_VII,,
61,Piotr Wach,,,Unknown,_unknown,,Senat,chamber_VII,,
109,Piotr Zientarski,,,Unknown,_unknown,,Senat,chamber_VII,,
34,Przemysław Błaszczyk,,,Unknown,_unknown,,Senat,chamber_VII,,
87,Rafał Muchacki,,,Unknown,_unknown,,Senat,chamber_VII,,
95,Ryszard Górecki,,,Unknown,_unknown,,Senat,chamber_VII,,
60,Ryszard Knosala,,,Unknown,_unknown,,Senat,chamber_VII,,
23,Stanisław Gogacz,,,Unknown,_unknown,,Senat,chamber_VII,,
94,Stanisław Gorczyca,,,Unknown,_unknown,,Senat,chamber_VII,,
29,Stanisław Iwan,,,Unknown,_unknown,,Senat,chamber_VII,,
14,Stanisław Jurcewicz,,,Unknown,_unknown,,Senat,chamber_VII,,
58,Stanisław Karczewski,,,Unknown,_unknown,,Senat,chamber_VII,,
46,Stanisław Kogut,,,Unknown,_unknown,,Senat,chamber_VII,,
57,Waldemar Kraska,,,Unknown,_unknown,,Senat,chamber_VII,,
37,Wiesław Dobkowski,,,Unknown,_unknown,,Senat,chamber_VII,,
59,Wojciech Skurkiewicz,,,Unknown,_unknown,,Senat,chamber_VII,,
64,Władysław Ortyl,,,Unknown,_unknown,,Senat,chamber_VII,,
70,Włodzimierz Cimoszewicz,,,Unknown,_unknown,,Senat,chamber_VII,,
85,Zbigniew Meres,,,Unknown,_unknown,,Senat,chamber_VII,,
246,Zdzisław Pupa,,,Unknown,_unknown,,Senat,chamber_VII,,
50,Łukasz Abgarowicz,,,Unknown,_unknown,,Senat,chamber_VII,,
