id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
790,ABBA MALLA,ABBA MALLA,mallabba@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
793,ADAMA épse DJIBRINE,ADAMA épse DJIBRINE,adama@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/adama-epse_djibrine.jpg,
796,ALI adjit,ALI adjit,aliadjit@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ali_adjit.jpg,
800,AMINATOU,AMINATOU,aminatou@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aminatou.jpg,
799,Adji Amadou,Adji Amadou,adjiamadou@assnat.cm,,,NUDP,nudp,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,,
808,Ahmadou DAHIROU,Ahmadou DAHIROU,ahmadou@assnat.com,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,9,,,,
797,Ali BACHIR,Ali BACHIR,alibachir@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ali_bachir.jpg,
798,Aliyoum Fadil,Aliyoum Fadil,aliyoum@assnatcm,,,CPDM,cpdm,area/north,NORTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/aliyoum_fadil.jpg,
822,Barnabé ELOUNDOU,Barnabé ELOUNDOU,barnabeloundou@assnatcm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/eloundou_barnabe.jpg,
855,Bernadette NDEUNGUE NYA,Bernadette NDEUNGUE NYA,bernadettendeungue@assnat.cm,,,CPDM,cpdm,area/west,WEST,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/ndegue_nya_bernadette.jpg,
848,Bonaventure MVONDO ASSAM,Bonaventure MVONDO ASSAM,bonaventuremvondo@assnat.cm,,,CPDM,cpdm,area/south,SOUTH,Assemblée Nationale,9,,,http://www.assnat.cm/gestionLoisLegislatures/libraries/files_upload/uploads/SujetsForum/mvondo_assam_bonaventure.jpg,
