id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
778,ABANDA MEKE Daniel,ABANDA MEKE Daniel,daniel.meke@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,4,,,,
781,ABDOULAYE FADIMATOU,ABDOULAYE FADIMATOU,fadimatou.abdoulaye@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,4,,,,
782,ABDOULAYE WABI,ABDOULAYE WABI,wabi.abdoulaye@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,4,,,,
783,ABOUBAKAR SIDIKI,ABOUBAKAR SIDIKI,sidiki.aboubakar@assnat.cm,,,CPDM,cpdm,area/far-north,FAR-NORTH,Assemblée Nationale,4,,,,
784,ACHIDI ACHU Simon,ACHIDI ACHU Simon,simon.achu@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,4,,,,
785,ADAMOU Emmanuel,ADAMOU Emmanuel,emmanuel.adamou@assnat.cm,,,CPDM,cpdm,area/adamawa,ADAMAWA,Assemblée Nationale,4,,,,
786,AHANDA Dieudonné,AHANDA Dieudonné,dieudonné.ahanda@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,4,,,,
787,AKAMTSENE Emile,AKAMTSENE Emile,emile.akamtsene@assnat.cm,,,CPDM,cpdm,area/east,EAST,Assemblée Nationale,4,,,,
788,AKOUDOU Augustin,AKOUDOU Augustin,augustin.akoudou@assnat.cm,,,CPDM,cpdm,area/centre,CENTRE,Assemblée Nationale,4,,,,
789,AKUM FOMUM Peter,AKUM FOMUM Peter,peter.fomum@assnat.cm,,,CPDM,cpdm,area/north-west,NORTH-WEST,Assemblée Nationale,4,,,,
